query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P36511	P0A9J6	63	0.067	312	0.2881	0.2633	0.2633	8M9D2M1I4M2I3M14D26M12D2M1D9M28D2M5D6M2I8M2D12M4D9M4D5M29D11M2D3M10D3M16D24M2D15M2I2M3D10M	2.4.1.17	2.7.1.15	164	False
P36511	P00512	63	0.084	284	0.2646	0.2012	0.2012	2M1D12M1I21M14D6M1D2M4D7M2I4M10D27M3D10M1D2M24D5M21D7M30D23M7D5M9I8M1D14M	2.4.1.17	2.7.1.11	155	False
P36511	P00327	63	0.08	200	0.2694	0.1873	0.1873	5M3D13M8I12M1D13M1D5M2D4M4D8M1I2M4D7M1D11M1I3M2D2M1D5M10D3M6I10M1I1M3D13M10D5M2D2M1I14M	2.4.1.17	1.1.1.1	138	False
P36511	P43623	62	0.115	208	0.2714	0.2028	0.2028	2M1I5M2D9M6I12M1D5M18I10M2D5M2D8M2D3M7D3M1D15M5D5M7I15M4I9M6D17M1I3M3I14M	2.4.1.17	4.4.1.8	140	False
P36511	P52270	61	0.059	436	0.2382	0.1998	0.1998	6M1D10M1I12M4D10M2I4M1I7M3D9M17I8M8I3M19I16M6D3M3D9M3D12M5I5M5I3M15I13M3I8M18I3M1I10M46I21M7I4M1D5M1I5M16I17M1D2M22I16M1I5M	2.4.1.17	5.3.1.1	226	False
P36511	P00943	61	0.078	406	0.2443	0.1883	0.1883	4M1D9M4I9M8D11M3D6M1I14M7I2M10I7M9I4M6I8M13I7M12D26M3I6M19I13M4I4M2I5M18I2M1I10M46I21M11D11M1I3M12I15M1I5M4D8M	2.4.1.17	5.3.1.1	210	False
P36511	P18912	61	0.075	519	0.2477	0.2049	0.2049	8M5D3M3D10M3D13M19I5M21I4M11I5M6I7M1I9M2I21M2D8M5D6M2D8M12I12M1I7M10I2M5I3M34I7M2I3M5I3M1D11M3D9M6I20M19D7M8D9M27D3M5D9M3D11M12D7M2D10M2I22M2I8M2I8M	2.4.1.17	2.7.2.3	278	False
P36511	P07378	60	0.079	530	0.2499	0.2106	0.2106	7M3D6M8D23M8D7M38D4M5D16M12I6M19I13M11I11M5D3M1D7M1I4M1I2M4I5M2D13M5I13M1D7M31I6M16I6M14I10M5I2M3I3M1D6M3D15M11D4M3D18M5D5M2I11M9D8M8D9M2I21M1D10M5I6M	2.4.1.17	2.7.2.3	287	False
P36511	Q42524	60	0.098	172	0.2761	0.135	0.135	11M3D3M3I3M1D21M7D6M1D10M6D11M6D14M2I9M4D9M5D5M12I20M	2.4.1.17	6.2.1.12	122	False
P36511	P26997	59	0.075	569	0.2528	0.1425	0.1425	14M11D10M1I8M1D5M8D3M3D3M4D8M1I3M1D10M9I4M1D5M15I3M6I10M20I12M1I5M17I4M1D2M7I14M11I5M2D8M9I4M1I7M4I4M39I4M1I14M1D19M14I4M13I10M2D10M15D13M1D6M4D16M2I14M1I3M7D4M1D5M8D6M5I6M11I4M3D18M	2.4.1.17	5.3.1.5	307	False
P36511	P00560	59	0.087	422	0.2487	0.1976	0.1976	23M11D4M2D4M1D8M1I7M2D3M2I6M9I13M2I8M1D13M4I12M6I19M5D5M8I18M2D9M1I2M4I20M20D5M3D6M5D5M33D5M1D5M2D5M2D5M10D8M4D12M2I9M2D4M2I7M2I1M5I8M3D6M	2.4.1.17	2.7.2.3	265	False
P36511	P07650	59	0.094	296	0.2795	0.1655	0.1655	12M5D35M2I6M5D2M4D5M2D2M9I7M4I13M3D11M1D13M1I15M5I7M6D4M10D18M5D3M2D2M1I13M1D8M7I23M1D10M5I8M	2.4.1.17	2.4.2.4	217	False
P36511	P06999	57	0.096	362	0.239	0.1709	0.1709	20M28I4M3I5M1I6M1I2M18I4M10I9M1I2M6I9M6D14M1D6M1D2M2D5M1I34M16I8M1D6M2I10M5I22M3D2M18D7M7D14M4D19M2D4M1I10M	2.4.1.17	2.7.1.11	224	False
P36511	P09147	57	0.075	489	0.2213	0.2161	0.2161	12M2I5M2I14M8D4M2I15M7I3M2D6M9D14M15I12M20I13M1I13M7I2M1D7M5I3M2D10M12I7M1I2M10I6M1D3M5D11M14I2M1I7M1D9M3D4M3I9M10D14M14I10M6D4M16I6M1I7M2D6M1I6M10I5M8I11M4D6M1D8M1D2M1D2M	2.4.1.17	5.1.3.2	280	False
P36511	P09041	57	0.086	521	0.2352	0.1968	0.1968	7M5D3M3D10M3D11M1D6M15D14M2I4M1D6M8I6M2I2M4I9D10M9D16M3I2M8I10M2I3M4D7M1D4M1I2M4I7M3I4M1I8M1D6M2D11M14I2M18I6M16I7M13I10M10I3M3D4M3D18M8D2M5D6M2D12M5D6M2I11M13D9M3D8M2I1M3I10M3D8M1I4M5I6M2D6M	2.4.1.17	2.7.2.3	298	False
P36511	P43408	56	0.086	255	0.2326	0.2775	0.2775	13M1D16M1I7M30I5M15I17M5D22M1I6M3D4M6D10M1I9M3I16M6I14M4D7M2I2M6D1M3I10M3I6M	2.4.1.17	2.7.4.3	165	False
P36511	P35028	56	0.071	253	0.2472	0.3163	0.3163	11M1D20M1I5M27I19M8I4M2D13M6I16M4D5M6D10M1I7M24I1M9I7M2I24M4D16M	2.4.1.17	2.7.4.3	158	False
P36511	P00459	55	0.048	309	0.248	0.2426	0.2426	18M1D16M10D5M5D7M14D10M18I3M3I2M10I12M3D8M17D18M3D3M5D10M4D4M1D5M3D4M3I3M1D6M7I3M2D13M2D19M3I7M8D10M	2.4.1.17	1.18.6.1	186	False
P36511	P42419	54	0.08	472	0.2052	0.2241	0.2241	6M1I5M2D14M1I6M5D8M7D6M4I6M13I8M5I7M8I7M6I15M10D4M8D24M3D11M7I3M2D6M13I13M3D2M16I11M2I6M45I4M11I5M5I3M12I5M1I3M16I8M7I3M14I5M5D11M9I16M	2.4.1.17	5.3.99.11	231	False
P36511	Q58194	54	0.095	347	0.2768	0.1877	0.1877	8M8D6M10D4M6D8M2I1M4D8M14D7M27D12M1I3M9D14M1D10M7D15M1I9M4D8M13D8M4D7M4D3M17D6M2D11M1D2M3D20M3I9M1D8M2I16M	2.4.1.17	1.12.98.2	203	False
P36511	P04182	54	0.088	248	0.2317	0.1507	0.1507	7M1D3M3D2M5D6M1I3M1I11M13I4M3D5M1I13M3D14M2D4M7D4M5D13M6D6M1I3M12D6M8D3M5D12M9I13M13I9M3D5M	2.4.1.17	2.6.1.13	146	False
P36511	P30855	54	0.08	644	0.3006	0.08182	0.08182	4M1I14M15I12M14I10M10I16M4I7M1D8M1I5M8D6M2I21M13D4M1D9M3D8M22D9M6I3M1I2M10I4M1I4M3D6M16I7M21I2M6D7M11D4M5I10M8I2M2D8M4I11M2I6M18I16M3D8M6D15M2D6M1D4M2I11M2D3M3I18M4D1M19D7M15D8M4I27M2D24M3I12M	2.4.1.17	2.7.13.3	369	False
P36511	P43409	53	0.118	220	0.2188	0.2826	0.2826	14M1D15M1I11M1D9M9I5M1I4M10I4M3I4M15I6M2I5M1I3M1I10M3D4M6D10M1I9M3I15M8I3M2D10M4D7M	2.4.1.17	2.7.4.3	148	False
P36511	P06988	53	0.07	541	0.2428	0.1446	0.1446	16M5D4M18D10M1I9M1I5M11I5M4I10M1I10M24I5M8D2M9I4M7I6M5D6M2D14M2D5M11D18M6I8M1D17M19I4M1D3M1D13M17I3M42I13M1D10M1I2M1I5M6D10M3I4M9I8M9I6M4I2M6I9M9D7M3I8M1I8M9I14M	2.4.1.17	1.1.1.23	283	False
P36511	P29758	53	0.09	242	0.2226	0.1458	0.1458	10M5D13M2I7M13I4M3D5M1I13M3D14M5D4M4D4M5D13M6D6M1I3M12D6M7D3M6D12M9I13M13I9M3D5M	2.4.1.17	2.6.1.13	144	False
P36511	P54462	53	0.059	525	0.2487	0.143	0.143	27M22I6M63I11M5D6M5D6M1D10M5I3M5I2M1I11M2I8M8I4M7I5M2I17M5I6M17I9M11I6M2D8M12D13M1D9M6D8M8D2M3D4M1D6M8D8M1D3M1D6M3D4M16D8M2D8M6D8M1D9M2D5M8D4M7D9M5I14M	2.4.1.17	2.8.4.5	273	False
P36511	P70313	53	0.109	302	0.2946	0.07556	0.07556	17M1D13M2I16M3D8M2I2M1I4M2D8M1D4M3D8M1I7M5I4M1D7M4I3M3I4M1D2M2I12M4D7M11D5M2D6M6D3M1D23M2D3M3I3M3D8M5I12M10I5M17D12M	2.4.1.17	1.14.13.39	206	False
P36511	P27362	52	0.075	438	0.2291	0.1929	0.1929	15M11D4M2D5M1D7M3I8M3D8M9I5M13D8M15I2M1D6M4I12M6I5M16I4M1I4M9D7M5D11M3D12M6I20M20D11M8D5M33D5M5D6M2I10M16D17M1I15M1I7M2I1M5I8M3D6M	2.4.1.17	2.7.2.3	234	False
P36511	Q01782	51	0.094	286	0.2299	0.2233	0.2233	9M3I28M9D4M3I6M1I9M4D5M11D12M12D30M3D4M6D8M1I5M7D5M2D5M14D4M4D4M3D10M1D2M7D7M8I12M6I5M4D3M	2.4.1.17	1.5.1.33	177	False
P36511	Q58976	51	0.067	402	0.2208	0.1942	0.1942	7M2I2M4I18M7D5M5D10M1D11M9D13M12I7M1D2M21I6M1I4M13I7M5D6M14I3M10I7M5D11M3D3M8I12M1D12M2I3M9D13M2I9M4D14M14D5M4D7M3I9M5I14M7I10M	2.4.1.17	2.1.3.2	230	False
P36511	Q23500	51	0.079	651	0.2011	0.07848	0.07848	12M5I1M5D28M1D3M6I4M2I3M4I8M4I4M8I22M4I4M1I3M2I6M14D5M9D3M3D6M1D9M13D6M7D6M3D4M9D6M1I5M3D2M12I6M2D1M3D16M1D5M3D4M2I16M4D5M4I6M1D13M18D1M13D4M1D8M5I3M14D13M1I8M2D14M10I12M6D6M4D3M16D1M4I22M5D8M6D11M5I5M19D2M6D11M1D11M4I3M1I5M	2.4.1.17	4.2.1.3	373	False
P36511	P20425	50	0.081	295	0.2299	0.2709	0.2709	18M3I10M1D2M3I5M28I12M3I17M4I9M3I5M1I6M2I8M3D10M2D1M3D8M1I10M1D3M2I6M9I11M3I3M2I2M10I10M25I7M5I7M3D8M	2.4.1.17	2.7.4.14	178	False
P36511	Q9TVW2	50	0.084	248	0.2155	0.1823	0.1823	11M2D12M3D13M2D9M7D2M9I1M9D8M19I6M15I12M4D5M1D6M1D3M1D6M1D3M3D11M9I9M1I6M4I5M7D11M3D8M	2.4.1.17	2.7.1.20	147	False
P36511	P29562	50	0.074	472	0.2614	0.2116	0.2116	3M2I15M3D39M5D16M13I7M15I7M25I2M1D8M5I8M13I7M4I6M1I6M3D4M8I5M1D7M5D5M2D3M22I5M7D3M26I11M1D6M6I2M1I13M1D14M3D6M6D6M5I5M4D8M3D14M6D20M9I5M	2.4.1.17	3.6.4.13	266	False
P36511	Q9Y600	50	0.081	318	0.2947	0.136	0.136	6M1I6M5I7D4M7I13M15D7M2D8M5D2M1D11M4D7M9D6M1D5M9D16M11D2M3D4M1I4M8I4M7D4M7D9M5D19M1I14M3I2M16I7M8I22M	2.4.1.17	4.1.1.29	182	False
P36511	P34795	50	0.091	241	0.2411	0.1126	0.1126	11M7D12M18D10M2I14M6D6M1D8M4D8M1D6M1D5M2D3M17D10M4I11M8I3M11I8M6D8M1I19M3D7M	2.4.1.17	5.3.1.9	149	False
P36511	Q9NRA0	50	0.092	173	0.2336	0.08203	0.08203	10M6I11M3D2M10I9M10I6M5D2M2I10M2I4M8D21M11D10M20D11M	2.4.1.17	2.7.1.91	96	False
P36511	P43410	49	0.075	251	0.235	0.2695	0.2695	13M1D16M1I7M30I5M15I17M5D22M1I3M12D6M3I8M1I9M3I16M7I3M4D10M1D6M1D2M6D6M2I9M	2.4.1.17	2.7.4.3	158	False
P36511	P43411	49	0.067	252	0.225	0.2682	0.2682	13M1D16M1I7M29I4M16I18M5D24M1I1M4D2M1I4M6D10M1I9M3I6M5I7M5I5M4D8M4D7M2I2M7D14M	2.4.1.17	2.7.4.3	157	False
P36511	P32461	49	0.095	586	0.2385	0.1567	0.1567	9M5D22M4I6M3D8M15I4M2I6M1D6M14I2M19I10M17I5M2D5M4D2M10I5M3D16M2I8M3I8M2I3M2D12M21D4M13I2M16D3M4I4M7D6M8D6M5I7M5I4M3D3M5D38M2D7M16I25M9D5M6I5M9I16M1D14M13I15M5D3M4D22M	2.4.1.17	2.5.1.108	326	False
P36511	Q02499	49	0.057	643	0.229	0.1002	0.1002	7M1I13M2I7M1D6M10D14M1I6M38D12M1D2M5D5M35D6M13I3M1D7M6I4M8I9M3D3M2D8M3D16M1D7M12I6M8D14M1D5M6D4M6D14M6I9M1I2M1I5M2I4M15D2M14I14M22D12M4I2M3I5M2I15M3D12M4D3M6D8M64D19M3I1M1D4M1D17M1D3M3I8M	2.4.1.17	2.7.1.40	323	False
P36511	Q06518	49	0.067	368	0.2415	0.08142	0.08142	9M12I2M1D8M11I2M1I5M1I11M1D6M1D4M3I2M3I18M11I8M1D10M8D10M7D8M3D10M2I20M6I1M10I6M4D7M5I6M6D3M1D11M9D7M4D5M4D11M1I3M1D2M12D20M9I8M4I3M	2.4.1.17	1.14.13.39	226	False
P36511	O04904	48	0.08	125	0.2617	0.1158	0.1158	3M3D29M15D4M2D8M5D6M2D3M2D7M1D4M16D15M	2.4.1.17	3.5.2.3	79	False
P36511	P29474	48	0.11	272	0.2698	0.07521	0.07521	15M4D4M3I8M2I17M5D6M4I1M1I4M2D2M1D10M3D8M1I8M5I3M1D6M4D7M5D15M2I19M2D6M6D3M1D19M2D7M3I3M3D8M5I9M6I4M3I6M	2.4.1.17	1.14.13.39	198	False
P36511	P35914	47	0.067	507	0.236	0.1446	0.1446	9M8D12M1I12M1I5M3I11M14I7M21I5M23I4M1D8M2I11M1D14M14I4M3I2M3I11M16I8M17I1M13I1M29I6M2D1M2I4M3D17M1D5M2I5M29I12M3D3M3D7M2D15M1D5M13I6M1D2M9D11M2I21M1I2M5I11M	2.4.1.17	4.1.3.4	258	False
P36511	P13376	46	0.08	582	0.2473	0.1517	0.1517	14M4I26M10I4M3I3M2I4M1D6M16I2M22I7M9I7M2I10M6D9M10D14M3D8M2I2M3D5M6I2M6I32M1D7M5I4M40I6M9D10M7I4M2D10M7I5M2I15M3D8M8I3M11I5M24D4M2D6M4D4M3D3M3D4M1D1M3I3M1D7M7I12M4D6M6I11M7I3M2I2M4I13M	2.4.1.17	5.3.1.9	311	False
P36511	P47895	46	0.054	461	0.2383	0.153	0.153	11M1D9M1I6M2D7M1I4M3I5M13D2M1I8M43I15M7I11M1D7M2I2M3D8M1D2M25I18M2D1M6I6M17I10M30I2M5D13M5I4M7D18M10D3M3I11D8M7D4M1I3M1D13M1D3M18I9M3D8M1I9M	2.4.1.17	1.2.1.5	229	False
P36511	P29476	45	0.08	436	0.2381	0.06553	0.06553	3M1I15M16I9M5I11M2D8M6D6M2I2M10D1M5I6M18D3M3D4M10D2M4D11M16I8M2D3M2I19M4D8M11D12M2D6M17D8M3D22M11I7M12I10M9I9M3I1M4D12M4I5M21I11M4I7M	2.4.1.17	1.14.13.39	229	False
P36511	P13716	44	0.096	382	0.218	0.125	0.125	14M9D5M7D10M5D7M14I4M2I10M3I3M14I2M2I14M5I13M51I3M3I2M1I13M4D7M11D6M2D5M3D3M2I5M6D26M5D8M1I17M1I1M10I11M2I8M6I16M	2.4.1.17	4.2.1.24	213	False
P36511	P25080	44	0.075	358	0.2374	0.1309	0.1309	4M4I5M3D1M3D7M7I7M3D4M27D6M16D11M8I27M25D3M3D9M2D8M2D6M4D5M36D15M5I12M6D2M8I2M1D5M2D4M7D5M2D16M5I7M1I7M	2.4.1.17	4.2.1.49	178	False
P36511	P21836	44	0.071	627	0.2477	0.1109	0.1109	13M4D3M4D6M18I2M5I2M2I11M5I3M2I3M5I5M6I6M5I7M7I8M8D15M2D4M4D3M1I1M1D5M1I5M9I3M12I4M1D15M2D6M6I2M2D9M2I6M6D3M5I3M7I10M2D5M11I8M6D5M11D6M1D1M3D12M2I4M22I9M8D2M17D2M5I8M1D14M8D4M6D7M1D4M5I20M6I12M22D3M6D2M2D17M11I31M	2.4.1.17	3.1.1.7	339	False
P36511	Q9Y924	43	0.093	321	0.2298	0.1452	0.1452	8M2D11M2D16M1I13M10D2M2D5M13D3M1D6M4D4M15D4M15D3M10D13M1I6M12I9M1D6M4D3M19D13M12D2M2D7M1D7M7D6M8D8M1D9M6D8M	2.4.1.17	6.1.1.2	172	False
P36511	Q50539	43	0.07	510	0.2283	0.1333	0.1333	4M3D13M4I10M10I12M2D7M3I17M6I5M8I2D9M9I9M2I3M1I2M3D4M1D32M8D7M3I1M8I13M1D3M15I5M7I16M2D5M16D9M9D3M10D5M7D3M10I13M3I7M3I3M2D5M12I3M4I3M13D5M3D9M8D6M6I5M12I8M2I8M3I12M2I3M	2.4.1.17	2.1.1.245	287	False
P36511	P33121	43	0.073	479	0.2119	0.1004	0.1004	9M2I13M6D6M1D13M6D4M3D8M2I12M2I19M5D3M19I9M1I6M6I8M1D20M5I10M5I9M2D2M1D5M15D5M1D7M2I5M8D8M2I6M4I9M19I6M11I10M2D7M5I2M4D9M8D7M28I11M3I9M6D8M1D4M1D5M2I16M	2.4.1.17	6.2.1.3	290	False
P36511	P35228	43	0.079	367	0.2083	0.07365	0.07365	9M12I2M1D8M11I2M1I5M1I11M1D4M1D6M3I2M3I1M2I9M2D5M8I15M2I5M8D5M1D4M6D9M3D9M4I4M1D7M1D6M14I3M2I6M4I2M3D12M6D3M2D3M2D7M6D8M4D5M4D17M3I1M7D7M2D3M6I9M3D13M	2.4.1.17	1.14.13.39	227	False
P36511	Q9Y2Q0	43	0.087	333	0.3002	0.0506	0.0506	9M6I4M18I8M1D12M4I2M2D13M5D8M7D11M3D6M3D4M5D7M2D7M1I6M1I13M1I10M7D5M5I3M1D16M2I7M4D9M1D3M3D3M12D6M7D4M2I6M4I2M3I7M3I29M	2.4.1.17	3.6.3.1	220	False
P36511	P29475	43	0.072	818	0.2432	0.06737	0.06737	16M4I21M1I4M2D4M15D3M15I38M9D9M8D4M1D2M18I11M9D17M2D16M27D8M12D4M41D9M9D13M3I6M62D2M8D7M10D4M6D9M8D2M5I7M18D2M3D3M9D3M5D11M16I8M2D3M2I19M4D8M11D12M2D6M17D8M3D22M11I7M12I10M9I9M3I1M4D12M4I5M21I11M4I7M	2.4.1.17	1.14.13.39	383	False
P36511	P08164	42	0.102	284	0.2368	0.153	0.153	21M6D9M2D5M1I13M1D4M1D7M4D6M8D12M4D6M29D5M1I3M3I10M7D2M4D3M4I17M10I6M5D2M8D18M3I21M9I4M	2.4.1.17	6.3.1.5	174	False
P36511	P32440	42	0.095	366	0.2192	0.1359	0.1359	8M8D6M10D5M5D8M2D9M12D8M26D12M1I4M6D4M3D9M29D7M2D4M8D3M13D3M3D5M2I9M5D8M6I2M3I7M1I7M9D18M1D6M3D9M3I9M1D12M9I7M1I5M	2.4.1.17	1.12.98.2	194	False
P36511	P30140	42	0.074	387	0.1928	0.1309	0.1309	9M2I13M6I17M4I15M14D3M13D5M1D2M1D6M1D10M2D2M1I7M3I6M2I7M18I12M2I5M11I6M4I5M8I17M4D9M1D6M1D7M2D15M2D14M2I6M2I3M16I9M6D19M2I7M1D5M5D3M	2.4.1.17	4.1.99.19	250	False
P36511	Q9S498	42	0.073	392	0.2007	0.1293	0.1293	9M2I13M6I17M4I15M14D3M13D5M1D2M1D5M1D13M1D6M10I2M5D8M18I12M2I4M11I8M3D4M12I7M5I2M6D12M1D6M1D7M2D15M2D15M2D5M1I12M15I23M2I7M1D5M5D3M	2.4.1.17	4.1.99.19	245	False
P36511	P09411	42	0.085	423	0.2069	0.1326	0.1326	8M5D3M3D16M3D5M1D6M4I6M2D4M6I5M7I7M9D12M15D7M9D16M3I2M8I11M5D3M12D7M10D8M1D15M9I10M1I2M3I9M3D10M1I8M4I6M4I1M8I6M4D5M4I4M7D4M8D21M1I4M3D2M4D15M1I7M	2.4.1.17	2.7.2.3	255	False
P36511	P23538	42	0.067	486	0.222	0.0757	0.0757	2M2I15M6I16M1I3M18I12M2I16M4I6M1I4M5I6M17I9M1D6M1D5M4I3M3D2M4I5M8I4M13D10M11I3M4I6M7I4M19I3M29I8M5I14M7D9M16I10M3D8M2I3M33D15M3I3M4D11M1D7M9I8M2I5M	2.4.1.17	2.7.9.2	241	False
P36511	O87948	42	0.058	595	0.2271	0.1001	0.1001	11M1D18M2I1M6D11M4I4M15I10M6I8M6D9M3I4M13D8M2D10M6I12M1D10M4I11M1I32M1I5M4I8M1D6M6I7M1D12M5D12M1I7M19D2M19D4M15D10M3I2M1I8M16D5M2D1M2D7M6I12M1I5M1D10M2I8M3I3M7D2M26I2M5D4M11I2M3I5M1D9M6D8M5D14M3D4M2D4M	2.4.1.17	1.7.2.3	347	False
P36511	P21399	42	0.078	637	0.2127	0.08314	0.08314	11M8D27M12I5M1D12M3D3M16I12M1I8M2I16M10D8M12D7M1D9M13D7M6D5M4D6M1D15M1I6M1I8M5D17M4D7M2I18M4D4M5I7M2D11M26D9M6D3M7I1M16D10M4D5M3I19M10I5M2D15M16D3M3I3M7D19M4D2M1D6M6D11M13D3M10D3M1I4M1I11M1D14M2D9M	2.4.1.17	4.2.1.3	384	False
P36511	P29208	41	0.076	299	0.2316	0.1446	0.1446	11M3I12M2I3M1I16M9D19M19I13M4I4M16I6M7I3M2D4M1D16M18D8M2D8M3I6M1I3M3D13M2I11M15I2M2I14M1I3M5I8M	2.4.1.17	4.2.1.113	183	False
P36511	Q9L1L8	41	0.065	290	0.2158	0.1718	0.1718	11M2D15M1D17M11I3M1D6M7I7M5D12M11I3M1I11M7I30M7D1M9D18M6I5M6D13M6D3M4I12M2D8M8I6M4I5M1D5M	2.4.1.17	2.7.1.11	191	False
P36511	P04717	41	0.08	499	0.2206	0.107	0.107	17M2D17M1I5M3I4M5I11M21I1M23I5M1I6M4I25M6D7M1I6M9I3M19I6M9I3M11I8M12I5M6I4M4D7M17I7M7D2M4I10M2D12M11I2M3D12M1I3M8I3M18I15M1I9M2D5M6D2M1I7M7D19M1D7M6I12M	2.4.1.17	4.1.1.39	267	False
P36511	Q12882	41	0.071	797	0.2016	0.06523	0.06523	13M4I4M1I12M1D5M1D2M3I8M5D3M15D5M1D4M7I2M4D8M7D3M2D4M1I9M1I3M1D4M1I4M1I17M4D6M1I7M1D5M3D10M7D4M66D7M3D15M7D5M6D7M10D17M6D3M27D5M8I15M17D2M14D8M16D2M1D4M2D3M10I10M5D8M15D3M5I16M1D6M8I5M3I3M2I3M1I3M4D6M16D2M14D12M9D5M3I5M2D12M1D7M2D15M22D6M3D5M5I3M2D3M2D20M2D7M2D3M	2.4.1.17	1.3.1.2	403	False
P36511	P19456	40	0.079	566	0.2632	0.0768	0.0768	6M2I15M1I5M3D13M1I2M15I7M2I15M2I4M5D9M6I7M1I22M1I6M15D13M6D6M2I2M9I17M3D4M1I4M1I9M3I2M2I3M12I5M13I8M1D12M15I13M23I11M1D5M4I13M12I11M3I2M9D19M3D6M6D13M1I32M1D17M3I3M17D10M2I8M	2.4.1.17	3.6.3.6	359	False
P36511	P54989	39	0.079	377	0.2083	0.1195	0.1195	13M9D1M4D6M2D1M1D10M1D5M5D3M3D4M13D3M8D18M2I6M1D5M7D23M8D8M2D11M1D3M5D5M25D16M2I9M1D22M1D5M1D3M5D9M4D5M7D4M7D4M10D3M2D22M7D6M	2.4.1.17	1.14.14.10	233	False
P36511	Q92179	39	0.082	547	0.2435	0.1329	0.1329	18M5D17M3I15M1I7M3I2M9I22M2I1M2I12M4D2M3D6M2I6M11D2M17D21M3D11M2D8M35I9M5D5M6I6M5I3M43I6M3I4M18I7M1I9M8I14M3I2M1I4M12I8M13I3M14I20M8D17M1I17M7D7M2I4M	2.4.1.17	2.8.2.17	295	False
P36511	Q57991	39	0.108	406	0.22	0.1258	0.1258	26M13I2M2I10M2I4M2I29M7I12M7D7M15I12M13I4M3I1M17I12M11I11M8I19M11D11M2I5M1I4M17I5M9D19M2I14M4D22M7I5M5D14M	2.4.1.17	2.7.2.4	248	False
P36511	P29473	39	0.07	777	0.2409	0.08557	0.08557	19M2D56M2D18M5I3M1D6M4D7M5D15M3D8M5I8M2D6M6D3M1D19M1D4M1D3M35D2M11D3M58D2M7D9M3D3M5D3M8D3M21D7M2I8M2I2M2I10M11D6M3D4M2I2M18D7M3I2M13D6M25D5M6I4M9I7M1D4M2I10M1I6M3D2M4D9M8D10M5D3M7D4M8D8M3D19M16I10M7I11M12I9M5D13M2D9M3I5M3I3M	2.4.1.17	1.14.13.39	405	False
P36511	Q9ZLB9	38	0.075	502	0.224	0.1485	0.1485	13M6I2M17D7M15I16M35I5M3D12M6I27M1D2M5D6M14I8M3I3M8I3M1D8M7I7M4I12D4M1D8M15D4M10I10M8I6M4D3M9I10M3I12M3I17M2I4M11I2M14I18M10D4M4I3M7I2M5D3M6I8M2D14M	2.4.1.17	3.5.1.1	251	False
P36511	P61495	38	0.071	433	0.198	0.1503	0.1503	6M1D14M10D9M1I2M1I6M8D6M9I5M3D6M8D12M1D3M5D5M2I3M4I2M18I7M10D1M6D4M16I6M16D8M2D17M2I14M12I4M2I5M4I5M2D4M9I3M7I8M1D3M2D12M7D1M6D8M7D10M2D4M3D24M5D7M2I5M	2.4.1.17	1.1.1.85	239	False
P36511	Q02394	38	0.065	456	0.2475	0.1095	0.1095	5M1D17M7I5M5D8M3D2M1D4M3I3M10I7M7I4M6D5M5I8M5I3M3I17M9I12M7D7M10I2M5I12M4I5M2D8M19I8M18I12M3D6M3D6M16D5M1I12M4D7M9I10M1D6M7D28M2I6M3D9M1D27M	2.4.1.17	1.12.98.2	276	False
P36511	P04830	38	0.064	432	0.2157	0.08704	0.08704	6M2I11M3I7M10D3M28D21M9D2M5I3M1D4M12D7M3I6M1D7M1D1M8I3M1D8M2D9M4I6M1I10M10I3M1I5M11I9M2D8M2D9M6I12M19I9M3D3M6I14M3D1M4D5M11D16M3D6M13D5M9D19M	2.4.1.17	2.4.1.19	238	True
P36511	P19821	38	0.07	296	0.2083	0.07456	0.07456	6M14D6M1D4M2D25M14D8M18D15M13I20M7I4M2D8M8D1M22D2M8D15M11D4M7D9M3D6M8D12M6D7M	2.4.1.17	2.7.7.7	152	False
P36511	P80563	38	0.078	572	0.2088	0.1092	0.1092	18M4D6M2D16M2I2M1I8M6I2M5D6M1D11M2I6M4D14M3D9M4D7M2I8M1I5M5D6M2D7M12I6M6D3M15D4M1I3M2I2M5D2M11I4M5I4M6I3M25I9M4D6M1I7M9I8M13D4M14D15M5I11M4D5M3D6M5I2M1D8M3I3M1D4M16I3M3I13M6D4M2I2M3I4M1D11M8I3M2I15M6I11M5I9M	2.4.1.17	1.97.1.2	325	False
P36511	P0AFG8	38	0.071	534	0.2443	0.09477	0.09477	28M1I13M3I1M5I5M6D7M5D9M10I9M28I4M3I3M4D1M10I13M4D9M3D15M10D4M1I3M6I3M2I16M3D5M5I3M20I10M8I10M11I6M3I3M12D11M8I13M10I15M3I7M8I13M14D10M1I5M1I4M2I1M5D5M4D13M1I4M1I25M1I6M	2.4.1.17	1.2.4.1	312	False
P36511	P52391	37	0.077	295	0.2007	0.1373	0.1373	9M2I9M5D9M11I4M3D3M1I3M10I4M6I6M2D11M5I16M1D13M30I9M3D9M5I8M19D3M5D15M3I5M4D4M10I17M1D12M	2.4.1.17	2.1.1.230	169	False
