query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q63651	P35790	111	0.085	470	0.2595	0.2456	0.2456	12M9I10M11I27M4D8M1I21M7D7M13D9M2D15M2I1M3D7M1I7M3I9M1D5M9I15M17D2M1D4M15D2M25D16M6D19M9D9M6I1M4D6M2I7M7I6M1D9M7D11M9I11M13I9M4D3M3I7M	2.7.11.14	2.7.1.32	275	False
Q63651	Q14432	39	0.07	367	0.2202	0.04086	0.04086	13M21I2M14I5M6I5M4D12M1D3M3I19M1I6M7D5M18D23M1I3M20D2M3I11M4D6M2D3M17D16M1D24M18D8M5I6M4D45M	2.7.11.14	3.1.4.17	217	False
Q63651	P27619	37	0.092	652	0.1939	0.07619	0.07619	22M6I7M4I5M10I6M6D5M3I6M3I2M1I12M5I10M7D4M9I6M4D8M1D3M4I11M4D9M5I26M7D2M2D2M2I2M4D2M4D4M3D6M1D4M7D6M18I8M3I2M9D10M21I17M7I2M11I4M11I17M3I4M1I8M2D2M2I2M4I5M10I12M7I13M14D5M6D10M1I6M2I7M6I10M6D25M31I21M4D11M	2.7.11.14	3.6.5.5	371	False
Q63651	P42335	37	0.094	404	0.183	0.07327	0.07327	9M2D3M10I25M3I4M10I6M5D6M6I5M13I9M3I11M2I3M4I21M14D6M1D8M1I14M59D8M1D7M23D3M5I2M6D5M2D18M3D11M5I1M5D5M5I2M6I6M6I6M	2.7.11.14	2.7.1.127	204	False
Q63651	Q9UTN3	34	0.089	670	0.1934	0.07965	0.07965	20M13I10M1I5M2D2M5D2M1I8M4I4M9I6M4I7M17I8M15I9M6D7M19D2M3D16M8I8M1I18M1I3M4D21M30I5M3D7M1D4M4D9M16D2M1I10M33I9M4I2M2I5M1D9M12I3M3D1M4D3M2D13M6D3M3I1M1I10M8D7M1I3M3D7M1I7M7I8M2D7M26D26M5I11M16I14M1D4M2D13M	2.7.11.14	2.7.7.19	359	False
Q63651	O75185	30	0.083	517	0.203	0.05199	0.05199	13M2D11M1D15M18D17M1I2M4I11M5D8M1D3M2I14M36D10M11D16M3D3M7D9M1D5M3I3M4D9M11D5M3I4M4I5M3I22M7I8M2D4M9D3M6D3M5D11M1D2M11D10M3D7M21D2M2D8M1I26M13I9M4I34M	2.7.11.14	3.6.3.8	312	False
Q63651	P19456	28	0.075	817	0.208	0.05343	0.05343	15M2D2M1D3M5D3M4I7M4D5M10I5M11I3M1D8M5I10M9D6M18D4M9I4M7I8M2I32M23I14M2D9M1I18M5D15M4I8M1D1M7D4M7D9M1I16M25D8M17D2M8D16M2I2M5D1M7D8M4D3M5D7M5D4M4D6M9I4M4I4M4I14M13D4M14D7M1I9M15D6M2I7M9D11M47D20M6D5M3I9M5D17M18D37M3D3M4D16M	2.7.11.14	3.6.3.6	439	False
Q63651	P27987	76	0.102	399	0.1808	0.07238	0.07238	9M2D3M10I25M3I4M10I6M5D6M6I5M13I9M3I11M2I3M4I21M14D6M1D8M1I14M59D8M1D7M23D3M5I2M6D5M2D18M3D11M5I1M5D5M5I2M6I5M1I7M	2.7.11.14	2.7.1.127	204	False
Q63651	O88508	59	0.04	122	0.2653	0.0437	0.0437	8M1I22M23D54M2D12M	2.7.11.14	2.1.1.37	96	False
Q63651	P07363	51	0.078	380	0.2557	0.09085	0.09085	16M29I15M6I13M4D3M25I3M24I4M4I7M2I9M7I13M13I13M1I16M7I37M8D8M1D9M14D16M3I3M11D12M6D18M	2.7.11.14	2.7.13.3	215	False
Q63651	O60231	48	0.107	167	0.2958	0.03378	0.03378	17M3I14M4I8M12I45M33I31M	2.7.11.14	3.6.4.13	115	False
Q63651	P09384	47	0.071	379	0.2501	0.08642	0.08642	19M29I15M6I13M4D3M25I3M24I4M4I7M2I9M7I13M13I17M1I12M7I40M11D13M17D17M3D3M5D33M	2.7.11.14	2.7.13.3	221	False
Q63651	P00347	42	0.06	481	0.2053	0.06744	0.06744	26M2D8M27I23M30I23M3D9M1I5M8I1M4I4M5I3M6D11M7I3M1I2M6D5M6I6M1I2M8D3M18D5M9I10M15D8M1I3M2I12M2I4M2I10M7I36M4D13M2D11M1D8M9D4M3D33M	2.7.11.14	1.1.1.34	291	False
Q63651	Q14703	41	0.091	219	0.2055	0.03444	0.03444	13M12D3M1I8M4D10M6D2M2D8M17I3M7D5M1I16M4I24M3D39M4I27M	2.7.11.14	3.4.21.112	158	False
Q63651	P69327	39	0.092	656	0.2299	0.09767	0.09767	15M3I4M2D4M3D1M4I9M5D7M20D2M15I10M4I16M1I1M2D9M1I10M6I4M11D4M2D6M10I6M3D11M6I7M7I6M15I7M13I12M4I5M5I8M5I19M6D8M18D4M3D18M1D2M2I3M12I2M5I11M15I5M7D2M2I6M6D4M3D2M2D4M1D16M14I6M6I14M16I19M2I14M8I5M20I9M2I21M	2.7.11.14	3.2.1.3	358	False
Q63651	P54707	39	0.077	799	0.2022	0.04772	0.04772	8M2I2M11I5M1D1M2D5M4I3M2D13M4I7M5D7M8D6M16D1M9D7M2D3M3D14M17D13M12I4M11I14M2D8M2D20M18D15M7I5M1D1M21D4M4D8M1I19M60D9M13D17M3D3M7D8M5D3M5D7M2D1M1D22M11I20M1D3M25D3M10D12M19D19M20D4M1D15M14D3M1D7M1D16M2D9M17I5M2I2M2I20M1I3M3I4M	2.7.11.14	3.6.3.10	408	False
Q63651	Q9Z1T6	35	0.089	336	0.1837	0.02384	0.02384	9M1I3M11D5M6D8M8I16M1D6M36I10M4I2M3D5M15I5M6I5M1I18M4I8M9I12M1I5M2I4M3D36M8I11M12I11M2D20M1D3M	2.7.11.14	2.7.1.150	202	False
Q63651	P04035	34	0.055	572	0.2179	0.04853	0.04853	9M5I12M13I5M15I10M10D17M6I23M38I12M1D10M1D5M26I2M2D16M1D7M10D2M18I2M15I2M24I4M5I2M3D3M6D5M5D4M1D4M9I10M15D8M1D10M6I8M2I10M7I36M4D13M2D14M1D5M9D5M4D32M	2.7.11.14	1.1.1.34	307	False
Q63651	P21932	32	0.062	638	0.2105	0.05092	0.05092	11M1I8M2I5M6I3M4I3M2D16M1D2M7D8M7D4M3D6M1D14M6I6M19I10M5I3M5I9M6I4M7I10M4I3M3D2M5I4M11I14M7D18M5I14M4I2M13I9M3D17M18D3M2I3M8I4M3I1M32I3M29I15M3I1M3D7M4I3M7D6M14D6M15I9M9I23M34I9M1I16M2D3M	2.7.11.14	4.6.1.1	317	False
Q63651	Q15678	32	0.08	595	0.1919	0.04431	0.04431	8M3I6M10I4M1I7M1D16M1D8M13I3M5D4M5D7M8I17M10D7M8I12M9D10M26D10M1I3M1I3M1I12M1D7M7D17M21I9M27I3M13I2M4I17M9I5M18I4M4D8M9I11M4D1M10I5M2I7M11I5M6I35M2D10M9D6M10I18M1I17M	2.7.11.14	3.1.3.48	324	False
Q63651	P48775	31	0.079	528	0.2078	0.08809	0.08809	17M3I14M4I7M22I5M9I14M1I11M8I5M2I11M6D8M10D7M9D4M8D3M1D16M1D12M36I23M28I15M7I9M1D4M4I2M19I1M25I5M4I17M13I20M2I10M1I2M1I2M2I8M4I6M2I3M5I6M1D22M	2.7.11.14	1.13.11.11	289	False
Q63651	Q04400	31	0.083	693	0.1919	0.0557	0.0557	10M4D2M2D8M1I4M5I6M5I5M2D4M6I7M5D5M3D5M5I7M12D9M6D1M7D12M20I7M8I9M20D10M4D12M1D13M3I11D2M3I4M11I4M1I5M9D9M2D2M7D14M5I14M20I10M1I6M1D9M24D2M2I3M8I4M3I1M32I3M1I9M4I6M12I1M6D16M15I4M14D10M7I38M4D41M5I13M	2.7.11.14	4.6.1.1	366	False
Q63651	P48450	30	0.087	378	0.1913	0.06668	0.06668	4M1D14M6I5M4D5M6I4M1D2M5D4M10D26M15I5M3D14M4D7M22D2M16D14M3D3M19I2M3D1M1I23M3I7M6D3M2I18M8I18M9I1M3I10M4D1M8D23M	2.7.11.14	5.4.99.7	216	False
Q63651	P29475	28	0.07	311	0.1761	0.02545	0.02545	12M17I3M23I2M1D4M5I13M2I19M10I3M19I10M12I11M17I2M15I4M8I33M3I10M8I4M3I17M2D19M	2.7.11.14	1.14.13.39	166	False
Q63651	P29476	21	0.089	324	0.1537	0.01844	0.01844	11M18I4M20I3M1D3M5I12M13D1M4I16M11I4M16I14M9I10M12I5M2I14M1D7M2D41M9I9M12I25M1D9M	2.7.11.14	1.14.13.39	188	False
Q63932	Q13163	1055	0.368	385	0.7603	0.619	0.619	28M25I5M1D93M4I23M1I86M40I63M1D15M	2.7.12.2	2.7.12.2	313	True
Q63932	P10506	1043	0.388	394	0.7155	0.7839	0.7839	5M1I14M3I19M9I10M7D31M2I174M10I2M31I26M1I49M	2.7.12.2	2.7.12.2	330	True
Q63932	P46734	903	0.355	332	0.751	0.7332	0.7332	41M1D44M1I11M4D64M1D11M4D28M18I7M28I69M	2.7.12.2	2.7.12.2	275	True
Q63932	P70236	900	0.384	333	0.736	0.7655	0.7655	56M1D29M1I11M4D63M1D12M4D28M3I2M6I5M37I70M	2.7.12.2	2.7.12.2	276	True
Q63932	P32491	897	0.348	330	0.7561	0.5131	0.5131	36M1D35M2D21M1D2M3D24M1I79M22I8M19I14M1I6M5D50M	2.7.12.2	2.7.12.2	275	True
Q63932	P52564	891	0.321	407	0.7082	0.776	0.776	27M16I4M12I4M4D4M4D40M1D44M1I11M4D64M1D12M4D27M3I2M43I75M	2.7.12.2	2.7.12.2	314	True
Q63932	O09110	866	0.349	332	0.7587	0.7389	0.7389	41M1D44M1I11M4D65M1D13M4D25M42I7M4I69M	2.7.12.2	2.7.12.2	275	True
Q63932	Q23977	808	0.31	435	0.6709	0.2277	0.2277	13M9D13M17I5M1I17M6D56M3D3M2I24M1I11M1D63M1D13M1D3M1D26M17I3M29I20M3D50M4D4M5D10M	2.7.12.2	2.7.12.2	334	True
Q63932	P45985	792	0.311	421	0.684	0.6563	0.6563	10M1I20M4I7M4D5M16I2M3D54M1D31M1I11M5D66M1D13M4D29M46I21M3D53M1I9M	2.7.12.2	2.7.12.2	331	True
Q63932	O14733	791	0.318	421	0.6679	0.618	0.618	19M1D2M4D6M5I9M13I6M2D3M4D57M3D3M2I23M1I12M1D63M1D13M5D27M10I3M36I22M1D52M2I10M	2.7.12.2	2.7.12.2	330	True
Q63932	P32490	791	0.307	423	0.6891	0.524	0.524	15M1I27M15D5M9I12M9D35M1D36M2D23M4D24M1I79M2I7M39I15M1I6M5D50M	2.7.12.2	2.7.12.2	334	True
Q63932	P06784	790	0.317	409	0.6742	0.4921	0.4921	15M1D9M8I15M17I46M1D16M1D13M3D23M10D3M3D101M17I10M25I19M1D34M2I16M	2.7.12.2	2.7.12.2	320	True
Q63932	P08458	551	0.275	341	0.6557	0.5021	0.5021	37M4D10M4I43M2D25M1I34M1D19M2D29M10I1M37I15M1I43M1D12M4D6M	2.7.12.2	2.7.11.1	274	False
Q63932	P28829	499	0.216	388	0.6318	0.3654	0.3654	26M17I4M15I8M3D39M7D79M1I36M8D46M47I19M1I32M	2.7.12.2	2.7.11.25	289	False
Q63932	P11792	470	0.237	349	0.5855	0.2846	0.2846	41M2D21M3D5M2D1M2I49M1I52M1D29M18I4M29I12M1I28M4D14M5I13M2D10M	2.7.12.2	2.7.11.1	279	False
Q63932	O13310	462	0.198	434	0.5953	0.4973	0.4973	8M2D30M6D39M1I9M3D71M1I31M43D52M47I13M1D10M1D16M1I4M3D12M3I3M6I18M	2.7.12.2	2.7.11.1	316	False
Q63932	P18961	438	0.202	350	0.6139	0.3373	0.3373	40M2D78M1I28M3D5M9I2M8D42M47I11M1I7M1I26M3D8M5I7M3I13M	2.7.12.2	2.7.11.1	267	False
Q63932	Q15418	437	0.236	346	0.616	0.3149	0.3149	7M2D23M3D11M1D85M1I32M2I3M4D40M18I4M29I10M1I8M1I22M5D13M5I3M1I5M2I5M	2.7.12.2	2.7.11.1	271	False
Q63932	P48609	435	0.245	334	0.5522	0.6724	0.6724	37M4D6M3I37M1I9M1D24M1I24M6D5M5D1M11I2M2D12M1D19M1D21M1I6M4D1M3I4M8I19M12I43M	2.7.12.2	2.7.11.22	270	False
Q63932	P05986	427	0.207	342	0.6219	0.5342	0.5342	42M2I12M4D67M1I25M3D4M12I8D42M47I11M1I5M1I23M5D11M5I11M	2.7.12.2	2.7.11.11	253	False
Q63932	O35831	396	0.198	453	0.5338	0.4273	0.4273	24M3D10M8D11M6D6M1I4M5I90M1I9M1D26M1I24M3D3M8D5M9I13M1D39M1I8M2D5M23I9M3I8M6D32M5D7M1D3M5I7M8D9M	2.7.12.2	2.7.11.22	352	False
Q63932	P32328	396	0.19	425	0.563	0.4019	0.4019	18M4D9M1D11M5D40M2D83M1I26M5D9M37D57M41I7M2I4M2D18M1I6M1D13M5I3M5I9M	2.7.12.2	2.7.11.1	313	False
Q63932	P24604	396	0.218	325	0.5939	0.3593	0.3593	27M1I10M2D4M4I44M1D29M1I29M4D6M2D8M3I32M25I2M1D4M22I20M1I25M1D3M2I12M	2.7.12.2	2.7.10.2	255	False
Q63932	P40376	392	0.166	421	0.5815	0.4371	0.4371	26M6D17M5I15M3D1M5D39M1I2M3D81M1I25M12I2M11D2M1D37M18I4M29I10M1I8M1I22M5D11M5I12M	2.7.12.2	2.7.11.11	314	False
Q63932	Q39021	390	0.213	323	0.5847	0.5667	0.5667	44M1D27M5D13M1I36M1I24M6D7M4I17M1D40M1I16M22I16M5D36M	2.7.12.2	2.7.11.24	276	False
Q63932	P51451	383	0.197	324	0.5803	0.4476	0.4476	27M1I15M2I31M1I18M2D24M1I30M1I7M6D5M3I28M15I4M10I2M1D2M22I50M2D14M	2.7.12.2	2.7.10.2	257	False
Q63932	P05696	383	0.196	402	0.5735	0.3425	0.3425	12M3I9M10D6M9I50M3D8M1I9M1D57M1I27M9D4M7I42M17I5M30I11M1I7M1I21M5D13M5I13M1D4M	2.7.12.2	2.7.11.13	298	False
Q63932	Q9WVC6	382	0.167	455	0.5805	0.5094	0.5094	29M8I15M40D6M5D37M2D19M1D59M1I27M5D4M11I3M8D37M47I15M1I4M1I23M4D14M5I4M3I17M	2.7.12.2	2.7.11.1	313	False
Q63932	O00141	380	0.179	452	0.5705	0.5067	0.5067	29M8I14M15D7M30D37M2D19M1D7M2D1M2I49M1I36M6I3M8D37M47I15M1I4M1I23M4D14M5I4M3I17M	2.7.12.2	2.7.11.1	316	False
Q63932	Q15759	378	0.206	368	0.5405	0.5742	0.5742	44M1D27M6D12M1I8M1I27M1I30M1I19M1D42M1I3M17I5M6D3M11I16M5D34M16D20M4D6M	2.7.12.2	2.7.11.24	296	False
Q63932	P42681	375	0.203	320	0.6	0.4254	0.4254	27M1I13M1D5M3I41M1D29M1I36M5D6M1D1M3I32M25I2M1D4M22I19M1I30M1I9M	2.7.12.2	2.7.10.2	254	False
Q63932	P07948	371	0.187	325	0.5829	0.4304	0.4304	27M1I10M4I5M2D48M2D28M1I26M5D12M2I31M11I3M14I2M1D2M8I3M14I10M1D7M2I30M1I12M	2.7.12.2	2.7.10.2	256	False
Q63932	P08103	368	0.189	328	0.5873	0.421	0.421	27M1I10M4I5M2D29M1I18M2D24M1I29M4D3M6I7M5D10M1D2M1I17M11I3M14I1M1D3M22I23M1I28M1I11M	2.7.12.2	2.7.10.2	250	False
Q63932	P07332	366	0.182	328	0.5726	0.2705	0.2705	93M2D18M1I10M1I24M3D5M11D1M10I30M15I4M10I1M1D5M22I20M1I29M1I10M	2.7.12.2	2.7.10.2	250	False
Q63932	Q13554	365	0.167	346	0.6051	0.3247	0.3247	36M1D50M1D5M1I24M1I15M1D3M2D8M14D5M12I37M18I4M29I10M1I9M3D38M4D14M	2.7.12.2	2.7.11.17	258	False
Q63932	P11275	363	0.176	346	0.6056	0.4435	0.4435	36M1D50M1D5M1I23M1I16M1D2M2D9M14D5M12I37M16I1M25I4M6I9M1I9M3D38M4D14M	2.7.12.2	2.7.11.17	258	False
Q63932	P48025	362	0.187	325	0.597	0.3692	0.3692	9M1D22M2D10M1D33M1I16M1D12M1I18M1I30M3I7M8D34M25I1M1D4M22I23M1I38M	2.7.12.2	2.7.10.2	257	False
Q63932	P00528	361	0.214	340	0.5652	0.4021	0.4021	6M1I27M1I13M1D5M3I47M3D8M1I14M1I28M3D2M7D3M10I3M3D29M11I5M13I3M22I23M1D27M1I15M	2.7.12.2	2.7.10.2	258	False
Q63932	Q04736	360	0.199	331	0.5783	0.4044	0.4044	27M1I10M4I3M2D31M1I17M2D25M1I30M5D2M7I6M5D8M1D3M1I17M15I4M10I1M1D3M22I23M1I27M2I13M	2.7.12.2	2.7.10.2	250	False
Q63932	Q15131	358	0.206	334	0.5676	0.5674	0.5674	5M1D39M4D3M3I26M2D10M1I10M1D27M1I24M3D4M10I3M9D11M1D39M1I3M4I7M4I3M16I20M6D33M	2.7.12.2	2.7.11.22	267	False
Q63932	Q91604	356	0.16	342	0.6076	0.5071	0.5071	38M3D35M2D11M1I10M2D23M1I24M5I6M18D9I12M1D5M1D20M18I4M29I10M1I12M1I40M	2.7.12.2	2.7.11.1	250	False
Q63932	O75716	354	0.175	354	0.5321	0.6488	0.6488	32M1I33M1D4M3D14M1D8M3D25M1I23M3D3M6D15M2D15M3D23M6I7M43I10M3D30M16I4M1I15M	2.7.12.2	2.7.11.1	261	False
Q63932	P50528	353	0.182	367	0.5682	0.3123	0.3123	21M1I10M1I2M3D78M1I36M7I1M9D12M3D2M1I36M12I3M36I7M1D33M10D3M5D16M6D11M	2.7.12.2	2.7.11.21	271	False
Q63932	P36583	353	0.171	426	0.5716	0.2265	0.2265	15M1D11M17I5M14I44M2D21M3D28M2I6M1D23M1I28M14D2M12I37M18I4M29I12M4I2M2D24M5D13M5I4M3I14M	2.7.12.2	2.7.11.13	293	False
Q63932	P03949	353	0.168	344	0.5781	0.1841	0.1841	45M2I48M3I2M5D23M1I23M11D5M11I2M3D33M25I1M1D3M22I23M1I24M2I13M1I11M	2.7.12.2	2.7.10.2	256	False
Q63932	P35761	352	0.189	396	0.5437	0.2639	0.2639	9M9D21M1I13M1D19M2D26M1I29M1I22M1I19M4D16M4D6M7D21M23I4M23I13M1D6M1I33M13D4M9D5M5D11M2D11M	2.7.12.2	2.7.12.1	288	True
Q63932	O70589	351	0.213	356	0.5857	0.2427	0.2427	5M6D34M3D6M1D44M1D8M3D21M1I17M3D20M6I1M8D37M16I6M32I7M1I6M3D44M5D11M	2.7.12.2	2.7.11.1	267	False
Q63932	Q39024	343	0.196	352	0.5526	0.5426	0.5426	37M1D28M5D12M1I36M1I26M10D2M9I15M1D48M16I8M7I18M5D33M5D4M5D5M6D8M	2.7.12.2	2.7.11.24	280	False
Q63932	P06239	343	0.188	329	0.5589	0.4323	0.4323	30M1I7M4I3M2D31M1I18M3D17M1I10M1I32M3I6M6D29M15I4M10I2M1D2M22I23M1I23M4D5M2I10M	2.7.12.2	2.7.10.2	252	False
Q63932	Q07538	339	0.198	357	0.5552	0.4157	0.4157	38M1D8M3D40M1I12M3D24M1I14M1D9M10I3M1D4M9D49M12D6M4D7M13I9M5D4M6D9M10I5M7D29M	2.7.12.2	2.7.11.1	270	False
Q63932	P21860	339	0.165	404	0.5462	0.1798	0.1798	14M6I19M1D24M5D2M9D29M4D8M3I10M3D20M1I18M1D31M1I32M1D8M6D1M3I28M15I11M31I20M1I29M1I8M	2.7.12.2	2.7.10.1	312	False
Q63932	P33981	337	0.189	379	0.5464	0.2561	0.2561	21M1I12M1D20M2D26M1I32M1I19M1I19M4D17M11D25M2D13M6I6M37I3M5I34M15D5M8D15M6D11M	2.7.12.2	2.7.12.1	278	True
Q63932	P40417	335	0.198	383	0.5365	0.5281	0.5281	35M1D7M1I27M5D11M1I8M1I27M1I26M10D2M9I3M4D10M3D2M2I37M1I3M17I5M6D3M11I16M5D36M15D7M5D7M1D5M2D5M	2.7.12.2	2.7.11.24	282	False
Q63932	P22455	333	0.209	373	0.549	0.2816	0.2816	26M6D3M1D29M1D37M2I4M18D18M1I30M2D6M5D7M3I32M25I1M12I4M9I23M1I28M1I6M3D6M8I4M1D10M	2.7.12.2	2.7.10.1	274	False
Q63932	Q07407	332	0.188	376	0.5494	0.2943	0.2943	27M2I29M1D36M2I5M22D21M1I25M14D6M10I34M25I2M12I5M8I22M1I24M3D17M10I12M	2.7.12.2	2.7.10.1	265	False
Q63932	P06240	330	0.189	338	0.5405	0.4126	0.4126	28M1I9M4I3M2D31M1I18M3D17M1I10M1I26M12D2M6I5M3I6M3I4M3D15M15I4M10I2M1D2M22I23M1I23M4D5M2I10M	2.7.12.2	2.7.10.2	243	False
Q63932	P29294	330	0.21	338	0.5556	0.1897	0.1897	37M1I48M1D29M1I17M1D4M1D13M4I3M6D1M1I47M2D5M26I7M5I2M16I34M1D8M5D12M	2.7.12.2	2.7.11.18	267	False
Q63932	P49760	325	0.196	372	0.5423	0.4114	0.4114	27M1D13M1D3M3I13M6D28M1I9M1D3M1D24M1I14M1D2M11D7M2D8M9I1M13D52M2D4M12D7M16I5M7I12M1I8M5D38M	2.7.12.2	2.7.12.1	278	True
Q63932	O43781	325	0.189	385	0.5498	0.3517	0.3517	33M2I19M6D26M1I11M2D22M1I18M2D10M12I2M3D2M8D49M4D5M12D10M11I10M4D7M13D3M12I34M4I4M12I11M	2.7.12.2	2.7.12.1	276	True
Q63932	P41808	323	0.192	342	0.5433	0.5335	0.5335	21M2D12M2D12M1I9M1D15M4D11M1I32M1I28M4D6M6D21M1D41M1I6M3I4M23I3M3D15M8D35M2I8M	2.7.12.2	2.7.11.24	279	False
Q63932	P53682	322	0.182	389	0.5364	0.4011	0.4011	33M7I5M12I5M1D5M3D34M2D26M1D49M1I23M1D4M2D15M7I2M8D10M1I25M18I4M29I10M1I9M3D33M	2.7.12.2	2.7.11.1	292	False
Q63932	O35491	321	0.174	436	0.5102	0.4101	0.4101	31M12I5M12I2M4D28M1D13M1D8M3D39M1I9M1D3M1D24M1I14M1D2M11D7M2D8M9I1M13D52M2D4M12D7M16I5M7I12M1I8M5D38M	2.7.12.2	2.7.12.1	320	True
Q63932	P21803	319	0.177	444	0.5336	0.2642	0.2642	18M1I5M17I7M15I27M7D33M1D35M1I6M17D21M1I27M14D4M10I34M25I1M12I4M9I23M1I26M5I5M7I8M5D12M	2.7.12.2	2.7.10.1	296	False
Q63932	P22518	316	0.195	358	0.5308	0.4167	0.4167	30M1D11M1D8M3D39M1I4M1D8M1D24M1I14M1D2M11D7M2D8M9I1M13D52M1I2M4I1M8D5M2I15M10I11M4D42M	2.7.12.2	2.7.12.1	284	True
Q63932	O35493	314	0.196	362	0.5552	0.4267	0.4267	30M1D10M2I21M6D24M1I10M1D2M1D24M1I14M1D2M11D7M2D8M9I1M13D52M1I2M2D5M2D5M11I4M2D18M6I2M4D6M3D35M	2.7.12.2	2.7.12.1	282	True
Q63932	P11362	314	0.199	386	0.5351	0.2605	0.2605	26M6D2M1I3M2D27M1D35M1I6M18D3M1I17M1I27M14D4M10I34M25I1M12I4M9I23M1I26M5I5M4I13M8D5M1D5M	2.7.12.2	2.7.10.1	266	False
Q63932	P22607	313	0.176	379	0.5546	0.2664	0.2664	25M7D34M1D40M16D23M1I25M14D6M10I34M3D6M49I19M1I26M8I2M4I6M2D17M	2.7.12.2	2.7.10.1	263	False
Q63932	Q14289	313	0.186	354	0.5461	0.2198	0.2198	23M3D52M1I22M1D20M1I28M14D7M11I29M16I6M8I4M22I20M1I24M1D4M2I10M1I23M	2.7.12.2	2.7.10.2	272	False
Q63932	Q28824	313	0.2	344	0.5513	0.1865	0.1865	42M1I48M3I5M4D21M1I16M1D5M1D13M4I5M5D47M2D10M38I6M9I32M1D8M5D11M	2.7.12.2	2.7.11.18	269	False
Q63932	P14680	311	0.181	403	0.521	0.2607	0.2607	5M2D40M4D8M1D31M1I12M2D24M1I15M2D9M9I3M6D5M2D46M12D7M6D14M15D15M5D8M3D10M10I35M8D5M12I10M	2.7.12.2	2.7.12.1	302	True
Q63932	Q64725	310	0.167	411	0.562	0.3736	0.3736	10M7D19M7I4M2D5M8I2M5I6M10D9M1D22M2D10M1D33M1I16M1D12M1I18M1I30M1I7M9D1M3I32M25I1M1D4M22I23M1I38M	2.7.12.2	2.7.10.2	302	False
Q63932	Q16288	305	0.165	423	0.5126	0.2589	0.2589	45M17I5M7D22M3D15M1I2M2D52M15D2M1D27M1I30M8D8M10D31M16I6M8I4M22I20M1I29M2I4M1D6M	2.7.12.2	2.7.10.1	308	False
Q63932	Q92630	304	0.188	471	0.5058	0.3508	0.3508	23M1D13M8I13M15D14M14D32M1D19M3D28M1I11M2D22M1I18M2D10M3D7M6I3M2D50M3I3M2I7M12D6M3D9M5D7M7D8M12I36M16I13M	2.7.12.2	2.7.12.1	352	True
Q63932	P49759	301	0.189	365	0.5378	0.4193	0.4193	28M1D13M1D8M3D39M1I10M1D2M1D24M1I18M12D5M2D8M9I1M13D52M1I2M15D8M15I6M8I11M4D42M	2.7.12.2	2.7.12.1	277	True
Q63932	Q04589	296	0.196	377	0.5312	0.2535	0.2535	26M6D2M1I3M2D27M1D35M1I6M18D3M1I17M1I27M14D4M10I30M15I8M4I5M27I19M1I26M5I5M4I4M1I18M	2.7.12.2	2.7.10.1	265	False
Q63932	P54350	286	0.172	453	0.5024	0.338	0.338	16M9D31M14D2M10I10M7D55M2D36M1I23M1I16M1D1M3D3M5D22M15D3M7D16M1D18M1I17M21I2M30I54M	2.7.12.2	2.7.10.2	325	False
Q63932	P49761	286	0.191	371	0.5322	0.3282	0.3282	33M1D7M2I17M6D28M1I12M2D24M1I14M1D2M9D2M2D5M2D8M9I1M13D42M4D5M8D7M2D8M15I7M8I11M4D48M	2.7.12.2	2.7.12.1	281	True
Q63932	Q02858	283	0.178	436	0.5175	0.1961	0.1961	39M8I5M1I12M31D27M2D28M1D31M1D6M12D3M3D20M1I30M11D5M7I1M3I28M15I4M10I1M1D4M22I22M1I27M2I5M1D5M	2.7.12.2	2.7.10.1	303	False
Q63932	P35590	283	0.189	439	0.5215	0.1924	0.1924	12M15D19M2I22M30D28M2D27M1D35M13D5M3D23M1I27M11D4M10I30M15I10M31I22M1I27M2I5M1D5M	2.7.12.2	2.7.10.1	301	False
Q63932	O88351	281	0.204	342	0.5154	0.2807	0.2807	66M3I4M9D24M4D11M1I9M1I18M3D15M1I5M2D42M1D15M6D10M24I4M11I10M3D18M1D4M2D15M	2.7.12.2	2.7.11.10	270	False
Q63932	O35492	277	0.185	371	0.5297	0.3269	0.3269	33M1D8M1I5M1I12M6D27M1I12M2D24M1I14M1D2M9D2M2D5M2D8M9I1M13D42M4D5M8D7M2D8M15I7M8I11M4D38M3I7M	2.7.12.2	2.7.12.1	278	True
Q63932	P35916	274	0.152	485	0.5168	0.1708	0.1708	22M14I11M14I30M3D6M2D25M1D14M1D25M2D5M63D3M1I17M1I25M4D4M6I6M6D33M1D9M12I2M34I6M1I38M5I3M7I5M1D17M	2.7.12.2	2.7.10.1	306	False
Q63932	P16066	272	0.156	416	0.4978	0.2115	0.2115	24M3I30M27D12M4I11M3D8M4I45M1D54M5I4M7D23M4D11M15I16M28I11M1D18M3D21M1I22M	2.7.12.2	4.6.1.2	310	False
Q63932	Q62371	270	0.155	353	0.5504	0.2485	0.2485	2M2D26M16D68M2I5M11D18M1I29M7I8M11D30M15I8M8I4M22I10M5D9M1D27M4D4M	2.7.12.2	2.7.10.1	248	False
Q63932	P54759	270	0.165	441	0.4843	0.2098	0.2098	14M5I18M13D6M14D15M1D31M3D62M1D33M1I25M8D12M3I28M15I11M31I10M5D7M6I23M8I4M5I10M1D12M	2.7.12.2	2.7.10.1	321	False
