query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q08188	P14680	24	0.069	343	0.1266	0.03361	0.03361	9M5D25M10I4M16I5M2I3M5I6M15D6M4D17M1D10M4I12M2D16M1I13M5I8M4I25M1I1M13I9M10I13M3I18M5I13M4I3M2D15M	2.3.2.13	2.7.12.1	231	False
Q08188	Q14289	24	0.07	670	0.1325	0.0485	0.0485	6M6I9M4D9M1D5M26I7M7I9M12D4M1I3M7I6M1I10M4D4M22D8M10I8M4D7M2I1M20D8M22I4M3I1M5D2M8D2M3D6M7I3M8D3M5D6M6D4M3D4M5I22M16I3M22I5M3I9M4I2M6D5M8I7M2I11M29D32M14I4M7D17M1D5M1I16M20I8M6D6M16D3M3D3M5D8M	2.3.2.13	2.7.10.2	305	False
Q08188	O35491	23	0.077	257	0.1478	0.04469	0.04469	27M2I6M8I6M15I5M12I18M1I6M5I4M1I12M6D51M6I23M17I9M1I9M2D5M	2.3.2.13	2.7.12.1	181	False
Q08188	Q92630	23	0.142	169	0.1139	0.02855	0.02855	30M1I11M3I5M12I12M4D11M2D27M13I26M1I11M	2.3.2.13	2.7.12.1	133	False
Q08188	Q64725	23	0.086	255	0.1636	0.03885	0.03885	10M3D3M1I1M6D12M5I13M25I11M9D13M2D15M5D10M1I12M11I11M19D12M8D15M2I11M1D8M	2.3.2.13	2.7.10.2	157	False
Q08188	Q9UTN3	23	0.098	234	0.1287	0.03605	0.03605	12M5I9M2I21M8D4M13I9M6I4M3I22M15I7M2I14M10D14M8I9M10I14M4D9M	2.3.2.13	2.7.7.19	148	False
Q08188	Q04400	23	0.076	249	0.1127	0.02179	0.02179	16M3I20M3I7M18I11M1I16M1I10M8D7M9I27M5I8M7I7M13I1M9D25M8I9M	2.3.2.13	4.6.1.1	164	False
Q08188	P06784	22	0.087	296	0.1163	0.04687	0.04687	34M13D10M5I8M1I13M1D7M2D33M12I35M10I7M9I4M12D10M3I3M18I3M1I7M1I7M1D7M11I4M1D3M	2.3.2.13	2.7.12.2	195	False
Q08188	O35831	22	0.129	139	0.123	0.02688	0.02688	14M1D9M16I3M17I46M13I20M	2.3.2.13	2.7.11.22	92	False
Q08188	O43781	22	0.115	164	0.1158	0.03746	0.03746	22M5D4M6D7M7I8M10I51M10I21M4D9M	2.3.2.13	2.7.12.1	122	False
Q08188	P49761	22	0.09	353	0.1036	0.02892	0.02892	24M3I9M7I6M14I6M11I30M12I12M1I27M5I9M8I4M12D8M8D14M9I13M7I6M3I3M3I16M6I8M11I3M1I6M4D24M	2.3.2.13	2.7.12.1	228	False
Q08188	Q08499	22	0.067	325	0.1195	0.02342	0.02342	11M4I10M1D8M8I9M15I10M3I5M5D28M8I12M3D28M8I8M8I25M17I3M25I13M1D5M6I6M2D5M6I19M	2.3.2.13	3.1.4.53	205	False
Q08188	O88508	22	0.086	426	0.1084	0.02918	0.02918	16M2D22M5I7M14I5M2I6M2I11M2I20M12I21M4D19M2D13M8I20M6D8M10I7M35D4M6I21M5D12M9I3M4D3M9D3M3I4M3I5M1D4M13I3M8D9M2I6M3I4M	2.3.2.13	2.1.1.37	256	False
Q08188	O08560	22	0.094	401	0.1358	0.04428	0.04428	7M7I9M1I8M1I10M16I5M10I14M2I15M13I14M9D12M1I8M1D2M11D6M20D4M5D6M3D6M1D3M4D12M22I9M5I4M4D11M3D5M9D3M3D12M28I18M3D6M3I7M	2.3.2.13	2.7.1.107	216	False
Q08188	P70496	22	0.102	696	0.1397	0.04768	0.04768	10M3D4M9I6M5D4M5D4M1D22M8D1M2I6M4I7M7I4M18D8M1D10M2D7M11I4M1I7M30I6M6I6M6I5M11D6M1I9M3I3M5D9M1I1M6D5M13D2M8D5M4D5M5D10M4I6M19I12M8I5M1I9M7I5M31I33M1I8M1D23M2D17M8I6M12I6M9D4M13D7M13D14M33D7M4D6M2D8M	2.3.2.13	3.1.4.4	352	False
Q08188	P03949	22	0.091	372	0.1059	0.01797	0.01797	11M2D25M4I8M15I42M9D6M3D25M1D22M4D4M7I8M6I2M1D5M3D20M12I11M6I16M5D10M12D7M5I7M11I17M1D4M3I5M2D5M	2.3.2.13	2.7.10.2	260	False
Q08188	P22518	21	0.095	199	0.1248	0.03356	0.03356	8M1D7M7D21M5I1M1D7M13D7M7I4M7I11M2D19M1D8M9I17M5D8M2D4M1D6M1I3M1I5M	2.3.2.13	2.7.12.1	136	False
Q08188	P51451	21	0.076	315	0.162	0.04589	0.04589	23M1I3M10I23M4I6M16I8M1I11M7D10M3D15M2D9M7D8M22D9M1D11M14D3M22D2M3D4M14D3M3D7M2I7M2D3M7I9M	2.3.2.13	2.7.10.2	174	False
Q08188	O35492	21	0.084	357	0.1004	0.02909	0.02909	16M3D9M7I6M1I1M3I8M10I10M3D26M5D9M5D7M8I19M16D11M4D15M2I5M12I13M1D10M3D3M8I12M9I5M1D19M16I4M13I19M	2.3.2.13	2.7.12.1	227	False
Q08188	Q13574	21	0.082	388	0.1389	0.04189	0.04189	7M7I9M1I8M27I45M15I21M9D3M1I9M11D8M20D4M5D6M3D6M1D3M4D12M22I9M5I4M4D11M3D5M9D3M3D7M4D5M10I4M3I5M5I10M2D10M	2.3.2.13	2.7.1.107	214	False
Q08188	Q14432	21	0.08	324	0.1127	0.01563	0.01563	15M3I8M1I6M7I8M11I12M1D14M5D25M9I8M1D14M3D17M1I18M7I14M2I13M9I9M15I7M3I16M23I6M1I12M	2.3.2.13	3.1.4.17	222	False
Q08188	P13264	20	0.112	160	0.1099	0.02144	0.02144	29M1I6M8I3M18I4M15I26M14I21M7I8M	2.3.2.13	3.5.1.2	97	False
Q08188	P32350	18	0.072	416	0.1138	0.02817	0.02817	9M1I11M2I9M1I16M21D3M6I44M17I18M2D21M21I11M1I14M11I7M11I26M24D6M5I12M5D2M5I24M12D3M3D5M5D4M7D5M2I4M	2.3.2.13	2.7.12.1	254	False
Q08188	P50579	17	0.059	570	0.1267	0.05127	0.05127	25M5I6M28I5M12I17M1I13M2D8M3D17M4D12M3I1M13D8M20I7M1I4M40D6M27D7M7D3M11I20M58D6M18D8M1D5M5I10M2D10M3D7M5I14M27D4M10D4M10D6M9I12M	2.3.2.13	3.4.11.18	245	False
Q53554	P91885	48	0.144	359	0.2606	0.07818	0.07818	9M2I13M1I7M6I3M8I9M1I12M1I6M3I8M1D9M16D1M3D6M1D5M7I17M3I3M4D9M1D8M2I20M2D18M14D6M1D20M4I40M2D5M8I2M3I4M2I19M1D3M	2.3.3.16	3.4.11.2	262	False
Q53554	P04035	42	0.135	368	0.2101	0.07261	0.07261	19M7D4M16D6M9D15M9I16M3D7M18I20M1I5M4I3M3D10M3D3M2I9M1I6M3I12M6D12M7I2M4I2M6I7M7I11M1D5M8D3M9I13M3D11M1I7M1I5M5I5M1D12M	2.3.3.16	1.1.1.34	230	False
Q53554	P53730	39	0.131	334	0.2011	0.08783	0.08783	6M9I4M1I7M3I4M1D6M5D5M3D6M1I6M6I4M9I6M1D8M17I6M2D5M4I17M1D5M2D24M2D6M9D6M1I16M4D13M8I17M4I7M6I5M8I11M3D10M2I5M2D5M	2.3.3.16	2.4.1.260	220	False
Q53554	P91887	212	0.112	357	0.2674	0.07721	0.07721	9M2I13M1I7M6I3M8I9M1I14M1I4M3I8M1D9M16D1M3D6M1D5M7I17M1D15M1D8M2I20M2D18M14D6M1D20M4I40M2D5M8I2M3I4M2I18M1D5M	2.3.3.16	3.4.11.2	266	False
Q53554	P00347	182	0.135	368	0.2049	0.07242	0.07242	18M7D5M16D6M9D15M9I16M3D7M18I19M1I6M4I3M3D10M3D3M2I9M1I6M3I12M6D12M7I2M4I2M6I7M7I11M1D5M8D3M9I13M3D11M1I7M1I5M5I5M1D12M	2.3.3.16	1.1.1.34	230	False
Q53554	P37146	63	0.122	368	0.2524	0.1744	0.1744	15M1I10M2D3M2D16M2D8M1D5M5I4M8D11M1D14M3I7M13D15M2I11M4D3M5I12M2I7M2D3M1I7M2I6M2D19M17I7M12I15M4D4M4I14M4D3M7I2M1D17M2D9M2I3M1D6M	2.3.3.16	1.17.4.1	256	False
Q53554	P14300	55	0.117	357	0.2168	0.1676	0.1676	9M19D10M13I12M2I4M14I11M5I14M12I15M2I8M16I2M8I19M1I4M1I7M1I2M3D13M5D7M3I5M6D13M2I9M4I3M2I3M2I2M6I15M2D7M4D7M5D18M	2.3.3.16	3.2.2.24	219	False
Q53554	P31350	53	0.093	387	0.2618	0.1497	0.1497	7M1D3M2I7M1D6M1D4M5D29M7I5M1D3M9D3M2D25M3I8M5D2M10D21M2I14M6I6M17I3M1D22M4I1M5D2M3I16M3D5M6D5M6I7M12I6M12I3M7D9M1I10M3D8M3D9M	2.3.3.16	1.17.4.1	249	False
Q53554	Q01062	53	0.108	414	0.2471	0.07453	0.07453	34M8D13M2D10M7I10M1D3M1I8M15D11M1D16M1D12M3D3M26D13M2D4M1I14M5D7M1D3M2D6M1I13M3I17M3D3M4I7M2I10M4I9M16I3M14I16M1I6M10D3M2D3M2D11M3D5M	2.3.3.16	3.1.4.17	273	False
Q53554	P69327	52	0.12	483	0.2495	0.09394	0.09394	5M4I33M5D8M1I4M9D2M7D3M1I9M1D6M11I19M10D3M1I6M6D8M3D5M1I4M2I6M1I6M8I9M6D7M2D5M14D23M5D2M29D14M5I2M4I19M7D11M9I3M4I9M5D2M9D4M2I3M1D6M1I7M10D7M18D21M	2.3.3.16	3.2.1.3	281	False
Q53554	P37433	52	0.106	337	0.2653	0.0814	0.0814	7M8I2M12D9M4D35M2D2M1I13M3D7M2D8M10I17M9I40M1I13M1D6M4I5M2I5M5I4M9I11M2I22M5I5M2D6M2D3M2D8M9D14M	2.3.3.16	2.7.13.3	242	False
Q53554	P14270	50	0.114	409	0.2259	0.08789	0.08789	11M1D3M5D4M4D8M2I2M5D7M4D2M4D18M4D9M1I4M1D8M3I4M5I21M7I11M4D8M2D15M2I4M3D11M10D6M2D11M6I8M6I8M7I2M14I10M7D4M2D4M1D9M1I2M8I2M1D5M2I7M3D5M11I18M4D8M1D7M	2.3.3.16	3.1.4.53	266	False
Q53554	Q08499	49	0.108	406	0.2396	0.06502	0.06502	22M2D13M14D12M2I4M8D10M1D5M7D11M16D17M1D6M2D4M8D7M3D10M2D4M1I11M9D3M3D7M1D6M7I8M6I8M7I2M14I10M7D4M2D4M1D9M1I5M7I5M2I7M1I4M7I15M7D24M	2.3.3.16	3.1.4.53	257	False
Q53554	O55143	49	0.11	352	0.2221	0.05825	0.05825	11M1I3M4I7M5I7M14I2M3I13M1I13M3I7M9I2M3I4M6I2M5I12M14I6M8I12M6D3M4I13M5D4M1D2M1D4M1D9M4D3M8I6M5D4M1D9M5I2M5D4M6D7M1D1M3D21M1I26M	2.3.3.16	3.6.3.8	219	False
Q53554	Q04400	48	0.112	337	0.228	0.05161	0.05161	28M2D9M10D6M10I5M1D14M1I4M2I9M9I13M1I5M2D17M2I3M5I6M3I2M2I10M8I16M1D3M6D9M1D12M2I13M2D8M3I16M7I8M15D4M4D8M3D7M	2.3.3.16	4.6.1.1	235	False
Q53554	P11157	47	0.112	375	0.25	0.1307	0.1307	3M2I7M1D6M1D4M5D29M7I4M16D5M8D12M3D13M1I12M2I21M2I11M1D7M2D6M4D6M13I5M6D14M11I9M3D4M6I8M2D11M1I2M5I2M6I10M7I7M6I1M2I10M3D8M3D9M	2.3.3.16	1.17.4.1	246	False
Q53554	P04800	47	0.106	412	0.2115	0.0993	0.0993	7M2I20M2D10M16D3M6I7M1D13M10D2M1D7M9D5M1D1M3I12M2I18M3D6M14I6M2D15M4D10M1I8M2D13M2D14M2I4M7I5M7D9M11D8M13D8M3D10M3I13M4D10M1D13M5I8M2I8M	2.3.3.16	1.14.14.1	273	False
Q53554	P00864	47	0.113	433	0.2073	0.06037	0.06037	7M2I17M1I1M3D14M4D14M2I14M7I3M1D8M3I10M18I16M1I9M8D18M9D6M4D12M5I1M11D12M6D16M7D4M6D5M3D3M1I5M11D11M17D23M6I4M2D10M11D6M10D20M2I3M	2.3.3.16	4.1.1.31	272	False
Q53554	P05793	44	0.111	351	0.2123	0.09316	0.09316	10M2D16M1D14M2I3M12I7M2I10M2I5M7I3M1I5M6D3M1D3M4I33M1D4M11D5M5D7M4I1M4I5M1I10M1I11M5I2M6I3M5I4M2I7M4D3M5I7M5I8M1D4M10D2M7D11M1D15M4I8M	2.3.3.16	1.1.1.86	229	False
Q53554	P24462	43	0.1	398	0.2051	0.1097	0.1097	4M1D7M2I15M2D10M16D3M6I7M1D16M6I13M12D5M12D3M2I17M3D6M15I9M2I9M11D11M1I4M1I14M2D16M12I2M3D4M7D9M11D9M10D9M6D8M3I13M1D1M3D23M	2.3.3.16	1.14.14.1	247	False
Q53554	Q14432	43	0.108	441	0.2449	0.05944	0.05944	5M2I15M16I25M1D27M1I13M4I8M1I6M5I9M13D18M4I1M17D10M1I14M2D6M4D14M2D20M11D13M4D22M2D15M1I2M2I4M1D7M4D6M1I8M2D2M4D12M2I10M5I6M2D29M	2.3.3.16	3.1.4.17	327	False
Q53554	P00189	42	0.103	464	0.2387	0.1036	0.1036	3M2I9M8D11M10D5M15D16M3I13M7D22M9I4M5D5M1I10M15I4M8D7M3I3M7D12M10D3M5D4M6I11M1I4M1I19M1D21M7D3M2I3M5I2M2D6M2I6M27D6M12D6M10I5M2D7M1D16M3I10M6I12M	2.3.3.16	1.14.15.6	268	False
Q53554	O88351	42	0.122	344	0.2254	0.05255	0.05255	15M1D4M6D12M3D4M8I10M1I3M1I9M2I2M12I6M9I13M3I3M1I14M2I15M2D2M2I9M6I5M1D12M3D4M5I3M3D4M1I9M6D9M2I10M2I5M2D17M3D17M6D1M6D28M	2.3.3.16	2.7.11.10	245	False
Q53554	P81409	42	0.126	372	0.2236	0.05985	0.05985	15M2I6M1D14M3D5M2D9M2D6M8D5M17I19M1I12M35D21M3I7M2D3M3I11M12I4M11I7M4D9M6D8M3D2M8I7M5I9M2I10M4D8M1D22M1I17M	2.3.3.16	2.7.7.7	236	False
Q53554	O34926	40	0.11	372	0.2124	0.14	0.14	9M1I2M3D20M15I19M6I2M1I4M3D3M2I5M1I9M1D3M6I6M6D14M1I9M7I13M5D9M11D6M4D8M2D11M1I7M4I6M12I5M1I7M11D8M10D15M7I10M1D3M13D4M1D9M1I9M	2.3.3.16	1.14.15.13	235	False
Q53554	P48775	40	0.118	465	0.2154	0.09524	0.09524	11M6D9M7I3D9M2I20M1I7M8D22M2I19M9I13M1I10M11I14M14I10M7I3M8D13M1I3M14D4M3D3M4D7M5D6M4D7M12D4M6D10M5I8M2I14M1D12M2I5M3I7M2D4M3D6M1D17M1I6M3I5M3D7M5D11M	2.3.3.16	1.13.11.11	306	False
Q53554	P18798	39	0.111	332	0.2052	0.117	0.117	10M8I11M17I4M8D2M1D11M8I15M1D3M7D4M3I6M5I6M1I5M5I17M3I5M8D8M2D6M3D6M1I4M2I7M2D4M2I3M1I9M14I17M3D3M4D4M2I14M8I3M5I7M4D10M	2.3.3.16	1.14.13.25	204	False
Q53554	Q64654	39	0.115	400	0.1976	0.1042	0.1042	3M3D8M5D3M1I16M2D10M5D6M5D13M4I7M2I14M3I6M5I1M6D9M10D4M4D12M18D2M2D19M1I7M14I24M3D8M19I2M2I8M11D7M15D5M6D3M4D2M6D7M4I1M3D13M4I7M1I5M	2.3.3.16	1.14.13.70	232	False
Q53554	P20351	38	0.098	394	0.2058	0.1218	0.1218	14M9D10M4I11M1D18M9I24M6I19M4D10M6I5M1D3M2I13M1I9M2I4M3D3M3D4M1D8M6D4M12D6M3D2M7D9M3I6M3I4M2I12M1D7M14D11M3D1M1I16M5I13M13I4M2D6M6D5M	2.3.3.16	1.13.11.11	261	False
Q53554	P16095	38	0.153	379	0.207	0.1069	0.1069	5M3D4M1D3M6D5M6D12M1I6M3I2M2D4M3I3M1D7M6I10M7I3M4D6M7D7M10D5M1I13M2D6M2I2M3D8M3D21M26I2M4I3M7I22M24I14M4I6M2I25M3I14M3I5M4I8M	2.3.3.16	4.3.1.17	231	False
Q53554	P45725	38	0.078	471	0.2248	0.0779	0.0779	4M2I1M2D10M8I14M1I3M1D7M2I3M3D14M1D4M6I6M11D7M5D12M8D3M6D10M1D6M10I3M2D11M6I13M13D2M4D5M30D5M12D7M5D11M3D13M1I7M5I1M7D2M5D5M5D12M3D4M4D19M7I11M3D8M3D5M12D1M4D21M	2.3.3.16	4.3.1.24	270	False
Q53554	P10799	37	0.103	337	0.2271	0.05313	0.05313	6M3I26M3D22M5D14M5D4M3I11M1I4M26I11M5I7M13I11M7D4M10I6M3I23M1I12M1D2M1D10M10I22M3I42M	2.3.3.16	2.7.13.3	237	False
Q53554	O15294	37	0.145	393	0.2055	0.04824	0.04824	8M10I13M6I7M8I10M7I10M3I5M1I8M12I7M6I15M4I9M1I5M4I6M13D8M5D12M9D13M3D7M1D14M2D6M2D15M3D7M4I14M4D5M3I4M4D12M4D5M6I4M2I7M2D1M2D15M5D2M1D2M	2.3.3.16	2.4.1.255	256	False
Q53554	P35576	36	0.135	406	0.1889	0.1111	0.1111	5M1D8M1D3M6D11M1I2M6I13M4I3M1I8M5I10M2D5M1I4M6I2M2I3M5D4M5D6M9D5M3D7M6I7M15D4M9D7M10D7M2D7M2D5M2I5M1D1M3I14M14D3M3I9M2D8M15D1M7D21M7D4M1I2M4I7M9I11M2I12M	2.3.3.16	3.1.3.9	234	False
Q53554	O88496	36	0.111	447	0.2104	0.07362	0.07362	6M2I11M4D2M3I5M12I10M10D4M10I17M11I8M3I14M9D8M1I5M2I5M1D5M18I6M4I12M5I7M12I9M3D1M8D8M9D12M1D13M1D6M5I4M8D5M6D12M1D7M1D11M2I4M2I7M4I3M5I7M2I9M5D7M1D8M4D9M2D3M	2.3.3.16	4.1.1.90	270	False
Q53554	P07332	34	0.132	371	0.2085	0.04495	0.04495	4M2I8M11I11M3I9M16D3M2I10M1D3M13I5M1I8M4D1M2I4M3D7M6I2M1D9M2D4M2I12M3I2M2I11M1I13M26I18M6I14M2I3M4I3M1D11M2I4M6I5M2D6M1D12M3I7M3D21M1D9M	2.3.3.16	2.7.10.2	239	False
Q9Y2Q0	O75185	1060	0.135	1088	0.5395	0.6614	0.6614	7M1I5M1I7M1I26M1I35M1I43M4I21M4I9M32I14M1I16M3D18M3D17M14I4M6I4M1I11M1D22M8I4M2I40M1D11M1I2M5D4M6I7M1I7M13I14M2I3M1D2M4I13M7D4M21I21M2D19M10D31M32I3M1I60M5I4M4D9M40I22M1I27M1I4M1D13M2D9M1I34M5I1M2D24M1I2M1I16M4I29M3D6M10I17M9D7M1D18M10I5M5I7M4D29M	3.6.3.1	3.6.3.8	787	True
Q9Y2Q0	P54707	1025	0.161	1134	0.5102	0.5658	0.5658	10M2D9M2D23M2I7M1I9M1D12M6D53M4I19M22I10M16I13M1I15M7D4M2I4M2I28M13I5M1I5M1I11M2I20M8I4M2I44M1I9M14I6M11I24M5D6M1I12M9D4M21I21M2D3M1D18M10D38M8I6M6I65M6I2M8I17M3D11M3I11M1I26M1I26M1I4M1D12M2D10M1I22M4I12M1D25M1I3M2I8M1D8M3I8M5D20M11D15M5D1M4D11M4D4M13D6M7I14M3I15M8I2M4D37M	3.6.3.1	3.6.3.10	847	True
Q9Y2Q0	O55143	1024	0.156	1151	0.5163	0.5855	0.5855	13M3I24M6D15M1I15M2I3M5D17M2D31M2I30M1D7M36I10M1I20M3D17M1I11M3I20M4I20M1D20M8I4M2I38M21D10M22I9M8I27M2D1M1I15M3D7M13D3M12I21M4D21M10D20M2D10M2D4M13I3M6I8M2D57M6I3M13I3M7I1M5I8M1I5M1D7M4I4M2I17M1I27M1D3M2I12M2D10M1I26M4I8M1D25M1I3M2I8M1D7M4I23M3I24M26D12M2D7M4D14M1D5M5I11M7I2M4D32M	3.6.3.1	3.6.3.8	838	True
Q9Y2Q0	P19456	768	0.142	1170	0.4503	0.5026	0.5026	5M1I4M2I7M1I18M3D13M1I7M3I18M6D45M4I20M48I12M1I18M5D3M3I8M5I14M2I8M5I12M2I12M2I20M10I38M4D4M13I7M35I9M3I6M6I9M3D5M3I2M16I40M1I6M1D29M14I5M11I54M1I4M2I3M12I2M3I5M3I3M11I14M1I2M5I19M1I28M1D3M2I11M2D12M5I46M1I10M1I4M1D3M1D14M14I21M1I5M3D2M2D24M1D5M6D18M9I9M7D5M1D18M7D29M2I7M16D16M2I13M5D14M	3.6.3.1	3.6.3.6	827	True
Q9Y2Q0	P00864	61	0.095	1082	0.2138	0.107	0.107	7M6I30M1I4M8D10M3I1M1D3M1I16M4D10M4I9M1I3M10I15M1I8M16I4M15D9M12D14M9D5M16D5M24D3M12D4M2D7M5D3M1D5M4D5M7I4M1D4M13D6M16I3M8I2M13I4M3D1M8I4M10D6M4D7M19D11M4D2M7I2M3D5M3I15M9I2M1I4M10I12M1I1M2D1M5D3M1I5M2D10M3D5M1I5M1D5M2I17M1D14M3D5M3I9M3I3M10I12M1I8M1D2M7D14M3I7M7I1M5D6M3D4M1D3M2D3M19I7M9I5M4D11M12D4M14D9M2I11M1D1M3D9M3I9M1I5M4D11M14I19M6I6M8D2M4D16M3D8M8I22M13I19M	3.6.3.1	4.1.1.31	591	False
Q9Y2Q0	P04035	50	0.11	363	0.2638	0.07596	0.07596	7M4D6M15D25M1D31M2I3M2I2M12I7M2I21M4I7M1D5M2I8M6I18M5I6M1I10M5D28M24D5M1D3M1I11M1D28M4I3M6I6M3I4M10I7M	3.6.3.1	1.1.1.34	251	False
Q9Y2Q0	P45725	49	0.109	385	0.2465	0.1	0.1	9M28D34M2I3M2D2M3D4M1D3M1D13M3D2M4D9M4D5M1I8M5D2M2I11M1I14M1I4M8D4M2D4M10D7M5D17M3I15M6I4M6I12M3I8M3D6M1I15M2D5M6I5M2D9M4I11M1I5M8I7M	3.6.3.1	4.3.1.24	257	False
Q9Y2Q0	P00347	49	0.096	353	0.2399	0.06868	0.06868	4M1I15M3I5M10I3M8I7M7D9M9I4M5I4M2I6M1I16M3I7M3I7M4D9M14D4M17D24M8D23M2I8M1D8M3I26M6D3M2D16M7I9M8I12M	3.6.3.1	1.1.1.34	229	False
Q9Y2Q0	P37433	48	0.103	484	0.2746	0.08936	0.08936	9M1D9M9I13M1D6M13I12M7D6M7I7M33I5M1I33M1I5M2I3M8I13M2I17M6I5M1I9M1I10M6I34M2I14M3I6M3I9M2D3M23D4M11D29M2D14M17D7M6D23M1I10M	3.6.3.1	2.7.13.3	315	False
Q9Y2Q0	Q04400	47	0.099	1332	0.2261	0.09928	0.09928	7M1I6M9D25M2D8M20D4M1D7M1D1M2D6M4D18M3I2M1I16M4I3M75I7M2D3M14I3M44I8M6D11M5I11M10D6M1D3M4I13M8I11M1I11M11D7M1D14M8I6M11I6M21D5M3D6M6I3M3D13M9I9M6I4M8I4M1D8M1I1M10D6M1D3M2D9M1I5M11I3M16I8M5I6M7I3M7D3M2I11M10I3M4D7M5I9M2D5M3D5M9I8M1I7M2I4M15I15M13D2M3I7M9I5M4I4M7I13M23I8M12I3M3D9M4D1M3I10M23I2M4D3M1I15M5I9M2I8M6D7M12D10M11I9M5I16M7D10M4D4M17D7M2D6M1I12M1I6M10I9M1D8M2D4M2D13M1D3M16D26M6I11M2I13M1I6M1D13M	3.6.3.1	4.6.1.1	688	False
Q9Y2Q0	P91885	46	0.07	465	0.2411	0.06183	0.06183	7M3D13M16I12M3D9M30I4M7I2M1I8M3D5M1D16M1I6M2I8M8I8M13I16M2D13M18D12M6D9M6I16M27D10M6I8M2D1M4D4M7D8M1I20M9D20M2D12M1D3M8I4M7I17M	3.6.3.1	3.4.11.2	271	False
Q9Y2Q0	O15294	46	0.096	509	0.2384	0.05245	0.05245	4M4D10M1I7M16I3M5I6M23I7M8I13M10I5M6I4M1D13M9I11M9D12M3I2M3I8M8D10M10I4M1D5M2I5M3I5M2I9M2I13M9I10M9D9M1D7M2I11M6D15M4D26M6D14M11D10M4D21M10D25M12D5M	3.6.3.1	2.4.1.255	309	False
Q9Y2Q0	P53730	43	0.084	577	0.2208	0.09301	0.09301	17M1D5M9I21M2I10M12I9M1I8M15I13M7I4M1D1M3D7M3I9M12I5M4I5M20I11M5D2M8I8M7I5M3D8M2I4M2I8M3D1M1I17M5D7M4D10M3I15M3D7M11I16M10D14M1D16M9I15M2I11M2I14M6I1M12I9M4D13M1I13M7I5M5I5M4I10M3I5M	3.6.3.1	2.4.1.260	364	False
Q9Y2Q0	O88351	42	0.116	352	0.2435	0.06955	0.06955	8M5I5M4I8M2I10M9I4M10I2M3I13M6D12M6D7M2I5M5D9M5D3M3D5M1D5M4D3M4D9M1I11M10I7M6D11M1D9M1I13M1D5M2I10M3I6M1I23M14D3M7I13M13I4M	3.6.3.1	2.7.11.10	223	False
Q9Y2Q0	P20048	41	0.112	418	0.2401	0.09672	0.09672	25M7D7M8D27M2I2M3D11M2I5M1I17M1I9M5D11M10I10M3I10M3D3M2D25M3I11M2D8M4D8M6D11M6D10M1I10M40D9M21D15M7D13M1I4M7I12M	3.6.3.1	2.7.1.108	273	False
Q9Y2Q0	P35576	39	0.122	294	0.2034	0.1091	0.1091	3M7I19M11D8M5I5M1I3M8I3M9I10M2I1M9I9M19D7M6D4M14D5M5I4M2D2M1I3M1D11M1D11M11D15M1I5M3I4M1I9M4I12M4D7M1D8M	3.6.3.1	3.1.3.9	168	False
Q9Y2Q0	P48775	39	0.098	344	0.2364	0.09468	0.09468	7M4I5M1I14M3D12M3I17M5I11M4I6M5I7M1I6M5D4M1I12M4I3M4I6M7I11M7D25M6D20M13D13M1I22M9I28M4D28M	3.6.3.1	1.13.11.11	257	False
Q9Y2Q0	P05793	38	0.111	567	0.2137	0.1087	0.1087	11M2I7M1D8M3I2M6I7M4I5M3D9M3I4M11D22M2D6M1I6M24D10M3D10M9D6M5D3M1D3M1D10M10D2M1D5M10D11M1I7M1D7M6I8M4D11M1D4M7I5M4I9M11I12M2I12M4D18M2I2M1I8M6I14M2I4M4I12M2D3M5D18M2I14M10I1M7D5M18I14M17I15M	3.6.3.1	1.1.1.86	350	False
Q9Y2Q0	Q06327	38	0.09	363	0.2182	0.05645	0.05645	17M7D10M4D1M2D5M1I3M5D10M6D2M6D6M4D4M3D3M1D18M4I1M3D3M2I3M12I14M1D11M3D18M1D2M5I23M3D2M7D11M12D10M4D8M4D14M12I2M9D4M7I30M	3.6.3.1	1.13.11.58	235	False
Q9Y2Q0	P91887	37	0.083	457	0.2255	0.05947	0.05947	7M3D13M16I12M3D8M6I3M21I6M7I5M4D6M4I8M9D11M5I11M3D3M2I7M2D5M2I3M7I12M2I25M6D8M1I3M5I12M11D3M16D10M6I7M2D1M4D4M7D8M1I25M2D19M12I11M7D7M1I17M	3.6.3.1	3.4.11.2	280	False
Q9Y2Q0	P30566	36	0.117	564	0.1971	0.09983	0.09983	6M7D12M5D7M17I2M3I4M1D7M12I1M2I4M4D3M4D9M5I3M13D18M1D1M8D1M1I9M1D9M2I7M15I4M6I6M6D2M4I2M1D3M1I6M9I3M1D8M10I3M1I5M10D4M1D6M1I17M1D7M2D4M17D8M2D8M1D5M2D6M9D19M3D12M1I17M5I9M6I9M23I8M2D20M8D2M3D21M	3.6.3.1	4.3.2.2	327	False
Q9Y2Q0	P21865	36	0.109	665	0.2217	0.05901	0.05901	8M1I12M11D12M19I12M2D3M5I4M12I10M4D3M1I18M6I6M7I6M16I15M2D12M5I6M8D6M11D6M1D7M5D5M14D2M9I5M1I6M3I10M6I11M3D14M4D6M9I4M11D13M4I23M2D2M12I2M2D12M6D7M25D3M2D12M8I5M6D8M19D3M3D12M5I9M2D9M1I21M3D8M2I19M1I2M1I6M	3.6.3.1	2.7.13.3	385	False
