query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P06634	P0A9M0	37	0.11	316	0.1868	0.08552	0.08552	5M3D7M1D5M7D6M2I9M5I3M3I6M2I7M9I8M1I10M4D8M1I2M6I9M1D4M12D2M5D2M18I7M3I4M1I6M12D14M2I6M4D14M2D5M7I11M14I9M4D3M3D12M	3.6.4.13	3.4.21.53	184	False
P06634	P27793	35	0.144	125	0.2944	0.04628	0.04628	36M1I10M2D18M2I7M2D2M9D10M5I9M5D3M2I2M	3.6.4.13	4.2.3.5	97	False
P06634	O22340	34	0.08	224	0.3573	0.03698	0.03698	45M9D6M4D4M3D2M2D14M1I2M3I6M12D7M5I2M3D3M2I2M8I10M10I5M12I4M2I6M3D6M13I8M	3.6.4.13	4.2.3.16	132	False
P06634	P50225	31	0.11	336	0.1991	0.159	0.159	20M8I5M3D2M7I14M1I3M1I7M3I9M13I2M7I13M8I7M2I6M2D6M6D8M9I2M1D12M18D5M2I7M1I8M8I10M1I2M3I5M17I6M21I16M7I12M	3.6.4.13	2.8.2.1	187	False
P06634	P16575	31	0.091	394	0.2207	0.06315	0.06315	11M2I19M25I12M2I3M2D13M5I8M7D8M4I4M5I13M2D12M1D8M2D3M14D7M3I7M20D16M11I9M2I3M12I6M3D8M11I7M10I18M8I13M3D3M1D4M4I5M8I7M	3.6.4.13	2.7.13.3	227	False
P06634	P08536	30	0.093	405	0.2116	0.09884	0.09884	5M3I8M12D9M3D3M1D21M2D13M12I8M3D5M11D2M13D11M18D10M13I7M40D1M1I3M5D3M1D7M14I9M6D35M1I3M1I2M14I3M7I4M1I5M3D14M1I3M11D5M2I7M	3.6.4.13	2.7.7.4	206	False
P06634	Q9M9K1	28	0.091	558	0.1848	0.09706	0.09706	13M5I9M7D1M7I14M8I4M4I8M8D2M4I3M2D1M11D5M7D13M2I21M25I5M1I5M5D6M13I9M2D1M6I10M4D5M4D10M7I6M2D2M22D2M8D1M1D3M2D6M5D3M1I7M7D7M2I5M7D1M9I7M1D4M11D15M2D1M10D8M3D5M30D6M3D1M6D29M11I19M	3.6.4.13	5.4.2.12	283	False
P06634	P17988	92	0.106	337	0.2021	0.1616	0.1616	20M8I5M3D2M7I14M1I3M1I7M3I9M13I2M7I13M8I7M2I6M2D6M6D8M9I2M1D13M18D4M2I7M1I8M8I10M1I2M3I5M17I6M21I16M7I13M	3.6.4.13	2.8.2.1	188	False
P06634	P49888	74	0.074	350	0.2054	0.1722	0.1722	4M2D5M3I3M10I23M12I14M1I3M1I8M3I6M4I4M16I13M7I12M1I9M6D3M3I4M5I1M1I2M1D16M14D3M2D7M1I8M8I10M2I7M19I10M21I12M7I13M	3.6.4.13	2.8.2.4	200	False
P06634	P35503	60	0.077	590	0.2389	0.1819	0.1819	21M6D7M9I9M7D4M8I7M3D5M24D6M3D1M3I3M19D21M9I2M5I9M38D4M2D6M21D4M1D3M16D2M2D7M6I7M5I18M7D12M2I8M3D4M12I5M1D6M4D2M3I12M2I13M5I16M2I8M6D3M1I10M1D5M10D9M23D8M30D7M4I13M	3.6.4.13	2.4.1.17	287	False
P06634	P22310	58	0.079	606	0.2367	0.1808	0.1808	9M11I13M6D11M6I2M3I7M7D4M8I9M24D9M4I3M26D21M14I6M29D6M11D9M21D4M1D3M16D6M4D3M8I5M5I18M7D12M2I8M3D5M12I4M1D5M1D18M2I13M5I16M2I8M6D3M1I10M1D5M10D9M23D8M30D7M4I13M	3.6.4.13	2.4.1.17	292	False
P06634	P43251	57	0.083	204	0.4586	0.05613	0.05613	52M15I4M27I9M2I13M1I7M9I11M20I8M19I7M	3.6.4.13	3.5.1.12	111	False
P06634	P08430	51	0.094	467	0.2194	0.1815	0.1815	14M1I23M5D3M8I11M34D10M3I3M15D20M14D7M4I9M4D8M11D10M12D1M9D5M7D7M3D5M2D9M5I18M7D12M2I8M3D4M12I6M1D4M1D18M2I13M5I12M5D6M6D3M3D13M3D6M3D5M1I3M	3.6.4.13	2.4.1.17	276	False
P06634	P49327	49	0.091	568	0.2231	0.05058	0.05058	14M12I6M4D7M7I16M9D13M7D3M4D23M4I9M2D8M4D13M5D12M4D2M35D2M8D9M3D3M12D12M2I2M2I4M4I7M2I8M24D1M1D3M2D2M1I3M2D2M5I28M13I3M14I9M4I3M32I5M2I17M4I5M1D13M12I4M1D11M8I7M4D7M5D7M	3.6.4.13	2.3.1.85	303	False
P06634	Q9RW45	43	0.077	577	0.2711	0.1377	0.1377	35M9D13M5D1M4D6M20I10M4D3M3I13M10I2M1D17M14I3M12I2M8I7M10I3M2I6M4I9M23I14M4I6M2D19M3D6M5I5M32I13M1I5M1D12M5I5M1I1M2I18M19D2M1I4M2D5M1I5M4D15M1I3M2I10M2D2M1D8M1D4M1D31M4D10M1D15M1I3M	3.6.4.13	3.5.4.40	351	False
P06634	P06133	43	0.068	511	0.2039	0.1816	0.1816	16M13I9M2D4M1I28M5I4M2D5M5D1M26D7M21D3M4I2M2D11M2D9M12D8M10D3M3I2M5I9M24D5M9D6M1D4M3I3M7D4M4D1M4D10M5I17M6D6M3I7M2D5M1D8M10I5M1D4M2D2M2D2M3I12M2I12M5I17M1D4M9D2M4D12M3D6M3D9M	3.6.4.13	2.4.1.17	284	False
P06634	P08541	43	0.071	503	0.2117	0.186	0.186	9M7I5M7I9M2D3M1I23M3D4M1I5M4I3M1D3M3D4M7D5M17D2M9D2M2I3M15D20M15D12M6D3M5I7M23D6M10D7M1D4M7D7M5D14M5I18M7D12M2I8M3D2M12I8M1D3M2D2M2D2M3I12M2I12M5I24M14D11M3D6M3D8M	3.6.4.13	2.4.1.17	288	False
P06634	P40142	43	0.091	448	0.2241	0.1304	0.1304	4M2I9M15D4M1I9M11I4M8D4M2I4M1D9M1I7M1I9M2D19M2D9M1I11M1I11M7I10M34D8M2D10M1I7M5D3M9I5M9I3M6D12M2D16M27I4M1D2M12D6M2I11M6I6M1D5M2D7M10D2M10I12M5I7M	3.6.4.13	2.2.1.1	249	False
P06634	Q05115	42	0.082	364	0.274	0.2004	0.2004	10M3I2M21I7M1I6M2I6M15D10M4I2M2D15M3D12M6I8M46I22M16I2M10I18M2D4M18D9M1D7M3D6M6I6M1D5M2I3M2I5M5I9M14I7M	3.6.4.13	4.1.1.76	181	False
P06634	O25909	39	0.084	212	0.2157	0.1788	0.1788	9M2I14M4D25M6I2M3I10M3I5M4D10M1I5M3I5M1D7M19I11M6I10M1I17M14D15M	3.6.4.13	2.4.2.19	145	False
P06634	O60547	38	0.067	443	0.219	0.1846	0.1846	16M2I10M3D6M4I8M2I10M2D7M2D2M1D4M1D4M6D12M5I7M6D8M7D12M5I4M1D8M10D3M10D2M8D2M3D5M1I2M1D1M14I9M9D18M3I7M7D19M8D4M2I11M18D8M32I13M1I6M3I6M8D6M4I14M	3.6.4.13	4.2.1.47	254	False
P06634	P16662	38	0.09	528	0.2052	0.155	0.155	10M2D5M2D2M6I10M17I6M20D3M6D4M23D2M14D7M5D5M2I6M11I5M8I2M1I9M4I14M24D5M7D9M16D4M3D8M5D7M7I3M2I11M6I7M5I18M7D12M2I6M1D8M10I5M1D4M2D2M2D2M3I12M2I8M5I21M1D4M14D10M2D12M3I9M	3.6.4.13	2.4.1.17	277	False
P06634	P29401	38	0.084	543	0.2	0.1414	0.1414	14M1I3M4I17M2D1M31D1M3I17M7D9M8D6M22D17M4D2M5D7M3I4M7I4M6D7M5I4M6I14M5I5M8I1M2D13M6I7M7D2M12D3M5D9M11D16M2I9M3D15M1I12M2I10M12I3M7D11M4D8M9D12M1D4M15D3M15D5M2D12M4I9M	3.6.4.13	2.2.1.1	296	False
P06634	P07648	34	0.088	545	0.2202	0.05487	0.05487	31M11I10M6I1M9D12M5I10M1I2M10D4M10I1M6D10M3I2M4D3M5I5M1D9M9D5M4D3M14D8M4I7M9D11M14I1M6D6M4I15M7I16M12D2M6I16M7D19M3I6M16D2M4D6M2D7M3D16M3D4M5D13M1I5M7D9M4D4M7D19M6I5M1I11M	3.6.4.13	3.1.11.5	316	False
P06634	P19808	32	0.098	365	0.2252	0.1394	0.1394	9M1D6M7D8M1I4M3I9M6I8M6I11M4I1M5D4M1I4M4D7M2I8M1I5M3D2M11I7M5D4M1D10M12I3M5D12M2I7M6I3M1D19M2I3M5I16M2I4M1D6M8I5M11D4M4D11M11D4M3D15M3I9M	3.6.4.13	4.3.3.7	228	False
P06634	Q01647	31	0.095	292	0.212	0.05319	0.05319	9M4I2M5D22M11I5M11I3M7I4M12I4M1D2M1I17M5D10M3D5M2D10M12I11M2I9M12D11M3D4M1I3M4D11M2I5M19I8M1D5M3D11M	3.6.4.13	4.1.1.31	171	False
P06634	Q05755	30	0.086	450	0.2069	0.05078	0.05078	12M12I8M2I12M4D6M12D4M3I6M1I5M6D13M7I2M3D5M5I6M14I4M2I23M15I6M10D9M2D10M3I11M5I54M6D5M7D8M11I10M1D3M1D9M2I8M4I6M3I7M25D5M7D10M3I7M	3.6.4.13	1.4.1.13	274	False
P06634	O66937	29	0.083	286	0.2142	0.08908	0.08908	3M1D2M1I11M26D12M13I8M1I2M2D13M12I3M4I4M4D7M7I7M2D7M4D1M8D12M3I5M6I31M2I1M16I10M1D2M2D3M3I5M2I17M	3.6.4.13	2.4.1.25	166	False
P06634	P09831	29	0.09	517	0.197	0.05063	0.05063	3M1I14M12I7M2I9M18D12M6I6M6D16M3D4M13D7M3D2M18I4M11I10M2D6M6D9M2D5M4D10M8I5M5D8M1I3M12I7M4I19M1D5M16D2M2D6M1I8M3D8M1D9M2I2M1I9M16D6M1D3M9D3M8I13M1D1M4D9M11D11M6I5M1I2M2D2M9I5M2D8M	3.6.4.13	1.4.1.13	283	False
P06634	P51853	28	0.091	437	0.1978	0.1078	0.1078	8M14I10M1I8M1I8M3I4M8D8M2I29M2D9M1I4M6I8M2I4M4I8M3I5M1I21M2D2M8I7M2I2M2I1M4I5M5D13M8I12M2I13M2I4M5D14M3I4M9D7M3D12M3D3M6D11M2D8M4I2M21D6M2I7M7I5M6I11M	3.6.4.13	4.1.2.38	283	False
P06634	O50584	27	0.084	272	0.1876	0.09965	0.09965	33M5D2M1D7M1D4M1D4M10I8M5I11M13I5M1I16M3I6M8D10M20I16M1I6M4D1M14I2M2I8M4D7M7I6M8I12M	3.6.4.13	4.1.2.48	164	False
P06634	P39051	26	0.072	261	0.1791	0.07028	0.07028	9M2D17M8I10M1D6M5D11M2I20M3D10M23D4M9D7M3I22M5I5M12I7M4D4M5I4M9D10M3I5M10I6M	3.6.4.13	1.8.1.12	157	False
P06634	P28593	25	0.083	252	0.1838	0.07178	0.07178	6M3D17M7I17M5D11M5D12M8D5M11D19M9D7M3I22M5I5M12I7M1I12M9D10M3I5M10I6M	3.6.4.13	1.8.1.12	161	False
P06634	P30694	25	0.108	515	0.1911	0.06679	0.06679	6M1D6M3I5M2D10M5I3M2D2M5I16M3D6M18D4M1D2M10I3M16D6M1I8M9I10M1I1M10I12M1D6M1I4M1D9M1I12M18D4M2D3M7I6M7D5M3D8M5I7M18D8M2D16M5D9M1I3M2D2M4D9M12I12M2I8M9D11M10I6M5I2M8I11M11D12M1D5M3D11M	3.6.4.13	4.1.1.31	289	False
P06634	P15804	21	0.076	689	0.1852	0.0571	0.0571	17M7I8M8I11M4I3M2I11M1D8M6D16M4I13M12D7M3I5M21D11M2D6M5D4M1D1M2D4M71D10M24D19M30D6M4I5M2I19M18D5M11I5M13D5M3D8M3I5M20D2M2I23M7D12M1D4M2D10M12I11M2I8M4I6M2D2M11I6M6D4M5I2M2I8M11D15M1D5M3D11M	3.6.4.13	4.1.1.31	341	False
P06875	P06875	7759	1.0	846	1.0	1.0	1.0	846M	3.5.1.11	3.5.1.11	846	True
P06968	P06968	1304	1.0	152	1.0	1.0	1.0	152M	3.6.1.23	3.6.1.23	152	True
P06968	P28825	32	0.119	142	0.2029	0.04888	0.04888	6M1D9M5I7M4I1M3D3M14D8M1D5M1D7M6I5M5D3M1I17M7D4M2D7M3D1M1I5M	3.6.1.23	3.4.24.18	88	False
P06968	Q16819	104	0.083	168	0.2182	0.05567	0.05567	7M2I7M3I3M4D6M1D9M5I7M4I1M3D3M14D8M1D5M1D7M6I5M5D3M1I17M7D4M2D7M3D1M1I5M	3.6.1.23	3.4.24.18	105	False
P06968	Q64230	103	0.101	168	0.2005	0.05574	0.05574	5M1I3M6D4M8I5M1D9M5I7M4I1M3D3M14D8M1D5M1D7M6I5M5D3M1I17M7D4M2D7M3D1M1I5M	3.6.1.23	3.4.24.18	99	False
P06968	Q16820	74	0.1	170	0.23	0.05531	0.05531	10M4I5M4D6M1D7M1D2M6I6M4I1M3D3M14D8M1D4M2D3M2D3M9I3M3D7M1D15M4D5M4D6M3D1M1I8M	3.6.1.23	3.4.24.63	103	False
P76270	P76270	1434	1.0	165	1.0	1.0	1.0	165M	1.8.4.14	1.8.4.14	165	True
P76270	P08401	53	0.118	185	0.3218	0.1248	0.1248	30M11D7M6D3M8D3M1I5M1D5M7D3M10I15M2D5M3I4M4I5M1D21M9I16M	1.8.4.14	2.7.13.3	122	False
P76473	P76473	4645	1.0	550	1.0	1.0	1.0	550M	2.4.2.43	2.4.2.43	550	True
P76473	P53629	53	0.14	462	0.2262	0.09927	0.09927	5M6D7M2I23M1D9M3D14M11I4M9D7M1I2M12I11M8I8M1D5M2I12M5D18M8D5M1D2M1D6M3I6M7D7M2I1M1D8M2D1M2D6M7D6M6D19M4D7M9I2M5D8M30D12M4D15M2I14M15I21M2D19M	2.4.2.43	2.3.1.26	290	False
P76473	P30694	41	0.12	690	0.2272	0.06116	0.06116	3M1I13M1I7M3I12M13I1M9I15M8I2M1D14M2I4M1D7M1D3M2I10M3I32M5I19M1I3M4D10M19D12M8D11M1I3M2I5M9I10M4I3M1D6M6D4M1I6M3D5M7I3M2D2M1D5M7I3M11D4M14I28M9D5M8D13M5D24M13D6M1D2M15D14M3D4M11D5M8D15M7D2M30D5M2D9M3D9M1D4M3D9M3I4M5I5M1D2M1D2M2I4M	2.4.2.43	4.1.1.31	408	False
P76473	O22340	39	0.146	600	0.2116	0.09399	0.09399	1M3D10M21I6M2D6M1D2M10I8M1D21M5I3M7D2M5D17M8D5M2I3M10D16M5D8M2D6M1D7M2D8M2I6M6D22M4I10M5I1M2I4M10I9M2D9M11D1M15D10M3D4M2I5M2D4M21D18M1I9M4D8M7I7M5D4M6I9M3I6M4I5M10I6M2I4M3I3M3D21M4D4M4I8M3D5M12I2M6I4M2D1M4I9M	2.4.2.43	4.2.3.16	347	False
P76473	P47154	38	0.127	470	0.2278	0.1005	0.1005	18M13D3M2D11M5D7M1D9M3D11M2I11M1I3M3D5M3I4M8I11M1I14M8D5M2D10M6D8M1D5M3D9M14D2M1D3M4I12M13D2M12D3M16D4M2D7M1D1M1D3M7D12M4D8M6D8M7D41M22I5M2I29M2D6M1I3M	2.4.2.43	3.4.24.84	293	False
P76473	Q01647	37	0.117	705	0.2182	0.05832	0.05832	3M1I13M1I7M3I12M13I1M9I15M8I2M1D14M2I4M1D7M1D3M4D4M1I2M8I14M1D11M2D5M8I18M1I3M4D10M19D12M8D11M1I3M2I5M9I10M4I3M1D6M6D4M1I6M3D5M23D1M2D5M3D3M3I5M28I20M7D5M1I8M3I10M9D23M13D6M1D2M15D14M3D4M11D5M8D15M7D2M30D8M6D5M1I9M1D4M3D9M3I4M5I5M1D5M1I4M	2.4.2.43	4.1.1.31	394	False
P76473	P15804	229	0.104	690	0.223	0.06226	0.06226	6M4I7M1I7M3I4M2I6M13I1M9I14M8I3M1D14M2I4M1D7M1D4M2I9M3I16M1D16M5I23M2D10M19D12M8D11M1I3M2I5M9I10M4I3M1D6M6D4M1I6M3D5M7I3M2D2M1D5M7I3M11D4M14I28M9D3M10D15M5D24M13D6M1D2M15D14M3D4M11D5M8D15M7D2M30D5M2D9M3D9M1D4M3D9M3I4M5I5M1D6M1I3M	2.4.2.43	4.1.1.31	405	False
P76473	O24474	152	0.116	624	0.2024	0.09367	0.09367	4M2D1M3D4M7D14M17I9M2D4M1D2M5D1M10I9M1D21M5I3M6D4M5D15M8D5M2I2M10D5M1I11M5D8M2D8M1D5M2D8M2I6M6D9M1I4M3I6M1I4M2I6M5I1M2I4M10I9M2D9M12D1M14D10M3D6M2D3M2I4M21D18M1I9M4D8M7I7M5D4M6I11M3I4M4I5M10I6M2I4M3I3M3D21M4D4M4I9M3D4M12I2M6I4M2D1M4I9M	2.4.2.43	4.2.3.15	358	False
P76473	P44916	63	0.079	390	0.2364	0.1954	0.1954	7M1D7M11I3M1I15M9I16M1I7M1I11M1I17M5D4M2D9M1I10M6D14M5D11M3I8M5D3M1D5M13D10M1D5M2I13M14D3M11D18M3I5M2I6M16I7M18I8M10I11M1I13M	2.4.2.43	2.5.1.90	246	False
P76473	P04424	52	0.074	387	0.2391	0.1225	0.1225	43M3I6M14I3M1I4M25I18M16I12M1D16M1I14M9D2M7D9M4D10M6D2M1D3M3D4M2D8M7D4M4D6M3D4M4I4M3I9M3I4M12D13M2I21M9D3M1D8M2D1M1D12M	2.4.2.43	4.3.2.1	243	False
P76473	P13587	50	0.087	411	0.2589	0.06471	0.06471	10M10D21M5I6M3D11M3I5M10D16M8D9M11D7M5D12M11I9M1D9M4I13M4D4M6D13M1D11M1I4M8D3M4D12M3D6M22D10M1D15M6D6M1D5M1I9M2D16M4D3M1I3M9D12M2I4M	2.4.2.43	3.6.3.7	264	False
P76518	P76518	3317	1.0	381	1.0	1.0	1.0	381M	2.8.3.19	2.8.3.19	381	True
P76518	P08430	51	0.154	252	0.2588	0.1204	0.1204	4M2D28M9I11M5I7M12D6M15D9M19D9M2I4M2I2M3I5M1D1M2I9M3I4M4I17M1D10M1D10M3D8M2D10M4I8M	2.8.3.19	2.4.1.17	162	False
P76518	P06133	44	0.115	269	0.2545	0.1191	0.1191	15M1D4M3D12M7I2M3D3M1D6M9I8M1D8M14D7M33D7M4I2M4I3M1D7M1I10M3I4M1I1M6I11M2I9M5D14M6D2M4D14M4I7M	2.8.3.19	2.4.1.17	156	False
P76518	P16662	43	0.126	276	0.2587	0.1245	0.1245	4M5I4M2D27M6I2M2I8M6I10M15D6M16D4M2D2M2D4M15D7M7I2M1I3M1D5M1D3M2I8M8I5M2I7M3I4M9D8M1D11M6D19M4I7M	2.8.3.19	2.4.1.17	160	False
P76518	P49327	42	0.13	451	0.2441	0.04721	0.04721	4M4I5M3I4M1I2M3D10M1D5M8I2M2I5M16D7M15D1M2I8M21D15M5D3M2D9M4D7M3D11M2D1M2D14M9I5M2I13M4I3M1I5M1D2M9I13M8I3M22I2M2I6M6I6M1I14M3D5M4D7M5D3M3D26M5D9M6I4M2D10M3I2M4D6M	2.8.3.19	2.3.1.85	257	False
P76518	P08541	162	0.123	276	0.2592	0.1241	0.1241	6M5I4M2D27M7I14M5I8M5D8M18D4M11D4M15D7M5I1M1D4M3I7M1I10M8I5M2I11M2I6M8D3M1D11M1I2M7D16M4I7M	2.8.3.19	2.4.1.17	165	False
P76518	P22310	140	0.089	267	0.267	0.1213	0.1213	6M5I4M2D28M9I11M5I8M30D14M16D9M2I4M2I2M3I5M1D1M2I6M1D1M1I1M3I5M4I5M1D11M1D10M1D6M6D11M1I10M4I9M	2.8.3.19	2.4.1.17	167	False
P76518	P35503	140	0.089	268	0.2691	0.1187	0.1187	7M5I4M2D28M9I11M5I8M30D13M1D3M15D7M5I3M1D2M3I5M1D1M2I10M3I4M4I5M1D11M1D10M1D10M3D2M3D5M1I10M4I9M	2.8.3.19	2.4.1.17	168	False
P76518	O60547	75	0.105	209	0.3228	0.2169	0.2169	3M1I33M7I3M8D5M1I2M3I26M1I6M5D5M6D15M5D3M1D8M16I13M1I11M2I8M3I8M	2.8.3.19	4.2.1.47	149	False
P76518	P30235	47	0.098	406	0.2593	0.1726	0.1726	5M7I3M9D7M17D21M2D2M7I3M12D3M6D3M5I2M2I7M17D1M1I21M8I4M1I9M4D6M7I1M6D10M9D6M12I6M1I11M5I3M5I1M2D4M7D3M5I2M12I7M4I2M2I6M1D1M12I19M1I26M1D11M	2.8.3.19	2.7.1.83	216	False
P76518	P16575	45	0.113	351	0.2822	0.06895	0.06895	40M16I2M18I4M3I5M1I24M1D5M4D1M1D11M36I3M14I5M1I12M2D26M5I13M6I10M6D6M2D7M8I12M3D1M11D10M1D15M	2.8.3.19	2.7.13.3	212	False
P76518	P09831	38	0.103	397	0.2291	0.07722	0.07722	12M1D2M3D15M19D15M20D4M1D6M5D2M13D2M16D8M2D13M2I3M1D7M2I1M5D1M2D7M3D4M4D6M6D7M19D6M4D7M1I10M10I10M6D2M1I14M1D8M1I1M4I7M9D7M1D11M4I1M4I4M1D7M3I13M	2.8.3.19	1.4.1.13	223	False
P76518	Q05755	37	0.114	218	0.1885	0.04436	0.04436	3M1I5M2D8M12I4M18I7M5I4M1D7M2I2M7D7M3D3M10D14M3I8M5I6M11D9M9D13M6D9M7I7M	2.8.3.19	1.4.1.13	116	False
P76518	P51857	33	0.088	375	0.2439	0.1391	0.1391	8M9D10M4I3M1I6M17I2M15I10M1I3M9D2M1I6M2D19M1I4M2D6M4I8M11I7M3D6M5I8M7I10M11I2M4D12M1D7M4D6M3I2M13I6M2I3M10D5M6D20M6D4M2D5M4D18M4I5M	2.8.3.19	1.3.1.3	213	False
P76562	P76562	6053	1.0	671	1.0	1.0	1.0	671M	2.3.1.193	2.3.1.193	671	True
P76562	Q9UUA2	48	0.116	515	0.2687	0.1315	0.1315	22M10D14M1I22M10D2M3I12M21D6M3D4M5I7M4I19M13D10M5D6M1D3M6I5M4I1M9D25M1D4M3D3M3D4M29D5M1D3M1D4M4I12M12I5M5I7M2I3M13D7M5D15M11I1M2D5M15I24M2D11M8I3M5D3M1I20M	2.3.1.193	3.6.4.12	297	False
P76562	Q08211	36	0.095	785	0.2557	0.07735	0.07735	16M2I10M10D14M1I8M18D5M18D6M1D6M2D15M3D8M6D3M4I5M11I2M10I12M6I3M1I7M12D11M10D8M24D4M2D8M2D3M1I24M3D4M1D4M2D6M2I4M3D4M1D5M5D10M2I4M7D4M2D2M8D11M4D9M11D7M2D6M11D5M15I15M21I11M4D6M2I7M1I4M31I11M7I3M1D4M18D1M4D2M3D6M19I14M12I11M21I2M3I16M3D21M4I11M	2.3.1.193	3.6.4.13	408	False
P76562	P07271	190	0.111	591	0.2585	0.1272	0.1272	10M4I9M3D17M7D13M2I27M5D12M21D6M3D4M5I7M4I19M13D10M5D4M2D5M6I5M4I1M9D10M1D15M1D4M3D3M3D3M28D6M1D3M1D4M4I13M12I4M5I7M2I3M13D7M5D2M12D7M1I3M2I12M16D3M15I2M7D6M3I6M2I7M24D9M7D2M10I4M1I25M	2.3.1.193	3.6.4.12	319	False
P76562	P06634	79	0.107	392	0.2573	0.126	0.126	20M1D9M6D1M3I11M6D2M5D11M6D9M13D6M11I3M5D7M5I4M1I2M16I6M6I1M4D7M3I4M5I2M7D3M2I41M1I4M2I13M6D4M1D9M3D7M2I4M1D4M2I10M5D9M5I10M4D4M12I16M	2.3.1.193	3.6.4.13	243	False
P76562	O00571	79	0.117	426	0.2552	0.1258	0.1258	39M3D8M2I5M11D2M3D13M6D8M15D5M9I4M1D9M5I5M1D4M1D1M5I4M16I8M3I5M4D10M4I10M1D29M3I8M6D12M1D7M3D9M2I4M1D4M2I5M1D5M4D9M1I18M12I15M6I18M5D6M	2.3.1.193	3.6.4.13	289	False
P76562	O15523	71	0.111	432	0.2595	0.1271	0.1271	16M1D24M3D8M2I5M11D2M3D13M6D8M15D5M9I4M1D9M5I5M1D4M1D1M5I4M16I8M3I5M4D10M4I10M1D28M2I10M5D12M1D8M3D8M2I4M1D4M2I10M5D15M1I12M12I15M6I10M3I6M8D7M	2.3.1.193	3.6.4.13	290	False
P76562	Q12650	42	0.106	449	0.2296	0.133	0.133	10M6I10M6D15M3I3M3D1M2D2M1I4M3I2M4D8M10D2M23D11M3D3M12D11M2I6M8I4M10D4M5I6M6D3M4I7M9I3M2D3M17I1M3I8M4D12M2D9M4D14M5I6M7D5M5I1M22I7M6D18M1I23M3D17M5D4M	2.3.1.193	2.7.7.4	243	False
P76562	P40142	42	0.118	404	0.2548	0.1215	0.1215	25M5D4M4D8M1I3M3I3M8D9M3I5M1D4M2I9M1D10M2I4M1I10M7I3M3I12M7D5M5D4M11I8M2I4M2D10M10I5M4D1M4I23M1D10M2D9M2I4M4D5M10D2M5I18M4D10M25D3M4D5M2D7M2I15M	2.3.1.193	2.2.1.1	257	False
P76562	P29401	36	0.103	395	0.232	0.1061	0.1061	25M5D4M4D8M1I3M3I3M5D4M1D26M1I12M4I2M1D10M7I3M3I13M11D7M17I21M4I4M1D5M4D1M5I8M2I6M3D11M1D5M2D15M33D5M1D7M1D6M2D2M25D3M4D3M1D13M1D7M	2.3.1.193	2.2.1.1	242	False
P76562	P37945	36	0.107	495	0.2126	0.1047	0.1047	13M1I2M6I9M12D13M1I8M19D6M2D36M3D3M6D3M5D7M6I2M2D2M6I12M9D3M4D4M13D9M16D17M20I7M2I8M13D9M10I6M2I6M6D10M4D3M2D9M4I7M11D3M1D7M14D13M8I19M5I5M1D2M5D13M	2.3.1.193	3.4.21.53	276	False
P76562	P49327	35	0.121	362	0.202	0.0295	0.0295	13M1D5M1I4M2D7M1D7M2I10M11D10M3D8M4D7M20D5M8D11M10I6M1D11M10D3M1I8M5D23M3D3M1D8M4D6M18I11M2D10M22I5M5I1M13I12M4D6M2D8M	2.3.1.193	2.3.1.85	208	True
P76562	P15804	31	0.12	746	0.1916	0.08466	0.08466	6M9D6M17I14M9I2M2I4M6D10M3D19M7D7M7I4M3I4M2I2M19I4M33I6M1I2M2D14M1D1M2I2M2D2M5D2M1I5M14I12M1D4M14I5M2D11M8D9M4I5M3I6M3D6M7I2M11D18M1D3M2I4M4D4M7I18M2I7M5I2M4I2M6I6M11I3M1D22M9D5M4D6M17I15M12I9M25I5M4D8M2D5M6I7M7I7M3D8M6I8M4D12M3D3M3I20M3D14M	2.3.1.193	4.1.1.31	397	False
P76562	P30694	28	0.115	638	0.2182	0.07656	0.07656	14M16I12M4I8M3D8M3D11M4D7M2D6M2I2M1I7M1I8M7I9M8D2M2I7M11D10M2D3M3D8M5I6D5M2D7M4I1M6D4M1I3M5D10M2D9M4I9M6I8M5I14M4D2M3I2M28I15M10D6M14D8M4I2M2D3M10I18M17I7M10D3M10I5M6D1M8I30M3I4M1D11M8I8M1D13M6D3M4D6M2I12M4D17M	2.3.1.193	4.1.1.31	368	False
P76562	P07648	26	0.102	583	0.192	0.05471	0.05471	7M7D4M3D10M2I11M2I4M11D2M20D15M3D8M4D11M4I3M20D6M12D15M1I7M3I5M4I2M10D6M6I5M3D10M3I3M1D5M18I4M2D5M2D13M3I5M6I6M8I5M2I6M1D2M5D13M1I7M17I2M6I3M1D6M2D1M10D4M3D4M30D25M2I4M3I7M3D25M1D3M6D16M10I6M2D4M2I3M	2.3.1.193	3.1.11.5	318	False
P76562	Q01647	202	0.111	635	0.2206	0.07831	0.07831	14M16I12M4I9M3D7M3D11M4D7M2D6M2I2M1I7M1I8M7I9M8D2M2I7M11D12M5D10M2I4M3D3M2D7M4I1M6D4M1I3M5D10M2D9M4I9M6I8M5I14M4D2M3I2M28I15M10D6M14D8M4I2M2D3M10I18M17I7M10D3M10I5M7I5D32M3I4M1D11M8I8M1D13M6D3M3I5M5D12M4D17M	2.3.1.193	4.1.1.31	371	False
