query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P24295	P16444	35	0.1	298	0.2123	0.1091	0.1091	7M3I17M5I1M4D4M7I3M2D9M15D12M7I2M1I16M1I7M1D4M17I7M1I3M1D3M14I4M2D2M1D11M6D10M16I5M6D4M2D22M1D4M5I3M1D4M3D12M	1.4.1.2	3.4.13.19	176	False
P24295	Q57878	35	0.093	473	0.1825	0.1128	0.1128	5M7D11M12I6M1I4M5D5M6I6M5D4M13I4M7I8M2D8M1I8M12D8M1I5M7I6M4I3M3D12M4I5M18I11M2D5M6I5M3I12M1D6M5D11M9I4M13D9M1D9M4I12M26D7M2I7M6I4M2D12M13I15M11I3M1I3M6D11M	1.4.1.2	2.4.2.48	254	False
P24295	P06733	34	0.111	448	0.2121	0.1183	0.1183	16M8D7M2I18M3I11M1I4M8D4M3D6M7I6M13I4M2D5M2D6M3D3M8D4M8I11M3I20M2I7M4D1M6I8M6I7M1I10M2I2M4I5M6I9M1D8M1D8M3I1M6I19M27I5M7I2M10D13M3I5M12I19M11D11M	1.4.1.2	4.2.1.11	265	False
P24295	P09104	33	0.096	487	0.2181	0.116	0.116	4M1D16M8D7M2I18M2I5M4I7M13D11M7I4M10I8M1I5M2D6M7D2M3I3M3D3M4I16M3I15M2I6M4D1M13I5M1D10M5I8M2I6M7D7M12I7M1D8M3I1M6I19M27I5M7I3M10D15M3I2M12I17M12I3M7D7M1I8M8I6M	1.4.1.2	4.2.1.11	274	False
P24295	P24155	32	0.096	531	0.2067	0.09859	0.09859	13M2D10M18D17M1D8M1I3M15D6M4D6M6I11M3D8M10D7M4D4M15I12M3D6M3D12M1I6M17I1M19I10M1D2M1D1M9I8M15I4M1I3M1D7M12I18M1I3M5I9M9I2M11I4M1D8M1I5M8I1M1I21M4I6M3I7M3I13M1D15M9D4M7D8M1D15M	1.4.1.2	3.4.24.15	304	False
P24295	P04191	29	0.104	567	0.1768	0.05203	0.05203	15M5I5M3D3M12D11M2D5M3I5M3D5M1I6M1I7M14D3M20D8M1I6M3I3M5I10M2I3M1I18M27D5M2I9M9I8M5I6M5I20M1I3M4I3M8I3M29D16M4I9M6I11M11I5M3D5M12I3M1I5M4D11M12D6M3D6M12D1M2D3M2D5M8D5M1I3M3D2M3D8M1I7M3I5M5D19M	1.4.1.2	3.6.3.8	305	False
P25704	P25704	3892	1.0	434	1.0	1.0	1.0	434M	4.2.1.11	4.2.1.11	434	True
P25704	P17182	3461	0.836	434	0.9947	0.9993	0.9993	434M	4.2.1.11	4.2.1.11	434	True
P25704	P06733	3454	0.838	434	0.9945	0.9993	0.9993	434M	4.2.1.11	4.2.1.11	434	True
P25704	P09104	3322	0.839	431	0.9868	0.9917	0.9917	431M	4.2.1.11	4.2.1.11	431	True
P25704	Q06121	99	0.162	203	0.352	0.3789	0.3789	3M1I2M4D11M5I5M4D29M1I11M1I12M1I22M5I18M29D10M4I6M1I13M1D4M	4.2.1.11	4.1.1.48	146	False
P25704	Q58826	46	0.128	397	0.2264	0.2411	0.2411	11M7I5M2I1M14I8M4D1M5I4M1I5M4I7M6I7M22D1M2D8M13D4M3D5M2D5M9I7M13D12M4I4M5I12M5I32M1D2M2I2M1D12M9I2M4I5M3I9M5D6M3D2M7D3M1D13M2D4M5I25M3D6M	4.2.1.11	2.5.1.77	230	False
P25704	P32327	41	0.144	479	0.2088	0.09035	0.09035	4M1D7M1I7M3I3M3D7M19D5M2D4M4I1M7I2M2I2M6I16M1I3M12I4M10D10M3I5M2D11M4I6M1I2M4I9M4I3M16I9M2I3M10D4M16I5M3D8M4I6M4I4M5I8M3I15M1D7M3I5M3D11M5D6M3D2M1D4M28I12M3I4M10D3M7I8M1I6M2I5M3D11M	4.2.1.11	6.4.1.1	257	False
P25704	P11154	40	0.149	476	0.2131	0.09277	0.09277	4M1D7M1I7M3I3M3D7M19D5M2D4M4I1M7I2M2I2M6I16M1I3M12I6M10D8M3I5M2D11M4I6M1I2M4I9M4I3M16I9M2I3M10D4M16I5M3D8M4I6M5I4M4I8M3I15M1D26M5D6M3D2M1D4M28I12M3I4M10D3M7I8M1I6M2I5M3D11M	4.2.1.11	6.4.1.1	260	False
P25704	P11498	170	0.12	490	0.2279	0.1001	0.1001	10M12I6M1D4M18D5M3D4M4I1M7I2M2I2M6I16M1I3M12I4M10D10M3I5M2D11M4I6M1I2M4I9M4I4M13I1M2I6M1D4M10I3M1D4M2D19M4I6M4I4M5I3M3I5M1D15M1D26M5D7M4D5M28I12M3I4M10D3M7I9M1I2M1D3M2I7M3D9M3I8M5D3M2D3M	4.2.1.11	6.4.1.1	275	False
P25704	P52873	170	0.119	484	0.2331	0.09901	0.09901	10M12I6M1D4M18D5M3D4M4I1M7I2M2I2M6I16M1I3M12I4M10D10M3I5M2D11M4I6M1I2M4I9M4I4M13I1M2I6M1D8M9I4M2D19M4I6M4I4M5I3M3I5M1D15M1D26M5D7M4D5M28I12M3I4M10D3M7I9M1I2M1D3M2I7M3D9M3I8M5D3M	4.2.1.11	6.4.1.1	273	False
P25704	P50740	99	0.099	282	0.2787	0.3062	0.3062	11M3I4M6I6M1I8M5D9M2I10M8I1M7I3M6I12M2I8M12D25M1D16M1I6M5I3M5D8M3D8M18D5M2I2M1I6M1D4M1I11M6D6M1I13M	4.2.1.11	5.3.3.2	185	False
P25704	Q57878	78	0.123	323	0.2815	0.1843	0.1843	6M20I10M2D7M1I2M1I4M8I3M4I4M6D6M6I8M2I7M5D8M8D8M5D10M3I1M3D4M1D8M1D1M1D8M1D5M3D15M3D7M4I4M1D4M1I14M28D3M19D6M7D11M2D3M	4.2.1.11	2.4.2.48	177	False
P25704	P56839	66	0.11	235	0.2355	0.2365	0.2365	10M3I2M2I4M15D3M3I4M4D21M5D7M1I11M3D2M11D7M3D6M17D2M3I3M18D12M2I19M6I5M1D15M1D4M	4.2.1.11	5.4.2.9	137	False
P25704	Q15274	59	0.122	236	0.2735	0.2624	0.2624	10M1I4M2D11M1D3M7I1M3D23M13I2M3I4M27I9M5D3M2I11M2D6M3I13M1I10M3I4M3D6M1I11M2I4M6I10M4D2M	4.2.1.11	2.4.2.19	147	False
P25704	Q21773	48	0.113	246	0.2065	0.1586	0.1586	6M7I1M5I4M1D5M1D4M7D7M5I7M2D5M1I6M13I2M3I9M1D3M4I6M13D10M1I4M4I6M2D8M1I4M7D3M7I5M3D1M1I22M4I16M1D8M	4.2.1.11	3.5.2.2	152	False
P25704	Q59699	40	0.113	273	0.2003	0.1239	0.1239	9M3I11M19I6M7I3M5I5M2I8M2I3M1D6M1D15M5I3M4I3M12I4M1I3M2D10M1D5M3I10M1D13M9I5M14I7M1D7M1D15M4I16M1D7M	4.2.1.11	3.5.2.2	174	False
P30053	P30053	3741	1.0	426	1.0	1.0	1.0	426M	6.1.1.21	6.1.1.21	426	True
P30053	O52765	2003	0.405	422	0.8713	0.9479	0.9479	94M1I4M2I56M1D196M2D66M	6.1.1.21	6.1.1.21	416	True
P30053	P56206	324	0.105	578	0.5516	0.431	0.431	12M4I12M3D2M3D10M5D2M32D6M17D8M25D8M5D4M1I13M1I28M1D3M2D15M1D11M1D13M2D7M63I5M27I35M18D3M14D22M3D4M1D4M11D8M3D19M1D14M1I22M9D22M4I8M	6.1.1.21	6.1.1.14	320	True
P30053	O73984	169	0.098	316	0.4915	0.2896	0.2896	7M1D10M3I6M1I22M4I15M1D26M4I39M1D4M3I15M3I10M84I5M6I6M2I3M2I12M1D6M1I13M	6.1.1.21	6.1.1.20	199	True
P30053	P49421	43	0.131	122	0.2566	0.05705	0.05705	9M9I12M6D3M1D4M3D7M1D5M1D2M3I14M12D6M4I12M3I5M	6.1.1.21	6.5.1.2	79	False
P30053	Q9ZHI0	60	0.159	119	0.2708	0.06166	0.06166	9M9I19M6D7M1D15M3I6M12D6M4I12M3I7M	6.1.1.21	6.5.1.2	81	False
P30053	O87703	57	0.127	133	0.2617	0.064	0.064	4M4D5M9I12M11D7M2D7M2D7M3I16M12D5M4I11M3I9M	6.1.1.21	6.5.1.2	83	False
P30053	P15042	57	0.104	125	0.2626	0.06109	0.06109	4M1D5M9I18M11D9M2D7M3I15M12D5M4I11M3I6M	6.1.1.21	6.5.1.2	80	False
P30074	P30074	3471	1.0	389	1.0	1.0	1.0	389M	2.3.1.74	2.3.1.74	389	True
P31414	P31414	5911	1.0	770	1.0	1.0	1.0	770M	3.6.1.1	3.6.1.1	770	True
P31414	P12866	92	0.106	1137	0.1871	0.09424	0.09424	6M10I6M2I4M3D16M1D11M4I4M5I5M2D6M8I1M7I6M2I9M4D4M7D11M5D2M3D10M2D6M2D9M1D11M3D12M1I23M2D16M6D4M1I2M6D3M1I3M4I10M7I6M7D8M3D4M1D4M1I3M3D5M2I23M15D1M11D6M50D3M1D4M41D3M58D5M22D8M1D5M1D5M14D10M1D10M2D11M73D4M2D11M20D3M1D21M20D1M1D15M3I6M4D17M4D5M4D9M7I5M1D18M1D3M1I6M1D10M9I38M1I8M5D4M4I23M14I5M4I10M12I7M2I5M4I29M1D18M	3.6.1.1	3.6.3.48	605	False
P31414	Q03018	67	0.106	993	0.189	0.04945	0.04945	33M7I16M16I3M6I4M20I21M3I18M1I5M2D13M11D2M14D5M2D6M1D16M15D22M4D4M14D15M1D12M10I6M7D3M1D18M2I2M16D10M10D3M1D20M12D6M8D13M8D9M12I1M7I6M2D15M7D5M6I10M2D4M4I26M5I13M8D1M3D8M7D2M4D13M2D6M5D16M1D5M5D19M1I8M2D18M6D14M3D3M2D6M2D3M2D4M9D16M17D8M3I13M1I22M1I15M2I6M6D4M2I12M15D1M3D7M2D4M2D3M14D16M5I3M	3.6.1.1	3.4.22.49	621	False
P31414	P39007	64	0.122	741	0.1879	0.127	0.127	14M1D10M3D13M2I3M4D6M3D5M2I2M3I2M5D8M18D14M5I4M3I19M3D3M12D36M4D4M14I13M2I7M6I6M10I29M12I13M1I5M2D17M1I21M4I1M9I35M2D8M4I12M20I5M13I12M5I6M4I2M5I3M1I2M5I2M3I22M3D9M11I23M12D1M3I3M1D4M1D3M21D9M3D1M8D8M1I2M5D7M8D5M6I3M5D12M4I4M	3.6.1.1	2.4.99.18	458	False
P31414	Q55012	55	0.123	445	0.1739	0.1779	0.1779	16M5I1M4D2M3I6M3I15M1D5M1I6M15I6M12I3M1D8M1D2M1D3M1D8M4I6M4I9M14I1M1I10M16I21M4D18M2I12M14I4M1I10M3I14M7I5M2D4M1D9M18I9M2I16M4I25M10D2M1I15M3D7M3D5M	3.6.1.1	4.2.3.7	283	False
P31414	P53799	53	0.102	526	0.1783	0.1281	0.1281	9M1I9M3I15M24I10M2I17M1I13M6D23M6D11M3I3M6D38M4I20M5I1M2I7M34I6M4I19M6D5M5D4M1D17M7I2M1I9M2I3M3D12M1D9M4I15M2I7M2I22M13I7M23I12M3D8M3D16M	3.6.1.1	2.5.1.21	349	False
P31414	P35575	49	0.134	415	0.176	0.1206	0.1206	3M2D12M6D13M11I8M2I12M26I9M2I7M1I7M2I8M15D6M5D12M5I12M5D3M12I9M3I13M1D6M1D25M2D4M5D7M1D10M3I1M20D4M4D13M5D5M3D2M2D20M4D6M6I17M1D6M	3.6.1.1	3.1.3.9	260	False
P31414	O52195	48	0.133	396	0.1777	0.1404	0.1404	12M2D5M8I12M1I2M7I12M1D13M3I1M14I7M4I6M20I6M3I9M2I15M2I2M3I12M5D7M3I13M1I8M2D6M20I2M3I10M8I9M5I3M5I15M1I1M15I11M3D3M2D26M3D7M1I14M	3.6.1.1	4.2.2.3	249	False
P31414	Q9QXQ1	48	0.117	401	0.1988	0.1427	0.1427	16M1I9M1I6M2I8M14D3M2I5M6I5M11D11M1I9M14I3M13I8M1I14M2I58M5I4M1D13M6D19M3I3M7D5M4I9M2D10M4I3M5D14M16I9M4I7M5I20M	3.6.1.1	3.1.4.53	271	False
P31414	P24155	47	0.1	724	0.1841	0.1032	0.1032	17M9D6M11I11M12I10M2D5M7I5M3I10M5I8M1I7M2D14M1I9M2I4M4D2M10D19M3D7M3I13M1I3M1I4M6D5M6D2M1I8M7D8M1D2M4D3M3D1M2D10M3I15M8D8M4D6M2D29M3D5M8D5M8D5M4D15M10D3M13D9M15D1M8D6M19D3M6I10M1I11M5D8M7I13M4D6M10D14M1D11M4D18M6I7M3D10M1I11M1I11M2I10M5I13M	3.6.1.1	3.4.24.15	456	False
P31414	Q9NP56	45	0.111	429	0.2303	0.1087	0.1087	20M15D8M1D54M15I14M9D4M15I19M1D12M7D3M2D14M7D12M16D11M1D16M12I5M5I7M4I10M1I4M1I8M1I13M14D3M6D5M6I7M9I13M5D9M2D3M	3.6.1.1	3.1.4.53	274	False
P31414	O50660	44	0.142	338	0.1704	0.1102	0.1102	13M3I6M16I4M14I13M1D9M4D19M4D3M4D27M3D10M3I5M1I18M2D3M8D28M9D5M3D5M5D9M1I7M6I5M1I3M10I5M6I10M5I6M3D13M	3.6.1.1	4.2.2.3	226	False
P31414	Q08493	43	0.143	685	0.1988	0.09233	0.09233	26M1I9M1I19M9I9M4I19M5I11M9I5M8I13M1D28M1I11M1D3M12D6M1D3M2D3M1D8M2I4M1D15M2I3M4I5M4D2M9I17M7I7M1I5M1I1M2D2M11D12M1D5M6I3M20I2M12I2M8I1M1I10M3I2M7I2M2D10M8I5M2I11M1D10M1I2M6D13M1D1M4I3M2D4M2D15M5D3M4D2M2D13M2D4M2D6M4I9M2D19M15I5M1D7M2D9M6I3M4I14M2D6M	3.6.1.1	3.1.4.53	447	False
P31414	Q13946	42	0.123	390	0.2053	0.1097	0.1097	2M1I14M2D9M1I6M2I15M2D5M12I4M3I9M14I2M5D3M6I12M13D9M1D6M2I3M2D58M5I4M5D14M2D19M2D1M2I30M1D10M2D12M13I11M1D3M1D29M	3.6.1.1	3.1.4.53	290	False
P31414	P54748	40	0.138	383	0.1835	0.06698	0.06698	8M8I7M8I12M1D2M1I12M6I3M4D5M3I7M5I4M11D17M9I2M5D11M1I17M4D23M1D15M7I12M5D4M5I9M5I2M4D3M11D12M3D15M1D13M2D7M1I5M4D2M2D15M5D17M	3.6.1.1	3.1.4.53	261	False
P31414	Q06749	35	0.111	367	0.1588	0.1172	0.1172	14M4D2M6I21M2I3M2I2M1D5M6I6M2I5M4I9M21I3M5I15M7I11M1I4M2I5M1I2M3I15M3D4M2I11M3I5M3I3M1I14M1I7M5I4M13I7M5D9M1I7M2I5M5I2M6I6M10I9M5I7M3D10M	3.6.1.1	4.2.2.3	232	False
P31414	P15623	35	0.104	515	0.1626	0.08014	0.08014	18M3I3M4D1M15D4M1I5M4D8M1D23M11D3M10D8M1D3M2I4M4D15M2I4M24D1M2I8M2D7M1D5M12D4M1I14M6D2M21D11M5D3M1D6M2I21M2I3M2I6M7I17M27I5M2I11M2I2M27I12M4I5M1D9M2I3M9I21M4I6M1D9M	3.6.1.1	6.3.1.2	290	False
P31414	P29114	35	0.112	490	0.1569	0.07584	0.07584	5M4D6M4D6M7D1M3D15M5I6M2I13M1I6M31I11M4D4M13I5M11I10M8I3M4D13M3D8M8D8M6D12M1I9M10I6M2I2M2D5M1D1M11I13M19I7M13D28M14D8M2I3M1I6M6D14M21D9M4D9M4D3M6D4M	3.6.1.1	1.13.11.58	259	False
P31414	P14646	34	0.12	705	0.1894	0.07704	0.07704	6M1D16M5I2M6I21M20I11M5I5M10D6M23I16M7D21M4D8M1I3M14D18M7D6M3I4M2I8M1D13M6I6M4D2M6I1M3I25M5I5M2I3M11D14M11I7M14I2M12I2M12I13M7I2M2D6M1I5M7I4M2I11M1D11M7D8M8I14M2I4M9D6M5D3M4D2M5I15M7D16M2D19M15I18M3I9M4I14M2D6M	3.6.1.1	3.1.4.53	417	False
P31414	Q07343	34	0.119	713	0.1844	0.07403	0.07403	19M3D7M5I2M6I23M20I10M6I3M11D11M9I5M1I17M2I29M1I3M14D18M7D7M3I4M6D13M2I1M1I4M9I4M3D2M9I14M1D8M6I8M2I3M11D14M4D3M1D3M9I3M42I8M3I2M7I2M2D7M10I18M1D11M1I2M2D2M2D8M4I14M2I4M9D6M5D3M4D2M2D13M2D5M2I16M2D8M8D11M7I5M13I11M6I3M4I14M2D6M	3.6.1.1	3.1.4.53	419	False
P31414	P04191	32	0.095	1101	0.1657	0.07398	0.07398	6M1D6M4D19M10D19M5D4M16D3M19D5M39D9M21D12M5D7M2I22M3I3M1I2M1D3M5D2M9I1M4I10M9I7M1I20M9D6M6D9M12D4M14D2M11D4M10I2M3I5M5I5M3I6M2D1M12D7M5I8M8I9M7I15M11D2M9I6M31D4M1I4M5D3M13I13M46D14M45D8M10D17M8D10M5D11M8D6M2I4M4D2M8D14M3I4M7D9M10I10M10I7M10D3M10I34M7I21M13I8M1I26M5D14M7I11M3D9M7D6M1D16M	3.6.1.1	3.6.3.8	539	False
P31414	P92939	96	0.071	1135	0.1718	0.07363	0.07363	7M5I2M7I6M4D19M13D20M5D6M34D5M38D9M21D13M7D6M2I26M17D2M21I11M9I7M1I20M9D6M6D8M24D5M7D5M23I1M3D14M4D3M8D6M5I8M9I10M9I1M2D11M11D2M9I6M28D23M2I4M25D4M9D3M12D17M10D6M30D1M15D17M8D10M6D11M8D4M2D10M8D14M3I4M7D7M10I12M10I7M10D3M10I29M2D5M2D3M1D4M3I8M13I10M13D11M1D24M5D14M7I11M3D9M7D6M1D15M	3.6.1.1	3.6.3.8	551	False
P31414	O23087	87	0.066	1138	0.1642	0.07269	0.07269	6M1D6M4D17M13D23M1D5M38D5M38D6M1D3M21D13M7D6M2I24M18D4M21I11M9I7M1I20M9D6M6D9M9D3M14D3M12D2M12I2M9I9M3I7M12D6M5I7M16I10M1I3M12D2M1I8M11D2M9I5M3D6M23D4M3D5M3D4M1I5M12D6M8D5M20D17M45D7M12D18M8D10M6D11M8D6M10D22M3I4M7D7M10I12M10I7M10D3M10I29M2D5M2D3M1D2M2D2M8I9M8I6M1I2M15D11M1D24M5D14M7I11M3D8M7D7M1D15M	3.6.1.1	3.6.3.8	547	False
P31414	Q64514	41	0.078	358	0.2055	0.04496	0.04496	10M5D15M7I8M11I3M27I18M2I5M15I7M1D31M7D27M17I6M11I5M6I2M7D7M1I16M9I17M2D20M12I11M4I6M	3.6.1.1	3.4.14.10	214	False
P31414	P29144	40	0.102	263	0.1851	0.04725	0.04725	10M1D3M5D17M1I7M1D23M1I8M8D28M9I12M9I9M10I20M9I17M2D20M12I11M4I6M	3.6.1.1	3.4.14.10	191	False
P31414	P38720	39	0.103	330	0.1897	0.0864	0.0864	16M1I15M3I4M29I13M2D13M5D5M10D4M5I7M6I34M9I3M5D22M12I4M1I8M5D6M1I4M9D31M15I23M	3.6.1.1	1.1.1.44	212	False
P31414	Q9VUF8	31	0.069	646	0.1674	0.08951	0.08951	10M1I23M5D9M12D5M9D8M11I10M4I7M17D6M3I4M6I2M2D3M1I3M14I11M13D15M2I13M1I12M10D2M1I7M27I12M2D7M4D9M10I14M2D6M2I8M1I2M1I10M4I4M8I6M5I14M10I3M1I3M6D12M2D4M17I7M10I9M1I14M6D9M1I7M33D11M1I7M18D6M5D6M4D13M	3.6.1.1	1.14.99.22	353	False
P31414	O59147	29	0.083	549	0.1445	0.08069	0.08069	12M3D7M13D3M4D2M5D3M1D10M14D3M1D16M1D8M1D3M12I3M1I3M1D19M4I9M4D8M2D10M9D2M1I12M24D4M2I6M12D10M4I5M36D1M4D15M4I7M13D17M4I6M2I9M5D12M2D10M11D3M9D5M5I16M2D4M5D3M5D24M2I4M1D11M3D3M6D3M	3.6.1.1	6.1.1.19	311	False
P31570	P31570	1514	1.0	196	1.0	1.0	1.0	196M	2.5.1.17	2.5.1.17	196	True
P31570	P29930	734	0.398	198	0.8754	0.8722	0.8722	79M3D67M1D48M	2.5.1.17	2.5.1.17	194	True
P31570	P12866	72	0.168	220	0.3927	0.07555	0.07555	10M1D9M24D5M5I7M1I8M2D4M16D2M11D3M5I27M7I12M3D5M2I6M2I12M3I15M3D4M1D5M	2.5.1.17	3.6.3.48	134	False
P31570	P46063	69	0.091	186	0.3414	0.1096	0.1096	13M2I9M3I10M1I10M4I8M6D8M3D1M1I3M2I1M9I5M3D12M3I14M2D7M1D12M1I17M6D9M	2.5.1.17	3.6.4.12	139	False
P31570	P04994	63	0.137	197	0.4041	0.1312	0.1312	24M10D12M1D3M9I8M19I3M1D12M4I6M1I13M2I3M1I6M4D7M3I10M1D4M1D1M3I6M3I3M3D3M1D6M	2.5.1.17	3.1.11.6	130	False
P31570	Q55793	61	0.102	204	0.3803	0.1768	0.1768	16M2D4M2D5M8I8M4I4M2D2M6D8M5I6M6D5M2D8M2D4M16I8M1I9M4D4M5I15M3I5M7D10M1I7M	2.5.1.17	2.8.1.7	128	False
P31570	P55217	60	0.141	148	0.3297	0.1323	0.1323	4M1D7M4D8M3I12M4D8M10I15M7I13M3I2M2D12M1I6M4I3M7D12M	2.5.1.17	2.5.1.48	102	True
P31570	P32327	54	0.136	154	0.3258	0.06441	0.06441	5M6I13M2I7M2I12M1I3M2I5M1D5M8I5M3D5M1I7M4I3M1D18M4I6M1I7M4I13M	2.5.1.17	6.4.1.1	114	False
P31570	P17169	52	0.145	179	0.3435	0.1041	0.1041	12M1I5M1I13M1I9M9I4M16I15M9I3M8I14M1I14M3I10M1I8M4I5M4D3M1I5M	2.5.1.17	2.6.1.16	120	False
P31570	P11154	50	0.132	151	0.3259	0.05916	0.05916	17M2I7M2I13M1I2M2I5M1D5M8I5M3D6M1I6M3I9M3D10M7I8M7I5M2D11M	2.5.1.17	6.4.1.1	109	False
P31570	Q58644	42	0.116	180	0.3149	0.2097	0.2097	12M6I11M1D16M27I8M3I7M17I5M1I6M3I1M5I15M1D7M3D1M5I19M	2.5.1.17	5.3.1.27	108	False
P31570	Q15274	40	0.1	200	0.2795	0.1474	0.1474	19M5I10M2D8M8D7M10I5M16D8M8I14M11I9M9I6M4D19M7D4M4I4M1I2M	2.5.1.17	2.4.2.19	115	False
P31570	O60704	33	0.086	290	0.3045	0.07369	0.07369	21M9D3M16D7M21D15M10D8M13I4M10D7M4D5M2I4M6I11M9I4M1I3M2D2M4D6M10D5M2I9M14I3M4D4M1D7M3D8M8D5M	2.5.1.17	2.8.2.20	141	False
P32119	P32119	1725	1.0	198	1.0	1.0	1.0	198M	1.11.1.15	1.11.1.15	198	True
P32119	P35704	1609	0.934	198	0.9823	0.9918	0.9918	198M	1.11.1.15	1.11.1.15	198	True
P32119	Q63716	1441	0.773	199	0.9779	0.987	0.987	21M1D177M	1.11.1.15	1.11.1.15	198	True
P32119	Q06830	1427	0.773	199	0.9711	0.9847	0.9847	21M1D177M	1.11.1.15	1.11.1.15	198	True
P32119	Q13162	1321	0.686	198	0.9726	0.724	0.724	198M	1.11.1.15	1.11.1.15	198	True
P32119	Q96291	1146	0.631	190	0.928	0.7015	0.7015	26M1D136M1D26M	1.11.1.15	1.11.1.15	188	True
P32119	P21762	873	0.489	192	0.8712	0.9162	0.9162	16M1D4M1D10M1D83M1I75M	1.11.1.15	1.11.1.15	188	True
P32119	O35244	529	0.266	203	0.7332	0.7401	0.7401	19M4I10M1D51M1D11M2D21M4D5M2D59M2D11M	1.11.1.15	1.11.1.15	187	True
P32119	P30041	517	0.272	202	0.7359	0.7383	0.7383	18M4I10M1D51M1D11M2D21M4D5M2D59M2D11M	1.11.1.15	1.11.1.15	186	True
P32320	P32320	1262	1.0	146	1.0	1.0	1.0	146M	3.5.4.5	3.5.4.5	146	True
P32320	P56389	1051	0.815	146	0.953	0.9637	0.9637	146M	3.5.4.5	3.5.4.5	146	True
P32320	P19079	642	0.503	129	0.8691	0.9052	0.9052	76M1I17M1D34M	3.5.4.5	3.5.4.5	127	True
P32327	P32327	10647	1.0	1180	1.0	1.0	1.0	1180M	6.4.1.1	6.4.1.1	1180	True
P32327	P11154	9851	0.927	1179	0.9885	0.975	0.975	1171M1I7M	6.4.1.1	6.4.1.1	1178	True
P32327	P52873	6560	0.533	1156	0.914	0.9042	0.9042	51M2I427M5I8M1D7M6I182M1D106M1D29M2D121M1I27M1D68M1I109M	6.4.1.1	6.4.1.1	1135	True
P32327	P11498	6492	0.535	1156	0.9128	0.8987	0.8987	52M2I426M5I8M1D7M6I182M1D106M1D29M2D121M1I27M1D68M1I109M	6.4.1.1	6.4.1.1	1135	True
P32327	Q58407	264	0.151	357	0.4612	0.5616	0.5616	9M4D2M1I14M18I8M5D5M17I7M2D1M3D3M3D2M1I17M1I30M2I15M2D35M8I9M4D2M1D6M1I3M2I3M1D2M1I4M4I3M11D2M7I6M4I15M1I11M1I16M1I3M2I3M4D9M	6.4.1.1	6.3.2.32	245	False
P32327	P56839	162	0.128	273	0.4001	0.5297	0.5297	22M12I7M6I9M2I4M1D6M2D10M4D8M1I11M6I26M7D3M8D15M4D8M3I4M3I25M1D4M3I15M3I18M3I9M	6.4.1.1	5.4.2.9	204	False
P32327	Q06121	138	0.112	302	0.3374	0.5566	0.5566	10M12I14M9I15M5I4M4D9M3I5M3I12M5I2M2I11M3I9M8I2M2D6M4I13M4D2M4I21M3I3M13I16M2D5M1D14M3I22M3I14M	6.4.1.1	4.1.1.48	209	False
P32327	P50740	115	0.099	401	0.3138	0.4439	0.4439	6M1D10M9I7M1I8M8I7M9I7M2I8M1D11M5I4M1I6M1I11M1I10M6I2M1I2M2D23M7I7M3I14M1D5M9D13M1I16M10I17M5D4M3D6M10D22M2D2M5I26M5I7M9I5M1I16M	6.4.1.1	5.3.3.2	282	False
P32327	Q58826	104	0.103	367	0.346	0.4288	0.4288	5M2I10M2D9M4D2M4D9M1I2M10D9M2I14M6D6M10I10M3D8M1I4M10I2M10D14M2I4M1D5M15D23M1I3M4I3M2I13M5D13M13D20M1I1M1D7M1D2M2I14M1D6M11I24M	6.4.1.1	2.5.1.77	242	False
P32327	Q57878	68	0.105	552	0.2616	0.1918	0.1918	8M7D8M1I5M2D3M6D6M1I3M2D7M1D6M3I10M3D6M1I12M7I21M10I2M3I27M7I29M3D16M1D19M4I15M7D8M1I8M1D4M7D2M5D12M1I10M8I21M3D18M6I7M5D7M1D8M13D11M3D6M14D4M1I8M2I4M2D9M10D3M6I11M2I8M3D12M2I3M	6.4.1.1	2.4.2.48	387	False
P32327	Q15274	114	0.111	233	0.2661	0.2911	0.2911	16M2D14M3D5M11I14M6D7M11I7M7I2M11I5M2I18M10I4M4I17M4I31M6I6M2D8M	6.4.1.1	2.4.2.19	154	False
P32327	Q21773	103	0.131	365	0.2462	0.2622	0.2622	13M4I2M1I6M1D9M3I9M2D4M7I14M1D12M4I9M1I8M2D15M5D17M2I4M1D6M8D6M1I3M12D5M1D10M1D3M5I5M1I12M2I8M7D2M1D5M2I6M22D3M10I7M2D10M1D3M3D6M1D2M2I9M1D2M6D7M	6.4.1.1	3.5.2.2	242	False
P32327	Q59699	85	0.106	377	0.2376	0.2068	0.2068	10M1D3M3D5M4I9M7I9M4D1M12I4M2I12M7D5M8I26M2I4M7D19M11I5M2D6M3I8M4I7M6D15M2I7M1I25M2D6M11D2M7D3M2D9M1D4M3D3M3D4M2I5M5I8M4I8M6I13M	6.4.1.1	3.5.2.2	245	False
P32327	P43619	80	0.112	372	0.2274	0.2976	0.2976	5M8D11M8D9M9D10M6D10M1I10M10D3M2I6M3I8M17I5M6I8M2D14M10I5M2I9M4D3M7I3M1I5M3D5M7I6M11I6M2I17M10I3M4I18M4I18M3D13M4I14M1D3M	6.4.1.1	2.4.2.19	227	False
