query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P16016	O15075	58	0.207	82	0.5189	0.02645	0.02645	34M9D10M1I3M8D17M	4.2.1.1	2.7.11.1	64	False
P16016	P11506	58	0.136	146	0.5265	0.02373	0.02373	7M1D63M3D13M4I11M15I19M6D4M	4.2.1.1	3.6.3.8	117	False
P16016	Q56310	57	0.139	158	0.5503	0.03965	0.03965	20M8I9M10I21M11D8M2D2M1I17M5D3M1I17M3I3M10I7M	4.2.1.1	2.7.13.3	107	False
P16016	Q9R0K7	56	0.16	75	0.5006	0.01935	0.01935	13M5D30M3D24M	4.2.1.1	3.6.3.8	67	False
P16016	P53780	54	0.171	269	0.4094	0.08515	0.08515	24M3D14M8D23M2D10M1I8M3I14M2D12M11D12M4I4M10D18M1I4M9D6M7I7M1D3M9I12M5I5M1I1M1I5M6D3M	4.2.1.1	4.4.1.8	185	False
P16016	P20020	53	0.123	138	0.583	0.01968	0.01968	35M12I6M2I2M1I23M4I11M18I13M2D1M4D4M	4.2.1.1	3.6.3.8	95	False
P16016	P29072	52	0.142	168	0.5579	0.04474	0.04474	6M1D4M1D33M5I14M3I20M8D16M9I4M9D19M8I3M3D2M	4.2.1.1	2.7.13.3	121	False
P16016	Q9Z1J3	50	0.162	270	0.4384	0.0834	0.0834	33M1D6M4I17M16D18M9D20M6D10M3I10M12I6M1I2M3I9M31D13M1D5M2I10M4I6M1I11M	4.2.1.1	2.8.1.7	176	False
P16016	P27116	44	0.11	352	0.4703	0.05336	0.05336	32M26D14M1I10M1D6M1D3M70D7M23D11M2I21M2D4M8D15M4I2M8I6M6I5M6I2M9D6M11I3M5I7M1D3M3D1M1I6M	4.2.1.1	4.1.1.17	164	False
P16016	P19754	39	0.129	317	0.4371	0.03696	0.03696	37M2I8M15I11M3I20M14D13M2I2M10I7M13I3M27I12M3I4M6D4M7I21M10D3M8D3M1D5M1D10M5D19M1D7M	4.2.1.1	4.6.1.1	189	False
P16016	P38986	36	0.114	289	0.3379	0.1028	0.1028	13M3I6M5I5M2I10M6I17M73I8M8D6M8D11M5D7M2D1M6I21M2D20M2D7M14D4M1D10M3D3M	4.2.1.1	3.5.1.1	149	False
P16016	Q08828	145	0.129	316	0.422	0.03802	0.03802	21M3I22M15I11M3I20M14D13M2I2M10I7M13I3M27I12M3I4M6D4M7I21M10D3M8D3M1D4M1D11M5D19M1D7M	4.2.1.1	4.6.1.1	187	False
P16016	P41743	80	0.086	58	0.59	0.03625	0.03625	58M	4.2.1.1	2.7.11.13	58	False
P16016	O70311	76	0.126	103	0.5615	0.04057	0.04057	9M2D30M8D9M1D13M8D5M3D15M	4.2.1.1	2.3.1.97	81	False
P16016	P23228	70	0.07	57	0.6126	0.03976	0.03976	57M	4.2.1.1	2.3.3.10	57	False
P16016	O29689	69	0.088	192	0.3531	0.09318	0.09318	18M8D13M3D6M3D11M3I6M3I4M9I8M4I9M31D13M1D5M2I10M4I6M2I10M	4.2.1.1	2.8.1.7	119	False
P16016	Q13393	68	0.035	112	0.5702	0.02518	0.02518	30M1D12M40D19M2D8M	4.2.1.1	3.1.4.4	69	False
P16016	P32929	64	0.092	194	0.3473	0.1042	0.1042	27M1I10M2D14M11D12M4I3M10D19M1I7M1D6M2I2M3D7M7I3M1I13M5I5M1I1M1I5M6D4M	4.2.1.1	4.4.1.1	138	False
P16016	P54868	56	0.088	192	0.4551	0.07692	0.07692	56M8I1M12D6M4I5M1D3M7I6M5D24M4I2M8I10M4D12M1D2M3D8M	4.2.1.1	2.3.3.10	135	False
P16016	Q43503	55	0.144	111	0.5266	0.06179	0.06179	16M1D36M4D17M5I7M5D4M3I13M	4.2.1.1	5.5.1.19	93	False
P16016	P49419	54	0.103	300	0.4647	0.08999	0.08999	25M1D6M2D3M9D2M9D46M3I17M4I11M8D15M1D3M2D5M17D13M1I10M5D7M1D4M6I5M1D15M24D6M1I3M1D8M	4.2.1.1	1.2.1.31	204	False
P16016	Q56232	53	0.097	318	0.3087	0.1221	0.1221	5M4D6M2I18M5D4M3D9M2I6M4D15M2I7M13D33M26D15M1D6M2I3M1I15M1I8M7I11M17D7M8D3M5I7M1D5M1D8M1D21M	4.2.1.1	2.6.1.1	212	False
P16016	P54869	52	0.1	190	0.4216	0.08517	0.08517	58M10D1M6I7M4I4M1D3M7I6M5D16M4I10M8I10M4D12M1D2M3D8M	4.2.1.1	2.3.3.10	137	False
P16016	O24396	50	0.094	329	0.3116	0.117	0.117	26M12I15M23I12M5D4M16I14M6I7M1D2M8D4M7D7M3I8M1I5M5I10M1D10M3D3M1D10M6D10M1I2M7I6M1D4M7D23M11D15M2I5M	4.2.1.1	6.3.4.4	202	False
P16016	P53704	48	0.112	363	0.3409	0.06871	0.06871	27M2D10M3D5M35D2M7D24M9D7M6I16M2I7M13I7M8I7M1I10M2I3M19D4M4D2M4D13M9I8M1I7M1I7M1D12M2D4M4D3M5D5M1I17M2I15M	4.2.1.1	2.6.1.16	222	False
P16016	Q06210	47	0.083	373	0.3459	0.07675	0.07675	14M1D12M7D4M22D2M15D12M6I8M4D8M1D11M2D9M13I12M1I6M20I3M1I9M3D8M1D8M17D10M1D1M6I9M1I7M1I7M1I3M11D3M3I9M5D9M7I13M3I14M4I5M	4.2.1.1	2.6.1.16	216	False
P16016	P46462	45	0.112	160	0.3341	0.06709	0.06709	18M1I4M3D8M1I13M2D21M1I4M4I5M1D13M4D2M1I6M9I2M1D11M1I5M6I13M	4.2.1.1	3.6.4.6	125	False
P16016	P08253	41	0.13	223	0.4159	0.05203	0.05203	26M2I22M8I11M3D25M1I13M5D9M6I4M1D10M2D12M11D2M2I5M5I6M19I13M	4.2.1.1	3.4.24.24	158	False
P16016	Q14790	33	0.068	262	0.3282	0.06993	0.06993	12M2I26M10I5M10D10M7I3M3D14M7I5M12D6M5I7M5I5M8I1M17I14M5D12M1D15M8D5M5D17M	4.2.1.1	3.4.22.61	157	False
P16016	O95822	33	0.103	290	0.2948	0.06651	0.06651	14M3I4M11I12M2I7M11I11M4I6M16I8M1D7M8I1M8I8M20I15M9I8M1I4M10D4M7I5M13I7M5D6M6D15M8D5M	4.2.1.1	4.1.1.9	147	False
P16016	P43378	32	0.144	304	0.2927	0.06336	0.06336	6M1I7M2I14M4D8M2D2M1D6M1D4M13I21M9D8M6D6M3D5M4I3M2D1M4D3M8D3M7D11M5D2M4I2M7I3M1I8M7D7M12I4M6I17M10D10M2D8M2I12M	4.2.1.1	3.1.3.48	181	False
P16016	Q9JZR4	30	0.127	330	0.2601	0.1149	0.1149	11M1D6M1I11M5D2M9I9M10I8M8I9M1D1M2I9M1I4M4D6M2I9M4I15M4I5M4D2M1I5M27D5M3D11M5D2M3I5M2I5M11D5M6D13M5D3M11D6M1I4M6D5M7D6M1I3M	4.2.1.1	4.3.3.7	185	False
P16228	P16228	3775	1.0	398	1.0	1.0	1.0	398M	3.4.23.34	3.4.23.34	398	True
P16228	P70269	3332	0.927	398	0.9685	0.9919	0.9919	6M1I391M	3.4.23.34	3.4.23.34	397	True
P16228	P14091	3020	0.835	394	0.9375	0.9705	0.9705	394M	3.4.23.34	3.4.23.34	394	True
P16228	P24268	1934	0.462	389	0.8415	0.8665	0.8665	25M3I4M3D14M1D45M2D45M5D2M1D151M1D87M	3.4.23.34	3.4.23.5	373	True
P16228	P18242	1886	0.458	388	0.8263	0.8561	0.8561	20M1D70M2D43M5D4M4D151M1D87M	3.4.23.34	3.4.23.5	375	True
P16228	P20142	1857	0.458	382	0.8087	0.8986	0.8986	37M1D3M3I162M1I47M1D37M1D36M2I2M2I16M1D30M	3.4.23.34	3.4.23.3	370	True
P16228	P07339	1854	0.455	397	0.8379	0.8503	0.8503	24M7I7M4D6M4D46M2D43M10D4M1D150M1D88M	3.4.23.34	3.4.23.5	368	True
P16228	P00797	1652	0.369	382	0.7996	0.8587	0.8587	32M3I18M1D39M2D50M1I61M2D173M	3.4.23.34	3.4.23.15	373	True
P16228	P07267	1331	0.415	373	0.7199	0.7431	0.7431	8M2D10M2I4M1D10M1D159M1D42M6I2M5D28M1D37M2I4M2I46M	3.4.23.34	3.4.23.25	350	True
P16692	P16692	2295	1.0	252	1.0	1.0	1.0	252M	3.1.4.55	3.1.4.55	252	True
P16692	O24496	112	0.162	154	0.4263	0.3572	0.3572	9M2D12M6D6M3I26M1I7M7I6M3I12M1D8M1D16M2D6M6D14M	3.1.4.55	3.1.2.6	122	False
P16692	O35952	308	0.15	206	0.4157	0.3296	0.3296	9M2D11M6D7M3I26M1I6M6I2M2I4M3I21M1D15M3D6M6D14M29I11M2D2M2D6M	3.1.4.55	3.1.2.6	140	False
P16692	Q16775	293	0.145	206	0.4105	0.3326	0.3326	9M2D12M6D6M3I26M1I6M6I2M2I4M3I21M1D14M3D7M6D14M29I11M2D2M2D6M	3.1.4.55	3.1.2.6	140	False
P24133	P24133	5073	1.0	533	1.0	1.0	1.0	533M	3.2.1.26	3.2.1.26	533	True
P24133	P54753	70	0.143	202	0.3086	0.08252	0.08252	3M1D4M3D1M7D12M1D11M2D13M3D6M2D7M3D9M9I1M11I2M1D2M2D3M4I5M4I3M3D17M21I9M1I2M1I13M	3.2.1.26	2.7.10.1	123	False
P24133	Q59639	67	0.116	197	0.2383	0.2555	0.2555	10M1I7M10I2M5I12M5I7M1D6M4D8M1I15M1D5M3I8M2D8M7I1M3D11M3D8M1D13M4I6M2I5M2D10M	3.2.1.26	4.2.2.3	142	False
P24133	P29318	64	0.144	215	0.2618	0.0703	0.0703	10M1I10M6I4M5D8M11I22M3D1M2D7M2I5M19I8M3D1M6I1M2D5M2D7M1D13M11I3M10I9M1I6M1I9M	3.2.1.26	2.7.10.1	129	False
P24133	O09127	61	0.177	197	0.2797	0.07658	0.07658	7M7D13M1D6M3D3M1I19M5D6M2I4M5D4M8I4M2I3M15I6M2D8M1D14M18I7M1I4M4I14M	3.2.1.26	2.7.10.1	122	False
P24133	P54762	59	0.118	219	0.2322	0.06696	0.06696	10M1I2M2D15M3I5M2D6M13I12M3D6M2D7M2I4M21I3M2I10M7D7M3I5M6D12M13I4M8I6M1I6M1I9M	3.2.1.26	2.7.10.1	129	False
P24133	P98073	47	0.061	212	0.194	0.05868	0.05868	6M10D8M1D13M4I4M9I10M1D17M6I8M13I3M12I4M4I7M5I3M4I7M14I6M7I6M3I17M	3.2.1.26	3.4.21.9	119	False
P24133	P98072	33	0.094	348	0.1514	0.04728	0.04728	11M1I10M28D10M1D6M8I6M18I5M13I9M2D4M7I3M8D8M1D4M14D2M9D1M3I10M2D17M1I14M4I11M3I5M18I13M1I3M7I3M3I5M15I5M3I13M	3.2.1.26	3.4.21.9	178	False
P24133	P75713	32	0.08	298	0.1495	0.1258	0.1258	10M10D4M3D7M1I6M14D5M4I4M1I3M2D2M1I8M3I3M4I3M5I6M3I6M4I3M2I6M23D4M1I5M2I11M19D5M5I6M1D4M11D7M8D4M4I6M5I5M2I8M9D10M	3.2.1.26	3.5.3.26	151	False
P24133	O08590	26	0.087	655	0.149	0.07144	0.07144	9M1D2M3I9M4I7M6D7M2D10M24D8M13I12M18D4M4D12M1I4M1D5M21D7M9D5M5D4M18D5M7D2M1D3M1I12M4I9M5I4M6I5M15I7M6I10M37I3M3D5M2D11M2I3M7I2M8I5M13I4M1I4M1D5M11I6M1D12M9I14M9D15M5I9M3D12M9D2M9I6M13D3M1I7M3D10M1D12M7D1M6D6M	3.2.1.26	1.4.3.21	319	False
P24133	Q16853	23	0.089	683	0.1443	0.05855	0.05855	8M4I9M1D2M3I9M4I7M2D1M2D4M4D12M24D8M13I12M18D4M4D12M1I4M1D5M21D7M17D6M8D5M7D3M7D2M1D3M1I12M6I4M7I5M1I3M1I6M15I7M6I10M37I3M3D6M2D10M2I3M7I2M8I5M13I5M1D6M6I2M6I6M1D12M17D3M8D11M2D8M3D5M16D8M6I4M6I4M4D1M17I2M7I5M4I1M3D10M1D12M7D1M6D6M	3.2.1.26	1.4.3.21	311	False
P24268	P24268	3847	1.0	407	1.0	1.0	1.0	407M	3.4.23.5	3.4.23.5	407	True
P24268	P18242	3389	0.909	410	0.9589	0.9697	0.9697	165M3D242M	3.4.23.5	3.4.23.5	407	True
P24268	P07339	2861	0.817	412	0.8999	0.9088	0.9088	161M5D246M	3.4.23.5	3.4.23.5	407	True
P24268	P16228	1938	0.462	389	0.835	0.8858	0.8858	25M3D4M3I14M1I45M2I45M5I2M1I151M1I87M	3.4.23.5	3.4.23.34	373	True
P24268	P14091	1893	0.46	397	0.827	0.8915	0.8915	31M5D18M6I42M2I47M6I152M1I87M	3.4.23.5	3.4.23.34	377	True
P24268	P70269	1883	0.468	395	0.8266	0.8912	0.8912	31M3D4M4I58M2I46M5I2M1I151M1I87M	3.4.23.5	3.4.23.34	379	True
P24268	P00797	1805	0.413	411	0.8076	0.8704	0.8704	15M4D31M3I108M6I6M1I64M2D83M1I87M	3.4.23.5	3.4.23.15	394	True
P24268	P20142	1697	0.389	408	0.787	0.8993	0.8993	43M1D18M6I3M2D40M2I41M2I4M4I65M1I44M1I3M2D71M2I4M2I16M1D30M	3.4.23.5	3.4.23.3	382	True
P24268	P07267	1291	0.369	425	0.7046	0.7467	0.7467	22M4I4M10D10M3I6M4D61M2I48M6I62M1D49M6I2M5D68M2I2M2I46M	3.4.23.5	3.4.23.25	380	True
P26163	P26163	4439	1.0	525	1.0	1.0	1.0	525M	1.3.7.7	1.3.7.7	525	True
P26163	Q01330	63	0.15	486	0.2674	0.2038	0.2038	2M4D13M3D11M8I8M2I8M10D6M6D7M4D17M5I2M3I4M2D6M2I8M22I11M7I5M10D10M19I4M11I3M1I10M1I4M8D4M11D5M15I2M8D4M5I2M3I20M2D4M4D7M1I5M3I3M5D13M3I9M3I6M2I30M1I4M1I9M10D11M2I2M	1.3.7.7	2.4.1.276	279	False
P26163	O74024	47	0.154	279	0.2678	0.1602	0.1602	5M5D12M5D4M2D20M11D5M4I3M4D1M2D6M1I5M9D32M2I1M7D10M2D7M8D2M2I3M5I6M1I7M7D2M21D10M5I1M1D4M1I3M9I16M	1.3.7.7	1.4.1.3	165	False
P26163	P80319	45	0.152	347	0.2627	0.178	0.178	8M8D5M7I12M6I3M7D3M3I3M9I17M6D2M1D22M11D4M2D16M2I3M11D31M6D2M4D13M3I3M8D2M2I3M5I6M1I7M7D2M21D10M5I1M1D4M1I3M9I16M	1.3.7.7	1.4.1.3	201	False
P26163	P46462	45	0.124	682	0.2583	0.08702	0.08702	6M5D8M4D3M10D8M1D8M5I14M1D28M3D10M1I4M5D6M3I5M9D3M4D7M6D6M12D16M4I7M5I1M6D5M6D4M1D11M2I5M3D3M4D11M1D4M6I2M4I4M11I3M3D1M7D3M3I9M14I13M5D10M1D15M4I7M1D7M2D6M10I20M18D9M4D3M4D6M1I6M7D4M7D2M2D1M18D4M10D4M3I11M11D12M9D4M8D4M15D40M	1.3.7.7	3.6.4.6	393	False
P26163	O59650	40	0.137	408	0.2695	0.1575	0.1575	5M5D12M5D4M2D20M11D4M5I2M7D9M2D5M7D31M6D2M1I4M6D7M3I4M6D7M5I6M1I7M7D1M21D11M5I1M1D4M1I3M9I16M26I2M30I4M12I27M3I2M9D12M	1.3.7.7	1.4.1.3	212	False
P26163	P17844	40	0.113	457	0.2943	0.1043	0.1043	17M1I15M6I12M26D5M2I2M2I3M1I8M8D7M5D16M3D5M6D4M3I8M26D5M8I17M4I3M1I4M25I17M2D7M4D19M4I5M1I3M9I3M6D6M5I5M3I10M16D10M6I4M10D26M3D15M	1.3.7.7	3.6.4.13	261	False
P26163	P15273	39	0.184	130	0.3664	0.05679	0.05679	12M7I9M13I27M2D5M3D5M1D8M9D9M10I10M	1.3.7.7	3.1.3.48	85	False
P26163	P18163	31	0.108	461	0.224	0.09554	0.09554	3M18D11M5D4M2D3M1D12M3D3M8I11M3I2M5I27M18D7M1D13M14D6M20D8M1D9M2D6M6I14M2I9M2I4M6I11M17I6M2I2M2D2M1I3M7I5M1D6M6I18M14I7M7I3M3I9M16I8M1I11M6D18M	1.3.7.7	6.2.1.3	261	False
P26163	P39633	205	0.106	468	0.2645	0.1857	0.1857	8M8D5M7I12M6I3M7D3M3I3M9I17M6D2M1D22M9D4M2D16M2D5M6D23M1I7M6D2M1I9M12D3M5I8M5I6M1I7M7D1M21D11M4I6M1I3M9I15M26I3M30I4M12I28M3I5M9D8M	1.3.7.7	1.4.1.2	249	False
P26163	P41216	193	0.102	468	0.2268	0.09284	0.09284	3M18D11M5D4M2D3M1D12M3D3M8I11M3I2M5I27M18D7M1D13M14D6M20D8M1D9M1I2M1I6M2I14M2I9M2I4M6I11M17I6M2I2M2D2M1I3M7I5M1D6M6I18M14I7M7I3M3I9M16I8M1I11M6D18M2I7M	1.3.7.7	6.2.1.3	270	False
P26163	P80053	187	0.111	467	0.2666	0.1944	0.1944	8M8D7M7I10M6I3M7D3M3I3M9I17M6D2M1D22M9D4M2D16M2D5M6D23M1I7M6D2M1I6M5D9M3D10M5I6M1I7M28D15M4I2M4I2M4I4M2I13M11I4M17I3M40I26M2D1M4I1M10D12M	1.3.7.7	1.4.1.3	253	False
P26163	P28997	185	0.104	471	0.2705	0.19	0.19	8M8D5M7I12M6I3M7D3M3I3M9I17M6D2M1D22M10D4M2D16M2D5M6D25M1I6M2I1M12D3M5D11M3D10M5I6M1I7M7D1M21D14M4I3M1I3M9I15M27I3M29I4M12I28M3I1M9D12M	1.3.7.7	1.4.1.2	253	False
P26163	P29051	182	0.115	529	0.2559	0.1981	0.1981	7M3I10M23D9M18D8M2I2M1D5M2D15M6I3M7D3M3I3M9I17M6D2M1D22M9D4M2D15M8D28M1I8M6D3M1I8M7D16M5I6M1I7M7D2M21D13M4I2M4I4M6I15M11I3M9I2M45I4M3I24M3I3M9D13M	1.3.7.7	1.4.1.2	286	False
P26163	O88813	139	0.078	457	0.2243	0.1009	0.1009	5M3I1M8D11M5D4M2D3M1D12M3D3M8I11M3I2M5I27M18D7M1D13M14D6M20D5M1D12M2D6M6I14M1I9M3I4M6I8M10I10M9I1M2D2M1I3M6I12M6I18M14I5M5I2M2I3M3I9M16I8M1I11M6D19M	1.3.7.7	6.2.1.3	266	False
P26163	P33124	138	0.08	437	0.2313	0.09608	0.09608	12M2D3M5D5M1D10M3D3M8I11M3I2M5I27M18D7M1D13M14D6M20D7M1D14M1I4M3I14M2I9M2I4M6I11M17I6M1I3M1D2M1I3M6I12M6I18M14I7M7I3M3I8M14I1M2I8M1I11M6D19M	1.3.7.7	6.2.1.3	263	False
P26163	P11801	93	0.2	55	0.5407	0.07889	0.07889	15M1D32M1D6M	1.3.7.7	2.7.11.1	53	False
P26163	P41743	70	0.229	48	0.5623	0.03891	0.03891	3M1I16M4D24M	1.3.7.7	2.7.11.13	43	False
P26163	P19754	70	0.25	48	0.5626	0.02153	0.02153	3M1I15M6D6M2D15M	1.3.7.7	4.6.1.1	39	False
P26163	P28462	69	0.125	280	0.2706	0.1999	0.1999	18M2D3M7I9M5D3M1D7M3I2M3I3M1D5M5D5M1I30M3I6M1I13M1D5M6I8M1D6M9D12M2D6M7D3M5D2M5D17M6D10M18D15M	1.3.7.7	1.2.1.70	188	False
P26163	Q06210	66	0.105	359	0.2447	0.1299	0.1299	12M7I16M2I17M6I3M1D12M2D3M1D7M3D2M2D11M17D4M7D11M7D1M11D8M8I5M10D24M1I4M5D4M1D6M13D3M2D4M5D5M4I2M14I13M1D14M4I1M1D14M4I14M	1.3.7.7	2.6.1.16	220	False
P26163	P41245	64	0.22	50	0.4941	0.02981	0.02981	11M1I13M1D5M1D10M3D5M	1.3.7.7	3.4.24.35	44	False
P26163	O96017	62	0.19	63	0.4585	0.03963	0.03963	4M4I28M4D7M1D15M	1.3.7.7	2.7.11.1	54	False
P26163	O15075	59	0.185	70	0.4712	0.03543	0.03543	13M4D2M10D12M1D28M	1.3.7.7	2.7.11.1	55	False
P26163	P32660	59	0.106	697	0.249	0.06677	0.06677	16M2I25M3I7M5D9M1I7M14D9M8D5M2I5M2D15M27D12M29D10M19D10M11D2M15I2M5D3M2D10M4I2M1D6M2D2M1I4M14D5M8I11M1D8M3I8M14D20M8D10M1I7M11I6M1I8M8I6M3D12M7I10M8I4M2I5M7D3M6I10M2I4M14I16M4I22M3D7M2D7M9D5M3D21M3I6M4D16M	1.3.7.7	3.6.3.1	398	False
P26163	Q56232	56	0.131	145	0.2691	0.1526	0.1526	15M1I11M2I3M2I10M3I8M1D5M2D2M5I11M1I7M9D5M1D3M7I2M1D11M10D7M	1.3.7.7	2.6.1.1	100	False
P26163	P27116	56	0.164	73	0.4976	0.03061	0.03061	7M4D8M1I17M1D20M5D10M	1.3.7.7	4.1.1.17	62	False
P26163	P53704	52	0.106	458	0.2323	0.1091	0.1091	14M5I19M1D15M10I2M3I3M4I5M4D10M4I8M2D12M2D4M1D3M5D16M29I6M18I8M5I4M3D3M4I5M1I2M11I4M4I5M8I16M1D15M3D5M1D4M1D6M1D1M12D2M2D4M5D4M1I6M16I1M1I8M1D8M1I11M1I10M10I3M2I10M5I8M	1.3.7.7	2.6.1.16	270	False
P26163	O09127	52	0.191	89	0.4336	0.02461	0.02461	7M1D16M1D1M9I5M3D46M	1.3.7.7	2.7.10.1	75	False
P26163	P00926	50	0.147	183	0.2756	0.1517	0.1517	3M2I9M1D16M1I6M4I4M1I21M3I11M1D20M2I6M13I7M1D4M3I1M2D5M9I6M12I9M	1.3.7.7	4.3.1.18	128	False
P26163	Q9JZR4	45	0.132	303	0.227	0.1923	0.1923	15M3D2M4I5M2D4M3D12M3D6M2D3M6I6M1I20M3I9M5D16M2D16M15D5M4I17M3D3M6D14M6I1M1D3M3I4M3D5M6D2M4I1M2D7M2D8M2I4M2D13M1I8M	1.3.7.7	4.3.3.7	209	False
P26163	P22367	44	0.097	679	0.2438	0.05999	0.05999	14M18D13M2D7M3D6M1I9M3I5M21I15M7D5M1I7M1I6M47D6M7D3M1I8M3D5M9I10M21I5M21I4M2I2M16I2M7I14M14I11M1I4M3I3M5D20M17D2M1D3M11D19M22D19M10I1M1D7M18D11M13D2M6D2M5I6M6I4M1I9M11I13M12I8M10I14M3I4M6D4M	1.3.7.7	2.3.1.165	312	False
P26163	P56868	43	0.119	385	0.2026	0.1602	0.1602	9M3D5M2D3M1I3M12I5M6I8M3D11M8I8M1I5M5I9M1D7M13I7M1D3M7I11M1I9M4I14M1D4M6I5M12I5M16I2M3D11M29I2M2D2M2I16M3D4M7I12M4I3M3I4M9I10M3D5M1D6M2D6M	1.3.7.7	5.1.1.3	214	False
P26163	Q01581	41	0.136	132	0.3455	0.05007	0.05007	10M1I8M2D6M2D15M16D2M7D7M9D25M1I6M4D11M	1.3.7.7	2.3.3.10	90	False
P26163	P14780	40	0.124	145	0.3834	0.04132	0.04132	6M10I11M6I5M3D3M1D2M2D17M25I3M4I26M3D18M	1.3.7.7	3.4.24.35	91	False
P26163	P48825	39	0.1	567	0.2097	0.1059	0.1059	8M6D11M6D5M1I2M10D6M6D15M3D7M12D5M13D7M2D8M1I9M10I2M11I3M4I25M9I17M12I8M2D2M4D1M16D7M10I11M1D8M5D3M6D2M2D3M15I5M7D3M1D5M2I3M7D9M2D5M4D6M4I5M4D9M2D2M4D1M2D7M2I16M1I10M2D7M25D6M2D6M1D10M6I3M7D4M6D2M3D7M	1.3.7.7	3.2.1.21	306	False
P26163	P36979	38	0.104	259	0.2491	0.1371	0.1371	4M2I4M1D10M1I5M6I14M2I5M1D2M8D2M1D2M2D7M7D9M1I3M3D6M5D4M3I2M1D2M3D4M13D6M5I19M1I2M7D9M6D10M1I9M3I3M13D20M	1.3.7.7	2.1.1.192	163	False
P26163	P26239	37	0.11	388	0.2085	0.1516	0.1516	6M5D2M1I6M4D6M3D4M2D22M29D14M4D11M2I5M8D13M1I3M2I5M6D5M5D5M6D22M44D4M1D3M6I8M3I5M3D9M5D5M6D6M7I8M17I5M1D5M4I22M2I2M	1.3.7.7	6.6.1.1	211	False
P26163	O59828	37	0.125	255	0.244	0.1092	0.1092	7M2D5M17I4M7I6M1D15M5I8M2D7M1I6M6I2M1I13M1D6M1I9M7D7M1D6M1I9M3I3M23I14M7D3M2D4M8D18M3D4M	1.3.7.7	5.1.1.1	156	False
P26163	P10724	37	0.052	249	0.2349	0.1185	0.1185	9M2D3M1D7M1D10M3I4M1I5M4D6M14I20M7I19M12I16M4I3M1D6M3I2M8D12M11I6M10I5M7D19M2D6M	1.3.7.7	5.1.1.1	158	False
P26163	P00914	36	0.105	617	0.2152	0.1603	0.1603	3M1I3M6D14M9D5M3D16M5I29M7I4M6D5M1I7M4D4M1I2M9D17M1I4M13D7M3I5M5D5M2D11M8D4M11I2M3D4M1I2M13I7M10I3M2I10M1D7M2I12M3I3M14I7M1D5M7D1M3I5M2I11M8D3M5D5M2I1M7I8M10I5M6D3M12I16M3I12M9I2M3D7M3I7M39I4M6D16M4I7M7D16M	1.3.7.7	4.1.99.3	336	False
P26163	P04993	36	0.081	561	0.2093	0.09395	0.09395	7M15D6M3D9M6I5M9D7M1I3M2D8M6I1M1D13M38D9M4D6M6I18M7I2M8D11M1I3M15I2M6I10M3I4M4I5M2D7M5I8M6D10M5D3M6D5M1D21M10I8M2D7M2D7M1D1M1D2M5D11M25D5M6I2M7D4M6D3M7I6M10D4M2D2M4I13M9D12M2D2M1I10M2D14M1I2M	1.3.7.7	3.1.11.5	298	False
P26163	Q16720	35	0.079	589	0.2365	0.0604	0.0604	13M2I11M1D14M4I12M3D6M1D13M25D12M13D5M2I6M2I5M3D2M2I19M22I5M4D16M10I2M1D9M5I14M3D13M3D7M1D5M13D8M1D9M12D14M6I4M6D14M11I25M5D5M12I7M10I4M1D4M4D9M10D4M7D11M2I12M10I5M4D7M1D17M1I18M	1.3.7.7	3.6.3.8	366	False
P26163	P77674	34	0.085	431	0.2251	0.1281	0.1281	10M2D41M4I5M7I13M1D5M6I12M29I17M4I10M3D5M6I3M12I6M3D15M4D2M3I9M18I15M22I6M11D21M6I4M7D15M2I3M3D4M1D2M3D13M2I7M10D5M1I13M	1.3.7.7	1.2.1.19	261	False
P26163	P23228	34	0.077	577	0.2531	0.1124	0.1124	20M5D6M1I3M3I5M3D3M5D13M6I7M5D11M12D3M34D7M4I7M6D7M39I17M13I7M7I4M14I7M2I4M4I2M7D11M4I1M9D4M14D15M13D2M1I5M2D16M13I2M1D6M15D2M7I10M1I17M6D3M2D6M12D5M7D5M6D15M2D34M	1.3.7.7	2.3.3.10	292	False
P26163	Q13393	34	0.082	279	0.3081	0.04088	0.04088	17M1D6M14D5M2D8M1I6M3I3M3D9M3I4M29I6M2I3M1D10M2I6M17D5M28I8M15D5M5D12M2D38M	1.3.7.7	3.1.4.4	151	False
P26163	P20020	34	0.082	630	0.2493	0.0648	0.0648	13M2I16M1I10M2I10M8D7M17D13M4D13M13D5M2I6M2I5M3D2M2I19M22I7M4D3M1D10M11I2M1D2M2D3M2D2M10I2M1D9M7I3M6I6M8I23M10I17M6I8M7D11M8I13M6I6M11D5M13D1M12I6M3I20M30D4M18D6M16D4M1I21M11D34M	1.3.7.7	3.6.3.8	347	False
P26163	Q14790	32	0.098	546	0.2434	0.0999	0.0999	11M1D2M2D7M6I3M9D7M6D5M1D11M15I14M9I16M2I5M23I17M4I15M6I5M2D14M7I9M1I3M8D7M8D4M10I8M17D9M21D9M1D11M4D2M4I4M20I12M3D5M15I5M5D11M13I9M7I6M6I4M13I1M9D19M1I14M1D2M	1.3.7.7	3.4.22.61	286	False
