query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O31749	Q9P999	48	0.131	221	0.258	0.1021	0.1021	48M5I3M8D8M2D6M2D2M2D16M4I3M1D3M1I2M5D2M11D18M5D2M7D4M5D3M1I3M7D8M7D17M	2.7.4.22	3.2.1.177	148	False
O31749	P54616	41	0.101	188	0.2328	0.1829	0.1829	13M1I5M3I2M4I4M4I34M9D4M1I9M3I5M3I1M1D7M9D3M4D4M5I6M10I4M6I16M2D6M	2.7.4.22	1.3.1.9	123	False
O31749	P10746	36	0.11	299	0.24	0.1653	0.1653	13M2I6M29D4M10D5M12D8M5D5M1D4M3I10M1I3M6I10M3I3M6D16M5I5M2I8M7D1M7I17M8I4M15I2M1D2M5I17M1D2M1I21M1D2M	2.7.4.22	4.2.1.75	168	False
O34667	O34667	1328	1.0	157	1.0	1.0	1.0	157M	4.4.1.21	4.4.1.21	157	True
O34667	Q9ZMW8	689	0.445	157	0.8745	0.9515	0.9515	70M5I72M1I9M	4.4.1.21	4.4.1.21	151	True
O34925	O34925	2090	1.0	233	1.0	1.0	1.0	233M	2.4.2.1	2.4.2.1	233	True
O34925	P37111	64	0.088	383	0.3117	0.269	0.269	7M2D6M14D5M6I4M2D2M1I2M20D4M6I13M4D11M1D15M1I4M5I10M9D4M18D4M1D3M27D6M15D1M34D4M4D19M22I2M2I7M2I13M3D1M2D3M2D2M3I4M4I17M	2.4.2.1	3.5.1.14	173	False
O34925	P76215	62	0.125	272	0.3199	0.3035	0.3035	6M1I6M9D10M11I3M1D1M6I11M2I4M31D13M5D9M2I8M2I8M11I3M4I6M1I6M3I3M3I5M11I1M10I21M2I23M2I8M	2.4.2.1	3.5.1.96	155	False
O34925	Q03154	319	0.081	382	0.3061	0.267	0.267	7M2D6M14D5M6I4M2D5M19D4M6I13M4D11M1D15M1I4M5I10M9D4M18D4M1D3M28D6M15D1M34D4M4D19M22I2M2I7M2I13M3D1M2D3M2D2M3I4M4I16M	2.4.2.1	3.5.1.14	173	False
O34925	P15169	64	0.103	337	0.3124	0.2242	0.2242	12M1I8M2D4M10D4M10I4M8I1M9D7M50D6M12D10M1I13M1I2M9I6M2D7M5I5M3I2M10D10M2D5M6D2M2D4M18I17M6I11M3I27M	2.4.2.1	3.4.17.3	167	False
O34925	P16870	49	0.096	332	0.252	0.1785	0.1785	2M3I5M2I8M2D4M6D4M8I1M2D2M11D1M9I1M1I7M50D7M2D8M13D15M2D3M3I6M5D2M1I5M1D9M12I16M10I8M5I7M7D10M2I21M3I20M	2.4.2.1	3.4.17.10	172	False
O34925	Q00493	46	0.094	337	0.2373	0.182	0.182	2M3I5M2I8M2D4M6D4M8I1M2D2M11D1M9I1M1I7M50D7M2D8M13D15M10I8M2D1M4D4M6I4M3I1M2I4M3D9M4D5M10I8M5I7M7D10M2I14M9I4M2D15M	2.4.2.1	3.4.17.10	159	False
O34925	P23970	37	0.129	247	0.2255	0.1104	0.1104	12M1I7M6I3M9I9M4D12M4I8M1I4M21I3M5I6M9I6M2I14M6I6M8D19M1I7M20D6M3I22M1D2M	2.4.2.1	2.2.1.9	146	False
P23470	P23470	11543	1.0	1445	1.0	1.0	1.0	1445M	3.1.3.48	3.1.3.48	1445	True
P23470	P23469	2150	0.32	739	0.7849	0.7664	0.7664	8M1I67M4D16M12I17M14I33M2I38M2I98M8I129M1D123M1D7M1I16M3I4M2I15M5D13M2D23M1D73M	3.1.3.48	3.1.3.48	680	True
P23470	P10586	1419	0.196	1562	0.6209	0.2926	0.2926	8M3D9M15D7M5I4M5D13M6D2M2I6M9I9M2I12M13I4M4D5M1I7M14I1M5D3M6D8M4I17M12I3M2D4M15I10M14D3M2D1M7I6M7I6M12I26M1D29M5I21M1I10M28D6M14D11M17D10M19D4M1D2M26D6M15I2M118I3M20D7M23I6M10D4M5D17M9D7M27I4M4D24M7I5M4I14M12I12M27I6M9D3M8D4M3D31M3I39M2I100M11I135M1D108M1D10M1I19M4I2M1I33M2D11M2D77M	3.1.3.48	3.1.3.48	956	True
P23470	P29074	588	0.216	601	0.7162	0.2715	0.2715	18M1I9M3I40M2D52M32I15M17D4M26D3M39D36M3I10M7I6M2I8M5D35M7I9M1D7M3D48M1D32M12I2M1D105M	3.1.3.48	3.1.3.48	439	True
P23470	P26045	506	0.201	639	0.6778	0.252	0.252	59M4D52M1D20M33I26M6D21M10D5M22D2M3D2M7D5M12D10M26D5M11D2M3D15M14D32M3I3M4I16M4D46M1D33M5I4M6I38M1I67M	3.1.3.48	3.1.3.48	463	True
P23470	Q14693	238	0.115	591	0.6069	0.04616	0.04616	6M3D6M6D2M8D6M2I10M1I2M6D8M28D10M2I3M9D79M1I42M7D17M1D16M5D41M2I17M2D3M7D10M6D2M7D2M6D29M26D4M9D10M17D14M4D7M14D18M8D25M3D12M	3.1.3.48	3.1.3.4	401	True
P23470	P22211	233	0.087	436	0.6528	0.03861	0.03861	23M5D13M1D40M14D52M10D50M22D45M1I36M1D33M31I59M	3.1.3.48	2.7.11.1	351	False
P23470	P15304	233	0.109	1138	0.4429	0.1002	0.1002	13M1I18M1I10M4I41M1I11M1I34M3I11M3I12M1I24M1I18M1D7M7I14M4D9M5D23M1I32M9I9M1D5M3I13M6D10M8I5M51I5M1I2M85I3M4I11M2I2M4D4M8I13M2I5M7I8M2D8M1I18M6I11M1D5M5D9M1I10M4D7M1D2M16D4M10I6M15D2M1D3M1I6M15I3M2I1M1D11M1I2M9D3M20I5M4I16M16D7M2I3M11D2M14D5M35D17M2D1M1D15M2I4M5D7M4I3M1I11M17D6M12D4M1D4M3D21M16D8M2D4M2D25M	3.1.3.48	3.1.1.79	651	False
P23470	Q05469	218	0.111	1220	0.4049	0.08762	0.08762	71M1I10M2I29M2I14M3I7M2I57M3D58M1D34M16D6M6I10M6D7M6D15M5D3M1I6M1D2M19D4M6D2M38D8M13D4M11D4M23D4M8D3M2D3M10I5M2I1M5D16M1I3M9D2M8I3M12I2M6I5M2D7M21D4M2I4M5D4M8D5M3D9M34D12M2I4M1D7M5D22M4I6M1I9M17D12M9I38M1I30M5I13M4D15M1D20M3D2M14I3M5I24M5I4M9D6M3D3M9I5M10I10M3D6M2I9M2I6M7D3M3I6M5I5M10D13M8I3M2D11M1I13M1D14M	3.1.3.48	3.1.1.79	765	False
P23470	Q9Z0H0	171	0.093	299	0.7342	0.05368	0.05368	33M3I83M2D5M2D7M5D6M1D5M32D10M26D12M11D56M	3.1.3.48	2.7.11.1	217	False
P23470	P17597	136	0.111	108	0.7319	0.03756	0.03756	15M6I29M2D41M7I8M	3.1.3.48	2.2.1.6	93	False
P23470	P16386	133	0.137	138	0.6983	0.047	0.047	74M4D39M6D15M	3.1.3.48	3.1.1.79	128	False
P23470	P39928	128	0.07	806	0.6279	0.02952	0.02952	3M2I12M1I11M1I30M3D17M1D47M10D10M216D76M16D10M121D30M2D36M34I19M2D11M6D22M7D2M1D1M6I9M2I5M9D15M	3.1.3.48	2.7.13.3	366	False
P23470	P54310	110	0.113	132	0.6681	0.03327	0.03327	59M8I12M3I16M5I29M	3.1.3.48	3.1.1.79	116	False
P23470	P00388	104	0.093	75	0.679	0.05694	0.05694	25M6I21M1I22M	3.1.3.48	1.6.2.4	68	False
P23470	P13051	100	0.18	83	0.6912	0.06415	0.06415	13M1I22M4I15M11I17M	3.1.3.48	3.2.2.27	67	False
P23470	P23509	98	0.132	106	0.6649	0.03951	0.03951	20M11I13M2I14M4I17M6I19M	3.1.3.48	2.7.7.27	83	False
P23470	O75354	95	0.108	175	0.5519	0.07642	0.07642	7M2D20M1I39M4D21M28D13M1D10M9I3M6I11M	3.1.3.48	3.6.1.6	124	False
P23470	P35520	94	0.16	81	0.6724	0.03654	0.03654	35M3D23M2I3M1I14M	3.1.3.48	4.2.1.22	75	False
P23470	Q13569	93	0.102	439	0.5765	0.06022	0.06022	19M3I22M20I7M1I17M2I51M5D8M23D2M14D5M21D6M1D3M40D11M2D3M7D2M33D10M3I4M17D42M1D8M2D24M	3.1.3.48	3.2.2.29	244	False
P23470	P22216	87	0.084	295	0.6653	0.03177	0.03177	48M7D2M1D7M21D6M8D9M24D4M16D4M23D9M1I9M13D43M3D2M7D28M	3.1.3.48	2.7.12.1	171	False
P23470	P97490	83	0.133	165	0.6295	0.0168	0.0168	22M16D22M12I16M1D6M9I33M1D16M3I8M	3.1.3.48	4.6.1.1	123	False
P23470	P16435	81	0.148	74	0.6155	0.04899	0.04899	22M2D8M5I14M1I8M1I13M	3.1.3.48	1.6.2.4	65	False
P23470	P15280	80	0.17	88	0.6924	0.03996	0.03996	15M1I20M7I25M4I16M	3.1.3.48	2.7.7.27	76	False
P23470	P55241	77	0.187	80	0.6786	0.04455	0.04455	52M2D17M1D8M	3.1.3.48	2.7.7.27	77	False
P23470	P13667	75	0.088	68	0.6862	0.02776	0.02776	17M6I5M1I28M6D5M	3.1.3.48	5.3.4.1	55	False
P23470	P16098	70	0.238	88	0.6283	0.03695	0.03695	3M1I7M7D9M2I40M2I7M1I9M	3.1.3.48	3.2.1.2	75	False
P23470	Q62190	66	0.089	968	0.3814	0.05177	0.05177	21M1D4M8D2M1I18M1D5M4I7M3D3M1I4M9I22M23I5M18I1M3D11M2I3M9D5M1D2M13D8M7I1M21I15M4I3M10D10M6I7M16I8M3D11M1I5M4I10M2I10M1D6M1D8M3D3M2D7M16I14M4I10M2D5M24D12M4D2M3I18M3D19M24D25M2I31M16D25M9D7M13D7M9D5M6D2M15D3M48D7M2D12M17D2M15D5M14D6M1D4M33D12M3I21M7I21M	3.1.3.48	2.7.10.1	500	False
P23470	Q52880	63	0.127	344	0.5122	0.03613	0.03613	41M20D3M15D14M1I5M10D2M10D5M11I1M1D1M1D28M8I21M1I15M9I4M8I17M8D9M13I3M10I10M11D10M6D12M	3.1.3.48	2.7.13.3	201	False
P23470	P53701	58	0.144	221	0.495	0.07782	0.07782	21M5I11M2I23M11D7M26I5M1D3M2D5M3I3M3I16M3D11M12D8M1D4M6I7M2I5M4I11M	3.1.3.48	4.4.1.17	140	False
P23470	O76083	58	0.109	275	0.4818	0.04063	0.04063	7M4D11M1D31M1D40M15D8M11D7M12D9M16I31M4D3M3I3M12D9M5I4M3D12M1I3M6D3M	3.1.3.48	3.1.4.35	181	False
P23470	P53702	57	0.12	424	0.3565	0.09395	0.09395	17M1I19M5I20M12I3M6I10M6D7M1D3M2D5M1I4M8I5M1I20M2D1M18D8M6I7M2I5M4I11M6I3M6I3M23I2M4I5M3D5M3I1M6I9M1I1M14I3M12D4M16I2M11I5M7I6M1I3M3I8M8I20M	3.1.3.48	4.4.1.17	225	False
P23470	P22543	43	0.119	326	0.4882	0.03576	0.03576	6M6D5M4D7M7D20M1D18M4D3M11D3M6D6M10D9M7D1M12D6M53D61M1D18M9I12M3I5M2D10M	3.1.3.48	2.7.1.137	190	False
P23470	P09874	42	0.087	651	0.3496	0.05097	0.05097	7M3I4M10D9M2D13M9I9M7I13M5D18M18D15M9D11M17D21M1D27M34I6M27I2M19I2M1I1M40I8M6D2M1D2M2I5M4I5M1D14M10D8M13D1M2I9M8I5M8D12M24D5M7D9M10I6M2D19M2D12M4D5M6D6M1D10M7I6M5I19M	3.1.3.48	2.4.2.30	326	False
P23470	P15169	40	0.133	224	0.2445	0.08255	0.08255	7M8I11M2I9M1D4M6D10M1I1M3I4M12I7M1I10M8I10M1I6M1I3M2I11M12I6M1D3M8D1M1I8M8I8M2I27M	3.1.3.48	3.4.17.3	146	False
P23470	P56926	40	0.108	148	0.3709	0.039	0.039	17M2I12M6I8M2I14M1I3M3I6M31D9M1D6M8D19M	3.1.3.48	6.1.1.18	94	False
P23470	Q02353	39	0.094	370	0.3194	0.06357	0.06357	11M5D24M3I17M13I3M2I17M3I3M9D2M6I3M4I12M7I2M7D4M22I14M12I7M2I5M2D4M6D13M1D2M2I4M10I6M2D5M4D6M31D4M3D4M2I8M1I10M1D2M3D1M8D6M	3.1.3.48	2.8.2.8	199	False
P23470	P35738	92	0.142	70	0.7102	0.06043	0.06043	24M3I26M1D16M	3.1.3.48	1.2.4.4	66	False
P23470	P16870	77	0.081	616	0.2694	0.09077	0.09077	9M14I11M1D19M2D4M4D5M2I15M20I8M9I5M6I14M11I7M46D7M8D2M10D1M9I7M6D4M4D5M12I5M6D5M10D6M2D5M3D2M17I12M32D4M13D3M4D3M4I10M18I7M8I11M2I8M1D5M6D11M4I3M11I1M1I7M1I10M8I10M1I6M1I6M2I9M4I5M3I6M4D3M	3.1.3.48	3.4.17.10	286	False
P23470	Q00493	71	0.083	625	0.2687	0.08281	0.08281	9M14I26M2D8M5D5M2I15M20I8M9I5M6I14M11I5M4I1M42D3M17D3M9D1M9I7M3D2M4D3M1D6M10I5M6D5M10D6M2D5M3D2M17I12M32D4M13D3M4D3M4I10M18I7M8I11M2I8M1D5M6D11M4I3M11I1M1I7M1I10M8I10M1I6M1I6M2I8M12I5M3I2M6I5M	3.1.3.48	3.4.17.10	281	False
P23470	O70628	55	0.102	215	0.3784	0.04956	0.04956	10M1D11M1I12M15D8M11D9M12D7M16I7M1I23M4D3M3I3M12D9M5I4M3D12M1I3M6D3M	3.1.3.48	3.1.4.35	124	False
P23470	Q9UQ49	26	0.076	486	0.2064	0.08134	0.08134	7M1D3M10I7M2D8M6D2M4D3M10D5M8D3M1I3M9I8M4I14M26I4M2I8M4I6M10D15M34I2M1I9M16I2M10I3M10I5M24I4M3I8M9I5M4D14M2D14M14D14M4I12M3I4M9I13M4D4M3I30M	3.1.3.48	3.2.1.18	239	False
P23509	P23509	4548	1.0	521	1.0	1.0	1.0	521M	2.7.7.27	2.7.7.27	521	True
P23509	P15280	3511	0.823	521	0.9501	0.8663	0.8663	7M2I3M7I502M	2.7.7.27	2.7.7.27	512	True
P23509	P55241	2196	0.435	528	0.8385	0.8157	0.8157	27M2I4M5I33M4D10M1I5M1I78M1I16M1D18M4D130M1I34M1I152M	2.7.7.27	2.7.7.27	507	True
P23509	P14020	75	0.102	274	0.301	0.3777	0.3777	14M2D7M14I13M1I19M1I2M5I5M1I9M7I12M3I13M6I1M3D10M2D6M5I9M3I5M8I6M2D17M8I9M4I4M3D9M4I8M7D7M	2.7.7.27	2.4.1.83	185	False
P23509	P29074	139	0.116	86	0.6734	0.04668	0.04668	86M	2.7.7.27	3.1.3.48	86	False
P23509	P22216	117	0.2	75	0.8115	0.04821	0.04821	34M10D18M1D12M	2.7.7.27	2.7.12.1	64	False
P23509	P17597	111	0.149	274	0.4377	0.09475	0.09475	29M2D8M5D31M1D18M5D2M11D5M2I11M1D3M8D7M8I12M2I1M3D25M7I11M2D8M2D6M13D9M8D1M2I5M	2.7.7.27	2.2.1.6	192	False
P23509	P26045	109	0.142	84	0.656	0.02723	0.02723	67M2D15M	2.7.7.27	3.1.3.48	82	False
P23509	P23470	107	0.095	84	0.6504	0.01792	0.01792	12M1I36M1D34M	2.7.7.27	3.1.3.48	82	False
P23509	Q14693	106	0.144	83	0.6901	0.02652	0.02652	83M	2.7.7.27	3.1.3.4	83	False
P23509	P22211	104	0.166	90	0.6678	0.02966	0.02966	24M3D20M5D38M	2.7.7.27	2.7.11.1	82	False
P23509	P39928	95	0.164	231	0.4376	0.03359	0.03359	14M1D10M2D26M5D6M1D18M1I13M1D4M2I6M29D10M8I4M13D3M3I8M3D19M4I6M7I4M	2.7.7.27	2.7.13.3	151	False
P23509	Q13569	93	0.094	222	0.4726	0.09845	0.09845	42M1D40M7D2M3D15M7D9M11I2M3I4M2I10M4I3M6I9M5I3M1I6M1I26M	2.7.7.27	3.2.2.29	171	False
P23509	P19449	92	0.108	185	0.3049	0.1304	0.1304	14M6I3M3I9M1I13M2I2M4I2M4I8M3I2M1I7M1I14M11I13M6I8M3I17M1D15M1D6M2I3M	2.7.7.27	2.4.1.12	136	False
P23509	O94766	91	0.11	316	0.2894	0.3462	0.3462	3M4I9M8I14M4I4M3I4M8I14M1I9M2D8M4I7M4I6M4D11M2D2M1I8M1D4M2I3M15D12M7I5M2I1M5D4M2I17M1I9M19I9M2I16M5I4M1I9M3D3M5D6M	2.7.7.27	2.4.1.135	201	False
P23509	Q05469	90	0.127	219	0.5315	0.03538	0.03538	6M1D67M5D4M17D3M13D2M23I4M4I4M12I18M6D8M5I4M5I8M	2.7.7.27	3.1.1.79	128	False
P23509	P53702	89	0.127	110	0.666	0.08845	0.08845	10M4I45M14D8M17D12M	2.7.7.27	4.4.1.17	75	False
P23509	O76083	89	0.166	60	0.7602	0.03276	0.03276	28M1I14M6I11M	2.7.7.27	3.1.4.35	53	False
P23509	Q9Z0H0	81	0.155	154	0.5003	0.05348	0.05348	29M1D37M1D13M1I6M3D4M7I7M9I3M7I5M13D8M	2.7.7.27	2.7.11.1	112	False
P23509	P35520	80	0.104	315	0.4175	0.1041	0.1041	14M1D17M2D13M6D26M2D5M6D3M4D4M22D7M5D7M1I4M6I2M16I10M1D2M1I8M5D5M5I4M11I7M5D6M7I3M3I4M2D4M5I4M6I2M15D7M1I9M	2.7.7.27	4.2.1.22	177	False
P23509	P13667	79	0.065	61	0.7559	0.02882	0.02882	23M1D25M7D5M	2.7.7.27	5.3.4.1	53	False
P23509	P15304	79	0.15	200	0.4423	0.03919	0.03919	29M1D19M1D15M4D6M2D7M5D3M17I8M2D4M2I2M3D4M12I18M6D8M5I4M5I8M	2.7.7.27	3.1.1.79	135	False
P23509	P16386	77	0.088	203	0.4707	0.04559	0.04559	49M2D23M6D10M9D3M20I6M1D6M12I18M6D9M8I10M3D2M	2.7.7.27	3.1.1.79	136	False
P23509	P97490	75	0.136	147	0.4955	0.02643	0.02643	49M9D25M3D3M17I17M2D22M	2.7.7.27	4.6.1.1	116	False
P23509	P23469	74	0.106	113	0.6669	0.03127	0.03127	15M1I30M37D30M	2.7.7.27	3.1.3.48	75	False
P23509	P54310	74	0.117	204	0.4572	0.04715	0.04715	6M1D13M2D4M4D23M5D25M2D6M5D3M17I8M2D6M1D6M12I18M6D10M8I11M	2.7.7.27	3.1.1.79	139	False
P23509	P53701	69	0.138	94	0.5509	0.07153	0.07153	3M3I38M1I6M2D6M7D28M	2.7.7.27	4.4.1.17	81	False
P23509	O75354	63	0.078	102	0.6655	0.03681	0.03681	33M3I9M33D12M3I9M	2.7.7.27	3.6.1.6	63	False
P23509	P56926	62	0.107	214	0.3762	0.07895	0.07895	24M2I9M5I8M6I12M5D6M1D9M16I2M5I19M5D7M5D21M1I6M17I13M3D7M	2.7.7.27	6.1.1.18	143	False
P23509	Q62190	62	0.108	92	0.4449	0.02365	0.02365	41M5I5M2I22M7I3M2D5M	2.7.7.27	2.7.10.1	76	False
P23509	P35738	61	0.142	175	0.3731	0.08522	0.08522	39M5D6M1D5M1I11M15D6M1I2M3I11M5D11M3D2M2I1M2I4M1D19M6D9M1I3M	2.7.7.27	1.2.4.4	129	False
P23509	P13051	59	0.131	273	0.3967	0.104	0.104	57M16D11M13D3M17D6M3D6M4I10M1D4M3I2M3I3M3I19M16I9M1I5M1I5M8D6M7D1M1D16M3I5M2I3M	2.7.7.27	3.2.2.27	171	False
P23509	P16870	57	0.096	125	0.4643	0.05298	0.05298	33M2I11M30D9M10D7M5I5M1I12M	2.7.7.27	3.4.17.10	77	False
P23509	Q00493	55	0.095	126	0.4604	0.05602	0.05602	12M1I21M2I11M30D9M10D7M5I5M1I12M	2.7.7.27	3.4.17.10	77	False
P23509	Q52880	54	0.09	100	0.6764	0.02339	0.02339	18M1D25M21D16M9D10M	2.7.7.27	2.7.13.3	69	False
P23509	P00388	53	0.092	281	0.3303	0.09768	0.09768	25M20D16M10I18M4I11M6D9M6D5M5I14M34D2M1I7M5D18M8I3M2D8M6I2M2D4M2D5M2D3M4D4M6D4M	2.7.7.27	1.6.2.4	158	False
P23509	Q02353	49	0.141	177	0.3837	0.04239	0.04239	29M1I14M10I6M2I4M1D5M17I10M1I2M23D6M5D9M4D5M11I12M	2.7.7.27	2.8.2.8	102	False
P23509	P17692	47	0.12	199	0.2908	0.05557	0.05557	20M4I12M1D4M3I10M11I7M2D1M1D5M1D3M4D3M12D17M1I2M8I6M2I9M8I10M9D19M1I3M	2.7.7.27	2.4.1.19	131	False
P23509	P30921	46	0.105	199	0.2862	0.0556	0.0556	20M4I12M1D4M3I10M11I7M2D1M1D5M1D3M4D3M12D17M1I2M8I6M2I9M8I10M9D19M1I3M	2.7.7.27	2.4.1.19	131	False
P23509	P30920	45	0.125	215	0.3051	0.05562	0.05562	19M2I17M4I8M8I9M5D6M8I3M5I7M5D2M12D17M1I2M8I8M2I6M8I11M9D19M1I3M	2.7.7.27	2.4.1.19	137	False
P23509	P16435	44	0.12	258	0.359	0.06374	0.06374	22M1I5M16D31M5I5M10I11M28I6M13I9M3I2M9I5M2I6M9I9M2I10M1D3M4D17M3D11M	2.7.7.27	1.6.2.4	152	False
P23509	P05618	44	0.13	199	0.2808	0.05285	0.05285	19M4I9M1D8M3I10M11I7M2D1M1D5M1D3M15D4M1D16M1I2M8I6M2I9M8I8M3D7M6D14M1I3M	2.7.7.27	2.4.1.19	131	False
P23509	P09874	41	0.086	150	0.4564	0.028	0.028	10M11D23M2I15M24I15M4I2M5I5M10I8M7D9M	2.7.7.27	2.4.2.30	87	False
P23509	Q15031	40	0.073	353	0.2958	0.07177	0.07177	16M1I9M6I15M7D7M18D16M1D14M4I1M6I16M1I8M21D5M3D7M11I4M4D3M1I5M4I1M3I15M1I3M6I3M33I9M1D3M24D5M15D9M2I6M	2.7.7.27	6.1.1.4	180	False
P23509	P26827	101	0.123	195	0.3131	0.05488	0.05488	25M1D11M3I10M11I7M3D10M5D2M12D17M1I2M8I8M1I9M8I9M9D19M1I3M	2.7.7.27	2.4.1.19	132	False
P23509	P37251	77	0.106	188	0.2726	0.1174	0.1174	16M5D3M2D25M8D6M8I14M1D26M7I9M2D9M6D6M9D10M8D1M2I5M	2.7.7.27	2.2.1.6	130	False
P23509	P19531	73	0.066	315	0.2929	0.1067	0.1067	31M17I15M5D5M7I12M3I2M17D5M2I14M9I5M3I7M10I10M9D19M1I3M25I3M3D10M3D6M3I6M4I25M7D2M3D4M	2.7.7.27	3.2.1.133	184	False
P23509	P54616	50	0.093	310	0.2523	0.2764	0.2764	5M1D11M6I2M15I8M2D11M2I15M5I9M2I4M7I29M13D3M9D2M2D8M2D4M1I5M1I8M15I3M3I5M3D17M9D2M1I5M3I3D2M1D21M1D11M5D1M1D6M	2.7.7.27	1.3.1.9	197	False
P23509	P23970	50	0.066	180	0.255	0.1091	0.1091	10M5D13M7D3M8I17M2D11M2D12M1D7M8I13M2D7M22D17M3D2M3D5M	2.7.7.27	2.2.1.9	117	False
P23509	Q05117	48	0.08	300	0.2533	0.1789	0.1789	15M7I9M15I15M7I10M3I11M2D9M1I5M10D14M2I4M1I7M31D6M15D9M9D6M1D2M3D13M2I3M9D4M1D7M2D4M3I9M5I5M1I3M	2.7.7.27	3.1.3.2	170	False
P23509	P31373	38	0.09	233	0.3083	0.09389	0.09389	9M8D25M2I13M21D15M3D6M4I12M3D20M1D11M11D12M10I16M2D2M10I3M7I7M	2.7.7.27	4.4.1.1	151	False
P23509	P23795	38	0.095	547	0.3143	0.08645	0.08645	36M15D4M9D6M7D13M3D12M1I5M1D4M10D2M7D4M2D13M5D12M1I3M8D3M2D4M12D14M7D2M1D7M1D9M4D4M11I19M1D7M1D6M2D3M8I1M2I4M2D7M11D3M29D3M1D1M2D7M1D4M3D2M1D4M5I3M6I8M2D9M2I8M11D1M4I2M3D1M6I11M3D5M2D1M7I17M5D7M4D4M3I1M1D6M	2.7.7.27	3.1.1.7	312	False
P23509	P96142	38	0.057	245	0.2045	0.06129	0.06129	15M15D8M1D13M3I3M7I15M1D9M23D17M13D4M5I10M8I12M1I6M30I4M9I6M1D6M	2.7.7.27	6.1.1.9	128	False
P23509	P38940	35	0.125	262	0.1889	0.08581	0.08581	9M4I6M4I6M5D7M9D8M2D21M2I4M18I3M3D5M5I19M1I6M1D4M3I2M4D6M5D3M8I5M4I4M3I5M2D9M7D6M2D9M14D9M	2.7.7.27	3.2.1.135	156	False
P23524	P23524	3378	1.0	381	1.0	1.0	1.0	381M	2.7.1.165	2.7.1.165	381	True
P23524	P22033	47	0.146	211	0.2694	0.09364	0.09364	8M15D3M1D3M9D3M1I2M5D5M6D6M1D8M1D5M2D3M4D13M5I3M2I4M1I12M1I8M3D29M4I3M1D12M2D1M9I7M	2.7.1.165	5.4.99.2	138	False
P23524	P0A877	34	0.112	348	0.2151	0.1605	0.1605	4M8I3M2I3M3I18M2D7M5D14M29I4M5D2M7D9M6I3M4I4M7I5M6I9M2I2M3D5M2D4M10I1M9I9M11D8M5D5M1I2M2D11M1D11M1D8M17D6M2D6M14I4M1I16M	2.7.1.165	4.2.1.20	183	False
P23524	P11653	157	0.138	195	0.271	0.09014	0.09014	8M15D3M1D3M7D5M6D6M6D6M1D8M1D8M6D13M5I7M3I12M1I8M3D29M4I4M1D11M1I3M	2.7.1.165	5.4.99.2	134	False
P23524	Q58923	66	0.146	279	0.2535	0.2443	0.2443	4M1I7M4D6M1I3M3I6M8I1M15I8M13I7M1I3M11I3M2I7M9I7M2D2M5D7M2I3M2D1M3I12M3D4M1I6M2I3M2I16M2D4M3D12M2D10M1I1M2D16M3D5M1I11M	2.7.1.165	5.3.1.1	175	False
P23524	O74025	65	0.113	281	0.2577	0.2266	0.2266	7M4D9M1I3M3I7M1I6M22I2M13I7M1I7M12I15M8I1M5D6M1I2M2D1M1D3M5I11M3D10M3I3M2I16M2D4M3D12M2D12M1D16M3I5M2D9M3I4M	2.7.1.165	5.3.1.1	178	False
P23524	P39928	61	0.122	139	0.3249	0.06034	0.06034	13M4D5M1D23M3I38M1D13M4I20M8I6M	2.7.1.165	2.7.13.3	118	False
P23524	P10746	54	0.092	411	0.2517	0.26	0.26	8M1I4M3D2M2I7M6I11M16I6M13D4M19I3M5D4M3I3M1I4M7I13M2D2M1I4M1I3M5I8M7I15M11I3M8D8M7I2M11I13M36I6M10D4M5I8M3D4M5I19M2D11M3I11M2D4M3I4M2I4M1D8M	2.7.1.165	4.2.1.75	210	False
P23524	Q9WYD1	46	0.13	323	0.2467	0.2006	0.2006	2M1I5M3I3M19I9M1D6M3I4M1D11M15I9M13I5M3I5M1I6M9I2M2I5M1I4M8D5M1I2M17I6M1I4M5D5M1D8M7I4M3I3M8D4M4I12M2D27M4I11M2D3M1D17M	2.7.1.165	2.2.1.2	187	False
P23524	P16098	44	0.099	472	0.2177	0.1221	0.1221	2M1I4M9I8M1I13M3D10M10D5M2D12M10D3M27D9M1D4M2I4M4I3M4D4M2D4M17D2M1D4M21D2M27D12M1D1M3D13M3D7M1D2M4D13M12D15M9I3M5D4M6I5M2I7M1I2M7D8M3D24M1D5M2D2M14D13M4I5M1D17M	2.7.1.165	3.2.1.2	251	False
P23524	P10908	43	0.12	299	0.2913	0.2018	0.2018	6M8D13M18I6M1I6M12D3M1D3M3I2M5D4M9D5M7D3M2D7M3I7M2I3M21I6M3I1M17I10M3D3M4D8M14D8M2D7M9I44M	2.7.1.165	3.1.4.46	155	False
P23524	P38940	42	0.124	314	0.2516	0.1074	0.1074	10M5D23M1D2M2D13M6I6M3I1M1I10M8I1M2D14M2I8M2D4M2I4M10I6M3I4M12D7M5D3M5I7M7I7M2I4M2I7M5I3M1D17M2D7M2I18M7I5M1I7M7D11M	2.7.1.165	3.2.1.135	209	False
