query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P16050	P18054	4391	0.654	663	0.955	0.9886	0.9886	569M1D93M	1.13.11.33	1.13.11.31	662	True
P17425	P17425	4503	1.0	520	1.0	1.0	1.0	520M	2.3.3.10	2.3.3.10	520	True
P17425	P29476	44	0.168	107	0.4052	0.01889	0.01889	7M16D4M4D5M1D12M2D2M10I19M4D15M1I5M	2.3.3.10	1.14.13.39	69	False
P17425	P00347	33	0.152	414	0.272	0.05217	0.05217	8M1I2M4I11M1I9M2I7M8I5M8I2M2D10M1D10M2D4M2I3M1D4M4D8M9D4M1D22M6D6M5D16M18I3M17I6M1I8M1I7M19D11M5D5M2D10M3I13M1D4M3I7M8D3M17D3M12D9M1I29M	2.3.3.10	1.1.1.34	249	False
P17425	P04035	30	0.162	443	0.2742	0.04682	0.04682	10M1I2M4I2M7D6M19D30M1D3M6I3M4D8M1D2M10D5M10D14M4D2M3D2M3D12M1I3M2D13M9D4M1D9M1D8M2D8M8D6M23I7M15D2M14D15M8I11M1I15M12I14M10I17M5D1M3D21M	2.3.3.10	1.1.1.34	255	False
P17425	O70589	28	0.112	337	0.308	0.04442	0.04442	17M11I8M6D19M2I6M6D8M10I10M33I3M2D1M2D5M2D12M11D6M11I12M3D13M14D13M23D5M7D6M8D3M2D37M	2.3.3.10	2.7.11.1	184	False
P17425	P50582	24	0.137	494	0.2141	0.06827	0.06827	6M2D4M1D4M8I5M1I8M6I6M1I1M13I5M1I2M3D6M7I6M2D6M12I7M1D10M3I2M2D4M20D4M3D5M4I4M11D7M6D10M3D5M1D4M13D1M5D5M10D12M11D2M2D5M1D2M6I13M2I4M1D2M2D1M31I9M3I9M5I6M3D7M9D11M11I3M4D2M10I6M2D31M	2.3.3.10	2.7.11.1	252	False
P17425	P49753	92	0.09	44	0.7553	0.04801	0.04801	44M	2.3.3.10	3.1.2.2	44	False
P17425	P70313	76	0.154	71	0.4869	0.02467	0.02467	8M1I10M8I21M1I22M	2.3.3.10	1.14.13.39	61	False
P17425	P70496	73	0.157	95	0.4376	0.03821	0.03821	8M2D18M6D2M5I13M1D34M1I5M	2.3.3.10	3.1.4.4	80	False
P17425	Q9HBU6	71	0.129	85	0.4665	0.05899	0.05899	19M1I4M5I5M12I39M	2.3.3.10	2.7.1.82	67	False
P17425	P29475	70	0.139	115	0.4015	0.01751	0.01751	7M10D2M9D2M1D5M1D12M2D2M10I24M4D9M8D7M	2.3.3.10	1.14.13.39	70	False
P17425	P29473	67	0.197	71	0.4397	0.01846	0.01846	8M1I10M8I22M2I20M	2.3.3.10	1.14.13.39	60	False
P17425	P29474	64	0.15	73	0.3939	0.02228	0.02228	8M1I10M8I22M2I13M2D7M	2.3.3.10	1.14.13.39	60	False
P17425	P30181	48	0.143	160	0.3259	0.01959	0.01959	11M16I6M2D1M15I25M1I12M2I20M11D6M13D19M	2.3.3.10	5.99.1.2	100	False
P18054	P18054	5978	1.0	663	1.0	1.0	1.0	663M	1.13.11.31	1.13.11.31	663	True
P18054	P16050	4428	0.654	663	0.9551	0.9901	0.9901	569M1I93M	1.13.11.31	1.13.11.33	662	True
P18054	P12530	4366	0.614	664	0.9502	0.9871	0.9871	85M1D484M1I93M	1.13.11.31	1.13.11.33	662	True
P18315	P18315	901	1.0	106	1.0	1.0	1.0	106M	3.5.1.5	3.5.1.5	106	True
P18316	P18316	777	1.0	100	1.0	1.0	1.0	100M	3.5.1.5	3.5.1.5	100	True
P29473	P29473	10679	1.0	1205	1.0	1.0	1.0	1205M	1.14.13.39	1.14.13.39	1205	True
P29473	P29474	8953	0.942	1205	0.962	0.8661	0.8661	54M1I4M1I1145M	1.14.13.39	1.14.13.39	1203	True
P29473	P70313	8650	0.927	1206	0.933	0.9197	0.9197	47M4I6M1D1148M	1.14.13.39	1.14.13.39	1201	True
P29473	P29475	6200	0.571	1202	0.9019	0.686	0.686	9M1I46M4I52M2I2M1D366M3D7M1D104M3I20M7I11M7D81M2D118M1D354M	1.14.13.39	1.14.13.39	1170	True
P29473	P29476	6047	0.568	1206	0.8857	0.6687	0.6687	36M1I25M4I46M2I2M1D366M3D6M1I6M2D98M3I20M7I10M7D81M4D6M2I111M1D355M	1.14.13.39	1.14.13.39	1168	True
P29473	Q9HBU6	111	0.235	68	0.6695	0.04623	0.04623	13M3D17M1I34M	1.14.13.39	2.7.1.82	64	False
P29473	P49753	105	0.1	70	0.7241	0.0402	0.0402	18M5I47M	1.14.13.39	3.1.2.2	65	False
P29473	Q96529	92	0.181	44	0.7993	0.04908	0.04908	44M	1.14.13.39	6.3.4.4	44	False
P29473	P00347	71	0.105	199	0.4774	0.02859	0.02859	17M2D44M4D8M21I3M3I2M6I5M8I9M8I10M6I2M14I7M2D6M6I6M	1.14.13.39	1.1.1.34	119	False
P29473	P70496	68	0.116	112	0.6077	0.02305	0.02305	4M4D12M1I19M26D7M7D16M1D7M2D2M1D3M	1.14.13.39	3.1.4.4	70	False
P29473	P04035	67	0.113	185	0.498	0.0323	0.0323	39M5D27M25I7M5I11M3I11M12D5M1I1M1I8M7D4M1I12M	1.14.13.39	1.1.1.34	125	False
P29473	P30181	65	0.128	257	0.4315	0.02703	0.02703	13M1D38M13D19M8D5M4I4M5I23M1I6M16D3M23D5M11D5M2I1M1I8M1D3M13D8M2I5M4I6M	1.14.13.39	5.99.1.2	152	False
P29473	O70589	51	0.107	168	0.416	0.03728	0.03728	43M6I11M5I3M2I7M1I4M3D6M3D8M6D6M4D15M15I5M3I12M	1.14.13.39	2.7.11.1	120	False
P29473	P31350	40	0.114	271	0.3599	0.07915	0.07915	14M2D15M1I8M7D20M4D2M8D9M5I3M8I2M2D8M2I9M3I2M2D4M6I5M1D15M18D34M2I7M1I2M5D7M5I23M	1.14.13.39	1.17.4.1	189	False
P29473	P31663	38	0.107	343	0.2196	0.1819	0.1819	10M2I11M3I21M18I4M2I6M13I6M4D8M6D3M7D7M5D11M2I13M10D10M8I2M1I4M2D8M2D15M3D7M5D4M3D14M4D14M6I5M26I6M7D15M	1.14.13.39	6.3.2.1	204	False
P29473	P11157	32	0.112	266	0.3198	0.07259	0.07259	39M15D12M5D1M3D3M1D3M3I5M3I5M5D8M2I9M3I3M2D3M6I7M1D13M11D7M7D8M2D5M1I12M3I7M1I2M5D7M5I23M	1.14.13.39	1.17.4.1	182	False
P29474	P29474	10599	1.0	1203	1.0	1.0	1.0	1203M	1.14.13.39	1.14.13.39	1203	True
P29474	P29473	8936	0.942	1205	0.9679	0.8647	0.8647	54M1D4M1D1145M	1.14.13.39	1.14.13.39	1203	True
P29474	P70313	7928	0.94	1205	0.9228	0.7984	0.7984	47M2D7M3I1146M	1.14.13.39	1.14.13.39	1200	True
P29474	P29475	6458	0.564	1218	0.9078	0.7558	0.7558	32M1D12M11D16M6D50M2I2M1D378M4D99M3I20M7I11M7D80M2D119M1D354M	1.14.13.39	1.14.13.39	1173	True
P29474	P29476	6386	0.565	1201	0.8992	0.7531	0.7531	36M1I15M2I55M2I3M1D379M4D98M2I10M1I10M7I10M7D81M2D124M1D350M	1.14.13.39	1.14.13.39	1171	True
P29474	Q9HBU6	99	0.179	67	0.65	0.04946	0.04946	12M3D25M1I26M	1.14.13.39	2.7.1.82	63	False
P29474	Q96529	98	0.159	44	0.7628	0.05548	0.05548	44M	1.14.13.39	6.3.4.4	44	False
P29474	P30181	91	0.16	125	0.5281	0.03275	0.03275	11M2D29M2D9M2D20M7I4M7I12M2I18M	1.14.13.39	5.99.1.2	103	False
P29474	P49753	89	0.178	73	0.6316	0.04615	0.04615	3M1I7M7I34M2D19M	1.14.13.39	3.1.2.2	63	False
P29474	P70496	76	0.12	125	0.4963	0.03624	0.03624	56M3D9M15I4M2D6M2I12M3D13M	1.14.13.39	3.1.4.4	100	False
P29474	P00347	74	0.106	197	0.4782	0.03164	0.03164	33M5D14M1D18M24I6M2I8M5I4M1I9M8I10M6I2M14I7M2D6M6I6M	1.14.13.39	1.1.1.34	123	False
P29474	P17425	65	0.169	65	0.6083	0.03604	0.03604	9M7D12M4I16M3I14M	1.14.13.39	2.3.3.10	51	False
P29474	P04035	63	0.097	184	0.4345	0.03224	0.03224	25M1I18M6D21M22I9M5I11M3I9M8I3M6I9M14I7M2D5M	1.14.13.39	1.1.1.34	117	False
P29474	P54759	49	0.129	108	0.5315	0.02331	0.02331	17M1I11M25D31M4I3M4D6M1D5M	1.14.13.39	2.7.10.1	73	False
P29474	O70589	45	0.138	166	0.3983	0.03086	0.03086	27M5I26M5I3M2I7M1I4M3D6M3D8M6D6M4D15M15I5M3I12M	1.14.13.39	2.7.11.1	119	False
P29474	P31350	39	0.114	261	0.3335	0.07783	0.07783	13M5D16M1I8M9D10M1D16M5I13M5D8M2I9M3I8M4I5M1D15M18D34M2I7M1I2M5D7M5I23M	1.14.13.39	1.17.4.1	194	False
P29474	P11157	29	0.116	275	0.323	0.06473	0.06473	23M2D7M1D4M18D10M3I17M1D3M4I1M3D3M8I2M2D8M2I9M3I3M2D3M6I7M1D13M11D12M4D5M5D3M1I12M3I7M1I2M5D7M5I23M	1.14.13.39	1.17.4.1	184	False
P29475	P29475	12271	1.0	1434	1.0	1.0	1.0	1434M	1.14.13.39	1.14.13.39	1434	True
P29475	P29476	9383	0.935	1434	0.9325	0.7679	0.7679	179M5I1250M	1.14.13.39	1.14.13.39	1429	True
P29475	P29474	6485	0.563	1220	0.8987	0.9014	0.9014	34M1I12M11I12M6I54M2D2M1I378M4I99M3D20M7D11M7I80M2I119M1I354M	1.14.13.39	1.14.13.39	1175	True
P29475	P29473	6167	0.566	1220	0.8938	0.8047	0.8047	28M1I13M11I13M3I6M1I54M2D2M1I366M3I7M1I104M3D20M7D11M7I81M2I118M1I354M	1.14.13.39	1.14.13.39	1177	True
P29475	P70313	5523	0.57	1198	0.867	0.745	0.745	28M1I27M3D55M1D377M4I106M3D11M4D7M3D6M7I81M2I118M1I353M	1.14.13.39	1.14.13.39	1169	True
P29475	O70589	157	0.148	289	0.5133	0.08412	0.08412	12M1D24M2I2M1D56M31I2M2D16M8I5M2I2M1I13M4I5M10D5M8D3M9D2M6D8M14D35M	1.14.13.39	2.7.11.1	190	False
P29475	P30181	108	0.141	411	0.5146	0.02818	0.02818	23M1I8M2D13M2D14M25D16M2D14M15I56M3D8M23D21M1I5M4I4M5I28M1D1M14D3M24D5M11D5M2I1M1I8M1D3M13D13M6I6M	1.14.13.39	5.99.1.2	255	False
P29475	P00347	91	0.154	284	0.4993	0.03055	0.03055	16M1I4M4D3M8D4M5D5M5D4M15D41M1I5M5I35M21I3M3I2M6I5M7I9M8I10M6I2M14I7M2D6M6I6M	1.14.13.39	1.1.1.34	167	False
P29475	P04035	82	0.125	278	0.4966	0.04322	0.04322	14M1I11M3I4M5I4M8D7M6D5M5D13M1I81M25I1M8I6M7I9M8I3M6I9M14I7M2D5M	1.14.13.39	1.1.1.34	179	False
P29475	P70496	81	0.143	153	0.6188	0.02526	0.02526	30M25I6M2I20M10D8M2D19M1I30M	1.14.13.39	3.1.4.4	113	False
P29475	Q96529	68	0.16	56	0.664	0.03433	0.03433	17M8I13M1I10M2I5M	1.14.13.39	6.3.4.4	45	False
P29475	P50582	68	0.175	74	0.5101	0.04798	0.04798	10M1D6M2I19M1I11M1I7M4I12M	1.14.13.39	2.7.11.1	65	False
P29475	Q9HBU6	64	0.122	155	0.5255	0.03817	0.03817	39M5I28M25D15M7I3M7I3M2I5M4D12M	1.14.13.39	2.7.1.82	105	False
P29475	P49753	64	0.125	175	0.4654	0.05044	0.05044	3M1I11M9I41M1D12M4D3M2I5M18D4M1I7M7D2M5D21M2D8M2D6M	1.14.13.39	3.1.2.2	123	False
P29475	P17425	55	0.1	120	0.572	0.04019	0.04019	10M1I19M22D6M5D19M14I24M	1.14.13.39	2.3.3.10	78	False
P29475	P54759	41	0.113	493	0.3891	0.05247	0.05247	6M3I5M13D3M1I1M5I15M14I5M3I7M13I5M1I22M2D3M5D14M2D4M10D6M14D6M6D15M17D16M9I29M6D8M3I9M5I11M18I13M5D24M5D3M1I7M4D2M7I7M5D8M2D6M7D3M10D7M12D10M1D4M	1.14.13.39	2.7.10.1	284	False
P29475	P31350	40	0.097	268	0.3528	0.07625	0.07625	14M5D3M1D15M15D13M7D5M1D10M5I3M8I2M2D8M2I9M3I2M3I11M1D15M18D34M2I7M2I1M6D7M5I23M	1.14.13.39	1.17.4.1	182	False
P29475	P11157	34	0.109	274	0.3218	0.06898	0.06898	12M1D11M3I13M18D12M5D10M1D7M5I3M8I2M2D8M2I9M3I2M3I13M1D13M11D12M4D5M5D3M1I12M3I7M2I1M6D7M5I23M	1.14.13.39	1.17.4.1	185	False
