query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P42084	P00940	69	0.132	211	0.2823	0.312	0.312	16M7I11M4D27M4I2M1I7M3I8M7D13M2D15M3D15M3I4M5D9M3I10M4I5M1D1M1D4M1I4M1D2M2D6M	3.5.2.7	5.3.1.1	159	False
P42084	P20932	60	0.076	378	0.2707	0.2711	0.2711	12M1D2M1I18M10I13M13I12M1I17M69D12M3I6M1I11M1I9M2D8M4D7M4D4M2D3M1D8M9I9M1I5M7I1M6I8M3I2M2I13M1D8M11I11M7I5M2I7M2D3M	3.5.2.7	1.1.99.31	214	False
P42084	P60174	58	0.084	296	0.2322	0.3235	0.3235	11M7D2M1D8M10I6M5I3M2D6M5D8M2I6M12I8M2I4M7D5M2D4M3I16M8D9M1I3M9D3M1D3M2D4M4D13M6I10M7I10M3D2M12I10M5I3M10D3M3I2M1I4M	3.5.2.7	5.3.1.1	166	False
P42084	Q03148	58	0.095	324	0.2603	0.3299	0.3299	5M8I15M2D12M3D25M13I4M5I14M4D9M5I5M3I8M2I2M1I18M1D4M6D7M20D4M18D4M3D3M6I2M4I4M1I9M1D2M4D3M7I7M2D10M12I17M	3.5.2.7	4.3.3.6	193	False
P42084	P23225	58	0.083	263	0.2585	0.06978	0.06978	12M5D6M7D2M23D7M1D7M1D11M4I3M8I10M5I2M1D14M14D15M4D20M1I7M22D3M2D6M5I5M1I9M1D9M1I9M	3.5.2.7	1.4.7.1	157	False
P42084	P0A858	57	0.096	310	0.2254	0.2963	0.2963	4M7I10M8D3M1I6M5I1M3I12M2I13M26D8M2D10M3I3M1I3M1I6M7D6M1I10M5D3M2D7M5I2M15I4M4D12M19I6M5D9M5I19M2D11M4I9M	3.5.2.7	5.3.1.1	177	False
P42084	Q9ZNZ7	57	0.081	269	0.2534	0.0665	0.0665	12M2D2M8D3M2D3M23D5M1D12M1I7M1I5M9I10M5I2M1D14M3D3M11D12M4D20M1I7M22D3M2D6M5I5M2I3M1D7M7I3M7D7M	3.5.2.7	1.4.7.1	151	False
P42084	P54802	56	0.117	281	0.2733	0.1537	0.1537	8M3I13M1D5M2I7M3D8M28I6M4I12M1I10M26D3M2D12M1D16M4D18M6D8M5I1M1I8M10I12M4D10M6I17M	3.5.2.7	3.2.1.50	174	False
P42084	Q43155	56	0.087	308	0.2595	0.06884	0.06884	4M3D3M9D3M3D3M2I3M5I5M1I10M10D1M12D5M7D5M13D2M13I12M5D6M7D2M23D5M1D12M1I7M1I6M9I9M5I2M1D14M14D15M4D20M1I4M	3.5.2.7	1.4.7.1	158	False
P42084	Q07412	53	0.116	275	0.2217	0.2857	0.2857	9M3D2M5D8M5I5M4I10M21D9M1I7M1D5M3D25M1I5M5D8M2D2M11D3M2D4M4D5M4D7M9I8M8I9M5I8M4I7M5I3M10D3M4I6M	3.5.2.7	5.3.1.1	158	False
P42084	Q9T0P4	52	0.083	393	0.2348	0.0723	0.0723	4M3D3M9D3M3D3M2I3M5I5M1I10M10D1M12D5M7D5M13D2M13I12M5D6M7D2M23D7M1D7M1D10M4I4M8I10M5I2M1D14M14D15M4D20M1I7M22D3M2D6M5I5M2I4M2D5M8I3M7D7M	3.5.2.7	1.4.7.1	193	False
P42084	P04789	51	0.07	313	0.2048	0.262	0.262	8M4I4M1I3M5D4M1D6M18I2M5D3M1D6M27D3M3I9M4D12M5I5M1D5M5D5M1I15M1I2M8D4M4D5M3D1M1I3M18I10M9I2M5I4M3I11M5I19M1D11M3I2M1I6M	3.5.2.7	5.3.1.1	170	False
P42084	P48499	50	0.058	308	0.2048	0.2594	0.2594	5M5I10M5D4M1D6M14I9M2D7M27D2M3I9M4D12M5I5M1D6M6D3M2I15M10I3M1I5M5I2M1D3M2D4M4D7M4D5M9I8M8I9M5I16M2I3M3D9M4I8M	3.5.2.7	5.3.1.1	175	False
P42084	P37527	48	0.078	241	0.2145	0.2227	0.2227	16M1I5M2I6M8D20M4I3M9I7M5I9M4D8M1D4M12D7M1I5M1D7M2D12M2D5M3I7M1D12M7I5M7I12M1D3M2I7M1I7M	3.5.2.7	4.3.3.6	167	False
P42084	Q57705	47	0.106	206	0.2018	0.1754	0.1754	8M1I18M1D8M11I8M2D7M7I4M3I4M1D10M8I13M2I6M1I4M1I5M27D6M7D4M1I8M5D15M	3.5.2.7	4.1.3.44	128	False
P42084	O66726	46	0.105	247	0.2165	0.1763	0.1763	10M2I11M7I6M1I2M1D8M6I9M5I4M2D10M1D10M1D7M3I11M1D4M4I7M1I1M3I10M5I1M3D7M10D6M2I11M1I2M1D3M9D4M4D13M2I7M3I5M	3.5.2.7	2.1.3.2	169	False
P42084	Q06402	43	0.08	223	0.2536	0.126	0.126	3M2D8M7D20M4I5M3D6M3I8M27D6M3D1M1I8M3I2M6I17M4I4M6I5M3D17M1D7M1D3M3D26M	3.5.2.7	4.4.1.14	146	False
P42084	P49040	40	0.09	333	0.2633	0.0881	0.0881	27M9I21M3I3M5D4M2D7M3D13M3I6M43D2M33D3M34D5M2I4M8I9M36D13M3D2M1I4M2D23M	3.5.2.7	2.4.1.13	146	False
P42084	P50162	38	0.105	219	0.22	0.1993	0.1993	6M7I7M11I3M1I6M4I2M3I10M2D9M7I16M8I4M3D4M2D3M10D4M2D3M6D11M2D11M3D8M1I7M8I11M1D3M5D5M	3.5.2.7	1.1.1.206	133	False
P42084	Q07982	37	0.122	204	0.2087	0.1407	0.1407	10M4D14M7I3M6I4M5D5M6I4M1I8M2D2M1I3M13I13M1I4M2I7M5I11M9I6M1I26M2I3M3D4M2I7M	3.5.2.7	1.1.99.28	134	False
P42084	P26236	36	0.129	193	0.2129	0.1722	0.1722	9M4I9M9I3M4D5M3D4M2D4M3D11M4D10M1I9M8I8M5I4M7I7M1D7M11D3M2D28M5I3M	3.5.2.7	2.1.1.11	124	False
P42084	P31922	34	0.093	405	0.2506	0.09103	0.09103	27M9I21M3I3M5D4M2D6M3D14M3I6M43D1M3D4M1D5M3D2M48D7M3D4M1I8M4D2M1D6M2D7M11D1M7I4M6D14M10I4M5D15M9D8M2D2M4D13M4I3M2D1M1I3M3I12M	3.5.2.7	2.4.1.13	207	False
P42084	P55038	34	0.114	385	0.1947	0.05269	0.05269	3M1I4M6D9M22D10M6D3M3D2M15I9M1D12M1I8M1D8M6D6M1D6M1D13M2D2M2I4M10I7M5I6M1I1M4I2M4I6M9D7M1D1M6I14M14I2M5I4M9I2M10I9M21I7M7D9M9D8M6D12M	3.5.2.7	1.4.7.1	196	False
P42084	Q9UYD1	33	0.167	167	0.2144	0.1403	0.1403	9M1I9M1D9M6I4M1D15M2D1M2D3M14D3M1I8M6I6M4I3M1I18M5I7M3I4M3I6M1D11M	3.5.2.7	2.1.1.206	116	False
P42084	P09832	32	0.103	212	0.2105	0.08597	0.08597	8M9I5M6I10M1I5M13D27M3D12M5I6M1D3M7D5M8D10M19D13M6I10M1D4M3D12M	3.5.2.7	1.4.1.13	130	False
P42084	P05654	31	0.103	328	0.1888	0.1128	0.1128	10M3I10M6I2M12D7M6I8M22D1M9D7M1D2M4I3M7I24M6I13M13D9M14I9M3I8M4I4M13D6M2I5M8D9M19I3M2I2M9D4M6I13M	3.5.2.7	2.1.3.2	159	False
P42084	P07342	25	0.133	428	0.1922	0.07846	0.07846	3M4I17M2D4M4D1M5I15M9D3M7I9M7D1M2I10M2I7M2I9M2I5M3I10M1I1M5D8M13D8M1D4M7D4M1I3M11D4M17D5M25D8M4D8M6D6M10I14M1I8M1D4M3D11M2I3M2D13M1D6M12D3M1I10M3I10M6I11M	3.5.2.7	2.2.1.6	246	False
P42084	P23279	85	0.083	360	0.2378	0.172	0.172	4M2D8M7D23M1I9M1I2M2I5M27D9M3D1M1I7M3I3M6I17M4I4M6I5M3D17M1D7M1D3M3D26M10D9M3I3M8I6M10I8M1D6M7D5M2D7M7I16M1I6M10I11M1D2M	3.5.2.7	4.4.1.14	229	False
P42084	P18485	84	0.083	359	0.2335	0.1837	0.1837	3M2D8M7D14M1I10M1I7M1I2M2I8M27D6M3D1M1I7M3I3M6I17M4I5M6I4M3D17M1D7M1D3M3D26M5D4M2D7M13I7M6I2M3D14M8D4M2D8M7I2M2I6M3I9M2I5M4I6M1D7M	3.5.2.7	4.4.1.14	229	False
P42084	P76458	67	0.177	90	0.2875	0.2525	0.2525	18M3I8M1D6M4D6M2I15M1D26M	3.5.2.7	2.8.3.8	79	False
P42084	O58214	62	0.114	166	0.2176	0.1522	0.1522	9M1I9M1D9M6I23M18D3M1I8M6I13M5I14M5I6M3I5M3I6M1D11M	3.5.2.7	2.1.1.206	116	False
P42084	P04391	59	0.094	348	0.2309	0.1827	0.1827	4M1I2M3I14M5I4M6D10M2I3M6I4M2I13M1D3M11I18M1I6M6I9M26D13M1I9M1D22M1I4M1I6M6I6M2D6M6D8M2I5M17I5M4D9M1D2M2I17M2D7M7D5M1I10M	3.5.2.7	2.1.3.3	224	False
P42084	P37063	52	0.069	390	0.2081	0.09577	0.09577	9M5I4M7I5M4I8M3D8M4I8M2D14M5I13M1I8M3I5M15D4M9D28M9D6M16D9M22D17M4D5M13D6M2I12M2D10M1D5M1I2M11I13M5I15M7I1M5D2M3I1M2I11M	3.5.2.7	1.2.3.3	229	False
P42084	P23738	49	0.099	363	0.2329	0.1122	0.1122	5M19D6M2D20M1I1M3D9M7D19M12D11M2I4M7I19M12I4M3D18M1D6M2I4M6D8M3I9M4I9M4D5M12I5M5I2M1D5M2I9M6D9M7I17M2I8M10I1M3D5M2D7M	3.5.2.7	4.1.1.22	225	False
P42084	P06608	48	0.08	386	0.2478	0.1872	0.1872	14M1D2M9D8M13I4M13D32M2I6M5I14M2D5M2D7M1D2M4I8M2I10M1I5M6D1M18D7M15I3M32D27M4D4M3D29M7I6M7I9M5I12M2I2M5I10M	3.5.2.7	3.5.1.1	227	False
P42084	O64437	48	0.117	188	0.2533	0.1238	0.1238	5M11D11M5I6M9D3M5D30M10D4M1D6M14D16M1I2M3I2M5D13M1I1M3D9M3D9M	3.5.2.7	5.5.1.4	117	False
P42084	P52097	47	0.124	209	0.2302	0.1395	0.1395	7M2I7M1I9M1D12M1I8M8I18M1D4M1D9M1D5M1D7M3D6M3I7M3D9M9I10M5I2M11I3M8I5M5I7M2I8M	3.5.2.7	6.3.4.19	143	False
P42084	P42801	47	0.109	183	0.2447	0.1235	0.1235	5M11D6M1D16M3D3M5D30M10D5M1D5M14D16M1I2M3I2M5D13M1I1M3D9M3D9M	3.5.2.7	5.5.1.4	122	False
P42084	P70473	45	0.061	163	0.2174	0.1366	0.1366	9M2D3M6I11M5I18M11D4M1I12M6I7M5I10M3D7M2D9M1D6M5D7M1D3M3I6M	3.5.2.7	5.1.99.4	112	False
P42084	Q05756	45	0.096	364	0.2073	0.09286	0.09286	3M1I3M5D5M1D13M4D10M2I10M7D1M3I10M2D8M5D3M6I11M8D15M9D9M9I5M6I11M1I4M13D22M2I4M4D4M1D7M5I6M1D3M12D4M3D11M20D13M6I9M1D5M3D15M	3.5.2.7	1.4.1.13	224	False
P42084	P10182	40	0.069	360	0.2539	0.1722	0.1722	6M19D5M11I8M5D17M4I26M5I13M7D1M4I6M4D2M1D15M78D22M1D4M2D5M1D6M2I8M1I13M3D5M6I11M4D2M1I6M8D12M	3.5.2.7	3.5.1.38	193	False
P42084	Q9UMR2	38	0.077	452	0.1884	0.1253	0.1253	13M1I11M3D5M5I5M8I11M18D9M8D13M5I7M1D9M20D8M1I1M12I2M4I11M3I3M5D8M6D2M2I21M2I11M31D4M13D5M19D4M1D4M8D23M1D4M15D9M7D7M5I20M4D14M	3.5.2.7	3.6.4.13	244	False
P42084	P00805	37	0.072	361	0.2295	0.1722	0.1722	6M18D5M1I13M5I7M1D4M5I9M3I10M1D9M2D4M3I7M30D7M8D4M67D4M2D6M2I16M1I3M8D14M1D16M3I5M2I2M1I2M4I8M5I10M3I4M1I9M	3.5.2.7	3.5.1.1	184	False
P42084	Q9UHK6	37	0.059	234	0.1979	0.1464	0.1464	3M3D4M6I11M5I18M11D4M1I12M6I12M6I6M4D5M2D9M1D6M5D7M1D3M3I8M1D1M12I12M1I3M1I6M11D5M8I3M1I7M	3.5.2.7	5.1.99.4	145	False
P42084	Q13085	37	0.093	331	0.1894	0.0463	0.0463	3M3I8M6I23M1I10M3D12M5I25M2I3M3D6M4D7M10D10M5I3M10D4M4D8M9D3M6I13M3I5M1I8M3I5M5D9M14D8M11D8M4I16M1D2M7I1M2D9M	3.5.2.7	6.4.1.2	209	False
P42084	Q10712	35	0.08	211	0.2245	0.1043	0.1043	5M1D6M1D4M13D18M15D8M2I3M10I15M3D8M1D18M18D26M6I13M6I11M	3.5.2.7	3.4.11.1	135	False
P42084	Q38854	34	0.057	225	0.1995	0.1	0.1	24M6I7M2I8M3I7M1I12M10I3M3I7M5I11M5D2M1D8M1D3M20I8M5D6M2I2M3D11M7I10M3D10M3D6M	3.5.2.7	2.2.1.7	145	False
P42084	Q00055	33	0.065	321	0.1913	0.1686	0.1686	13M2I5M1D18M3D14M14I7M7D7M8I6M5I2M1D4M4I7M1D7M2D2M3D6M3D5M4D8M1D6M3D9M18D14M4D6M5D7M16D5M7D19M13D8M1D10M	3.5.2.7	1.1.1.8	195	False
P42084	Q9SD76	32	0.07	451	0.1963	0.06506	0.06506	9M1I9M4I4M3D2M4I3M8D5M12I5M6I11M2D18M3I7M3D4M2D3M13D4M1I8M23D3M7D6M3D22M10D9M24D4M2D2M10D7M2D7M1I4M2I1M7D16M5D8M6D4M5D2M14D4M5D3M4I4M6D8M2I12M12D21M	3.5.2.7	2.4.1.1	239	False
P42084	P77488	31	0.094	319	0.2367	0.09443	0.09443	3M2D9M2D2M8D10M3I8M3I4M7D13M1I3M1D5M6I11M2I2M4D4M2I9M11D9M9D7M1I8M1I11M15D4M15D4M2I14M1I10M1I8M2D6M6D18M4D6M2I2M4I3M2D9M	3.5.2.7	2.2.1.7	202	False
P42084	P23687	31	0.078	179	0.1941	0.06492	0.06492	14M1I2M11I6M14I19M2D11M1D3M7D11M8I18M10D8M4D2M4I11M1I11M	3.5.2.7	3.4.21.26	116	False
P42084	P38605	26	0.072	357	0.2173	0.06947	0.06947	11M2I8M4D18M6I1M4I5M29D18M18I6M4D15M11I6M7D16M5I7M5I5M12I8M8I5M7I12M1I8M3I10M1I3M12D4M2I4M4D5M18D6M2D7M1D3M	3.5.2.7	5.4.99.8	191	False
P42084	P52878	23	0.073	369	0.1655	0.1195	0.1195	8M1D5M5D9M6I5M11I6M3I16M28D6M1D3M4I15M2I3M1I21M19I6M11D7M12I11M4D5M7I6M2D3M2D5M9D8M7I2M10I3M3D6M11I9M4I1M2I6M1I9M3I16M	3.5.2.7	2.6.1.52	200	False
P42206	P42206	4057	1.0	451	1.0	1.0	1.0	451M	4.2.1.40	4.2.1.40	451	True
P42206	Q58595	87	0.132	212	0.3782	0.2704	0.2704	17M1I7M1I14M1D7M1I6M3I11M2I10M2I3M12D14M3D9M1D7M6D9M1I13M2D14M1D25M3I6M	4.2.1.40	2.3.3.13	172	False
P42206	P42084	86	0.118	278	0.3536	0.3258	0.3258	15M5D2M8I8M10D23M3D8M3D6M2I8M3D6M1D13M10D11M2D8M2I19M3D13M1D11M1I4M3D3M4I9M4I8M5I1M1D8M6D11M1I5M	4.2.1.40	3.5.2.7	200	False
P42206	P48570	337	0.085	211	0.388	0.3222	0.3222	16M1I8M1I14M1D6M1I6M3I11M2I10M2I3M12D14M3D9M1D7M6D8M1I14M2D14M1D25M3I6M	4.2.1.40	2.3.3.14	171	False
P42206	Q12122	336	0.085	211	0.3875	0.3146	0.3146	16M1I8M1I14M1D6M1I6M3I11M2I10M2I3M12D14M3D9M1D7M6D8M1I14M2D14M1D25M3I6M	4.2.1.40	2.3.3.14	171	False
P42206	P76469	130	0.076	235	0.38	0.4474	0.4474	3M3I8M2I7M1I4M3D13M3I1M1D11M1I8M3I9M2I3M3I14M20D1M12D5M1I6M2D17M11D6M3D20M1I15M7I5M	4.2.1.40	4.1.2.53	156	False
P42206	P23522	126	0.092	237	0.3816	0.4559	0.4559	11M5I10M2D14M1I3M1I14M1I5M3I9M2I3M3I11M30D4M1D9M6I5M4D2M3D9M8D3M6D21M5I15M3I5M	4.2.1.40	4.1.2.20	153	False
P42206	P0A7E1	106	0.092	356	0.3063	0.3665	0.3665	10M4D7M3I4M3D2M8D4M4I5M12I4M12I8M4I8M1I3M13D7M14D18M4I6D8M4D13M2I4M11D9M3D8M6D5M1D8M4D9M1I7M13D5M12D14M1I14M1I1M3I7M2I7M2D3M	4.2.1.40	1.3.5.2	202	False
P42206	P13009	104	0.098	283	0.3076	0.1136	0.1136	8M4I7M1I18M13D12M7D6M2D7M4D4M13D12M5D9M2I3M3I10M7D5M2D5M9D8M2D9M1I11M1I13M1D10M4D1M5D5M1I4M23D6M	4.2.1.40	2.1.1.13	173	False
P42206	P36186	89	0.096	259	0.2962	0.3992	0.3992	11M1I6M4D3M1D2M5I13M2I11M5D5M4D2M1I3M5I8M4I2M10D16M1I6M4D4M8D12M8D4M1I8M7D3M7D8M2D4M4D9M3I2M1D11M3I2M1I3M5D4M	4.2.1.40	5.3.1.1	162	False
P42206	P37527	88	0.111	322	0.2825	0.3775	0.3775	6M1I7M4I7M10D6M3D12M5I6M1I13M3I9M5D1M2I10M6I11M2I11M1I7M2D6M4D6M29D19M2D11M6I7M4I10M11I2M1I3M2D1M4I5M1I5M5D9M7D11M	4.2.1.40	4.3.3.6	201	False
P42206	P20932	85	0.106	356	0.2911	0.2718	0.2718	14M1I2M1I4M2D3M1I7M8I10M2I7M4D4M2I10M2I3M54D2M15D21M5D5M2I5M5I10M3I2M8D22M4D8M10I7M5D7M11I2M8I3M5I4M2D2M2D9M3I6M6D6M	4.2.1.40	1.1.99.31	185	False
P42206	P0A858	83	0.097	296	0.284	0.3998	0.3998	18M4D3M1I3M2I4M3D7M5I3M1I6M3D9M3D5M3I8M4I2M10D7M1I23M12D10M2D2M3D9M7D14M2D3M10D7M3I5M6I2M2D2M1D7M7I2M7I5M7I3M7I11M	4.2.1.40	5.3.1.1	180	False
P42206	Q03148	80	0.084	318	0.2984	0.3991	0.3991	6M1I7M4I9M5D6M4D13M1I7M1I9M4I6M1D6M5D1M2I8M6I13M2I11M1I7M7D5M18D11M11D5M2D21M6I7M4I16M2I9M3I9M12D10M7I7M	4.2.1.40	4.3.3.6	209	False
P42206	P48499	75	0.103	251	0.3155	0.3968	0.3968	17M3D4M1I3M2I4M10I3M7D18M5D2M1I6M2I6M3I2M9D16M1I11M12D8M5D13M1I2M8D15M13D9M2D1M2I5M7I3M1I3M2D3M	4.2.1.40	5.3.1.1	154	False
P42206	P04789	73	0.1	250	0.2958	0.3818	0.3818	16M3D5M1I3M4I11M3I3M2D8M2I8M6D5M2I7M4I2M10D16M1I4M5D5M6D4M1D9M6D3M1I6M1I2M8D15M13D17M13D9M	4.2.1.40	5.3.1.1	158	False
P42206	P00940	70	0.095	251	0.3095	0.4214	0.4214	14M3I2M6D2M1D2M3I7M2I9M3I7M5D5M4D3M1I3M5I7M4I2M10D16M1I6M4D4M6D3M2D9M3D10M1I2M8D15M13D6M3I8M2I11M1I7M	4.2.1.40	5.3.1.1	160	False
P42206	P53759	70	0.076	262	0.2828	0.1898	0.1898	8M4I9M4D7M1I4M4I6D17M2I6M15D21M1I7M23I2M3I12M1I8M1D6M3I2M4I12M5I1M2I13M1I12M2I4M1I17M5D6M	4.2.1.40	1.3.1.88	174	False
P42206	P60174	66	0.093	235	0.3089	0.3553	0.3553	13M4I2M7D2M1D2M2D1M8I4M2I16M5D5M4D5M6I9M10D1M4I16M1I6M4D4M6D3M2D13M3D6M1I2M8D15M13I3M1I7M1I7M	4.2.1.40	5.3.1.1	142	False
P42206	Q57705	59	0.103	203	0.2705	0.2718	0.2718	7M4D4M3D5M9D7M3I7M5D9M2I12M5I8M2I5M2I6M16D6M1I8M1I2M2D18M1D5M2D1M6D5M2D3M6D13M	4.2.1.40	4.1.3.44	131	False
P42206	P54802	47	0.106	234	0.2444	0.1068	0.1068	17M1D7M4D6M2D13M4D9M10I9M14I16M1D3M1D19M5I1M20I8M3D2M2D2M2D14M4D6M5D5M8D1M6I4M	4.2.1.40	3.2.1.50	142	False
P42206	Q43155	39	0.1	320	0.2052	0.0553	0.0553	7M10I6M7D1M2D7M27D5M4D16M27I6M3I5M23I17M3D1M1D1M12D16M4D11M4D5M10I6M8D16M1D3M6D2M3I9M4I8M4D9M	4.2.1.40	1.4.7.1	157	False
P42206	P23225	38	0.098	316	0.2143	0.05348	0.05348	7M10I6M7D1M2D7M27D9M4D12M27I6M3I11M23I11M3D1M1D1M12D16M4D11M4D5M10I6M8D16M1D3M6D2M3I30M	4.2.1.40	1.4.7.1	161	False
P42206	P55038	37	0.112	356	0.2061	0.05357	0.05357	7M10I6M7D2M6D6M23D5M4D16M27I4M3I7M1I1M18I5M4I11M17D1M1I15M4D12M4D5M10I6M8D16M1D3M6D6M3I5M4I13M2D5M5D6M3D1M3I5M1I4M5D3M	4.2.1.40	1.4.7.1	176	False
P42206	Q9ZNZ7	37	0.096	310	0.1996	0.05504	0.05504	7M10I6M7D1M2D7M27D5M4D16M27I6M3I14M1D7M5D5M6I4M4I4M3I16M4D11M4D5M10I6M8D16M1D3M6D2M3I9M4I8M4D9M	4.2.1.40	1.4.7.1	167	False
P42206	Q9T0P4	37	0.097	309	0.1938	0.05406	0.05406	7M10I6M7D1M2D7M27D9M4D12M27I6M3I14M1D7M5D5M6I4M4I4M3I15M4D12M4D5M10I6M8D16M1D3M6D2M3I11M3I5M3D11M	4.2.1.40	1.4.7.1	168	False
P42206	P49040	31	0.12	331	0.2061	0.05794	0.05794	6M2D6M8I11M5D10M3D11M3D9M4D9M3I5M10I4D6M2I4M3I8M1D4M1I2M10I15M3D2M24I2M1I6M3I3M7I4M4D1M1I4M2D4M3I2M10D5M7D5M1I5M10I14M1D7M4I21M	4.2.1.40	2.4.1.13	191	False
P42206	P31922	25	0.12	406	0.1939	0.06661	0.06661	4M3I8M24D3M7D14M12D9M5D3M6I12M1I4M8D5M8D3M13I6M2I4M3I6M13I4M7I8M13I4M1I8M2I5M4D4M3I3M7I5M3D6M10D6M1D4M4D8M1I5M10I13M1D8M4I6M1I5M1D9M9D4M11D12M	4.2.1.40	2.4.1.13	208	False
P42206	Q07412	213	0.097	246	0.3373	0.4518	0.4518	15M6D3M3I5M3I13M3I11M3D6M3D3M1I7M2I4M3I2M9D15M1I11M10D3M2D9M4D3M1I9M7D15M13D9M3I4M2I8M1I11M	4.2.1.40	5.3.1.1	166	False
P42206	P50162	56	0.065	260	0.2706	0.2442	0.2442	8M1I4M1I8M2I22M2I15M4D9M2I1M12D7M4D1M1D9M1D2M7D7M3D3M3D12M13I23M21D8M11D10M5D7M5I3M1I2M	4.2.1.40	1.1.1.206	161	False
P42206	O66726	50	0.063	219	0.2419	0.161	0.161	9M1I10M1I12M4I2M1I5M2D24M4D3M3I7M2D25M2D5M7D4M1D8M9D7M3I5M6D13M4D5M12D6M1I6M	4.2.1.40	2.1.3.2	156	False
P42206	P07342	50	0.106	282	0.2265	0.1176	0.1176	9M10I3M1D13M1I6M1I5M4I7M2D7M1D3M1I8M2D12M2I26M1D11M1I7M16I8M11D9M1I8M4I14M1D8M14I4M2I3M1D4M3D4M2D6M3D5M2I5M	4.2.1.40	2.2.1.6	195	False
P42206	P04391	47	0.106	405	0.2251	0.1627	0.1627	3M7I23M2D6M25I3M15I6M2I5M5I12M7D21M2I9M4I3M2I8M1I8M1I1M2D21M6D3M3I5M5D9M4I14M7D9M11D2M3D22M3D5M13D5M1D27M1I6M5I10M4I7M5I6M	4.2.1.40	2.1.3.3	259	False
P42206	P23738	46	0.096	290	0.2398	0.1115	0.1115	14M16D7M1I2M2D4M5I18M2D22M2D3M2I5M4D23M3I10M8D14M13D9M12I6M6I9M7I4M1D2M7I4M10I8M1I3M7I6M3I5M	4.2.1.40	4.1.1.22	178	False
P42206	P10182	42	0.095	397	0.2163	0.167	0.167	7M1D4M3D7M3D7M2D5M2D4M3I8M13D11M3D14M1D2M4I10M6D2M5I5M4D16M22I5M1D5M58D1M8D8M3D11M1I10M1I4M3D24M9I1M6I5M12I12M3D3M1D10M6D12M	4.2.1.40	3.5.1.38	213	False
P42206	Q9SD76	42	0.093	449	0.2133	0.106	0.106	12M8I9M14I1M4I9M3I14M1D7M17D12M4I2M7I2M5I8M6I10M1D5M7D3M1D6M2D9M2D4M3D8M4D16M2I3M4I9M1I7M3D6M4I8M1I18M1I11M1I7M1D1M12I16M11I5M3D4M3D10M2I2M2I22M12D7M1D14M3I6M	4.2.1.40	2.4.1.1	293	False
P42206	P05654	41	0.085	211	0.2195	0.1548	0.1548	6M1I12M2I6M3I17M1I2M5D19M3I7M2D22M1I2M2D5M5D4M1D9M5D4M2D6M7D9M1I5M1D4M5D5M7D8M2D3M	4.2.1.40	2.1.3.2	155	False
P42206	P06608	41	0.085	361	0.2325	0.1777	0.1777	21M4D13M11D2M2D19M3D8M1D3M3I9M1I2M5I1M6D4M4D18M1D2M13D7M23D4M3D7M6D14M3D17M1I8M4D5M1I3M1I17M2D4M12I5M2D4M13I6M8I9M6D10M	4.2.1.40	3.5.1.1	222	False
P42206	Q06402	41	0.054	273	0.2247	0.1362	0.1362	18M1I6M4I8M1I6M1I9M27I7M2D8M19I12M1D4M3D5M3D21M8D6M6I16M10D9M4D11M6D4M1I8M7D11M	4.2.1.40	4.4.1.14	169	False
P42206	P23279	39	0.079	277	0.2206	0.1202	0.1202	18M1I14M5I6M1I7M2I2M9I9M10I2M8I4M15I14M1D5M3D4M3D21M2I3M2I6M5I3M5I12M1I2M17D1M13D6M5D12M2D16M	4.2.1.40	4.4.1.14	167	False
P42206	O58214	38	0.08	200	0.2277	0.1764	0.1764	6M1I8M4D13M2I21M2D5M6I18M5I2M6D26M6I6M2I4M1I5M10I2M6I11M5I5M1I5M2D4M	4.2.1.40	2.1.1.206	141	False
P42206	Q9UYD1	36	0.089	201	0.2229	0.1725	0.1725	6M1I8M4D13M2I3M1D17M2D6M3I8M5I10M3I2M6D26M6I6M2I4M1I4M10I3M6I6M3I3M2I7M1I6M2D3M	4.2.1.40	2.1.1.206	141	False
P42206	Q07982	34	0.082	266	0.1821	0.129	0.129	7M1I5M9I11M3D4M5D5M3I6M1I6M3I3D3M4I9M5I4M1D4M1D4M10I2M21I9M1I10M1D6M4D13M6I3M7D17M1D3M1I4M5D13M3I2M6I8M1D2M	4.2.1.40	1.1.99.28	160	False
P42206	Q27893	34	0.099	641	0.1822	0.1013	0.1013	9M5D4M12I10M4D6M5D8M3D9M20D3M2I25M2I3M4I3M15D5M4D16M25D4M8D7M15D9M5D6M2I3M2I3M5D4M4I3M14D15M1D6M2D1M1I6M12D3M1D5M15D5M14D6M2D3M14D2M2I4M4I10M7I2M4D4M2D18M2D22M7I5M2D12M7D5M6I6M14D12M4D6M2D4M9I2M1D3M5I9M1D13M5D10M	4.2.1.40	3.6.1.15	339	False
P42206	Q9UMR2	33	0.088	386	0.2192	0.1214	0.1214	12M1I6M6I2M3I2M10I4M4I2M5I5M1I4M5I4M2D9M4I5M6D10M2D16M3D5M1I3M1I5M2I9M16D2M3I1M4D3M8I11M1D5M4D6M3D5M1I10M1I7M2D2M3I14M1D3M16D3M1I4M9D3M1I9M1D9M4D2M2D7M2D6M18I14M	4.2.1.40	3.6.4.13	229	False
