query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P26443	P00367	4437	0.978	558	0.9842	0.9552	0.9552	558M	1.4.1.3	1.4.1.3	558	True
P26443	P49448	4299	0.939	558	0.9848	0.9466	0.9466	558M	1.4.1.3	1.4.1.3	558	True
P26443	P77918	72	0.129	340	0.2829	0.3597	0.3597	6M2I6M5I4M1I9M2I9M3D2M2D4M3I11M10I9M1I11M11I5M7D4M10I14M2D2M15I8M3D20M1I1M6I21M7I9M3D15M2D8M12D3M3D7M2D10M3D6M7I13M	1.4.1.3	2.1.3.2	217	False
P26443	P0A786	68	0.13	345	0.2777	0.3536	0.3536	2M2I5M2I6M1I3M5I13M2I8M6D4M3I11M7I4M1I2M1D2M4I11M2I2M8I4M7D4M10I13M3I4M11I8M4D15M1D5M1I1M6I21M6I10M2D8M2I4M3D4M1D5M11D3M3D7M2D9M5I6M2I17M	1.4.1.3	2.1.3.2	221	False
P26443	Q12053	68	0.104	258	0.4132	0.03423	0.03423	15M2D23M1D11M38I5M16I3M5I8M14I14M16I9M2D2M3D7M4D6M2D6M3I21M1D1M3I17M	1.4.1.3	2.3.1.221	148	False
P26443	P30793	65	0.104	163	0.43	0.1169	0.1169	45M3I7M8D3M2I19M2I9M1D15M17D9M1D5M3D14M	1.4.1.3	3.5.4.16	126	False
P26443	Q02846	63	0.102	588	0.297	0.106	0.106	36M51I11M9I4M20I2M1D9M2I19M27I4M2D4M4I4M1D21M13D14M3D5M3D7M1I16M14I3M1I21M6D6M1I3M6I2M2I2M1D12M7I1M9I15M17I2M4I10M9D10M8D1M1D6M2I8M9D6M5I3M4I9M12I11M5I3M2I4M1D15M1I15M	1.4.1.3	4.6.1.2	324	False
P26443	P48596	57	0.103	213	0.3928	0.09187	0.09187	36M2D8M2D7M3I6M9D8M1D13M1I28M17D9M3D7M1I5M2D7M5I2M12I9M4I6M	1.4.1.3	3.5.4.16	151	False
P26443	Q9UHL4	57	0.111	323	0.3349	0.1645	0.1645	15M1D2M1D4M2D5M70I12M7D12M2I16M2D11M4I15M7D2M3D7M11D17M4I8M4I11M1I6M4I8M4I2M2I7M8D3M3D3M4D8M1I4M	1.4.1.3	3.4.14.2	178	False
P26443	P07001	57	0.13	504	0.2403	0.1538	0.1538	5M14I7M1D21M14I2M6D7M2I14M1I8M2I5M3I4M11D26M1I3M14I12M14D14M10D9M1D2M10D3M12D6M2I6M12D3M1D3M5D6M7D6M3D10M9D7M5I2M10D5M3I10M5D20M6I3M1I6M14D7M2I9M8D27M1I16M	1.4.1.3	1.6.1.2	294	False
P26443	Q13423	55	0.104	555	0.2789	0.08797	0.08797	38M48I4M7I4M18I2M3I10M12I3M13I8M13I10M4I4M7D4M2I6M31D4M11D3M1I10M7I5M13D19M3I8M3I4M11D26M13I3M2D9M11D4M2I1M1I9M2D5M10D6M1D2M9D8M10D4M1D4M8D1M3D3M1D2M5I4M4I4M9I6M1I8M	1.4.1.3	1.6.1.2	255	False
P26443	P22288	52	0.116	232	0.346	0.141	0.141	33M2D6M4D8M2I3M2I10M4I4M1I28M17D8M3D8M1D13M5I1M13I2M1D7M4I6M1D2M7I5M7I14M	1.4.1.3	3.5.4.16	158	False
P26443	P42787	50	0.1	279	0.2949	0.05468	0.05468	9M1I13M6I8M1I7M1I13M28I17M3I5M2I13M4D6M1I3M10I8M1D5M17D13M1D2M14D3M16D11M11D11M3I6M4I2M	1.4.1.3	3.4.17.22	155	False
P26443	P07954	49	0.102	662	0.2762	0.1107	0.1107	5M3I33M8D5M11D6M2D8M7D16M1D8M3I5M12I6M12I4M30I7M11I3M1D3M11I15M5D7M10I5M16D2M3D13M21I1M5I2M1D10M4I5M7I3M2D2M4I5M13D5M1D2M8D4M7D2M4I4M6I3M1D5M2D10M4I4M41I7M9I10M1D9M25I8M1I5M4I3M11D8M2I7M2I4M3D48M	1.4.1.3	4.2.1.2	327	False
P26443	O95622	44	0.113	398	0.3606	0.03837	0.03837	34M36D27M3I3M11D9M1D7M13D11M5D14M3I3M39I8M4I8M2D4M10I5D20M11D7M16I13M1I4M18D5M2I4M2D3M2D1M2I14M1D12M	1.4.1.3	4.6.1.1	211	False
P26443	O95263	41	0.114	646	0.2948	0.05988	0.05988	28M1I18M2I16M1D8M5I6M8I2M2D13M3D7M1I6M13D6M5D4M7I5M3D2M6I4M3I9M2I5M1D2M16I12M26I12M2D5M1I2M7I2M10I18M6D6M20I6M3I4M5I1M2D3M7I5M9D3M9D7M4D5M7I4M17I2M1D2M17I8M2D2M5I5M11D17M6I16M10I9M4D14M1I4M7D10M2D24M3D14M	1.4.1.3	3.1.4.53	363	False
P26443	Q01341	37	0.107	372	0.309	0.04668	0.04668	4M2D25M6D20M11D20M1D17M5D8M5D14M3I3M24I1M15I6M8D9M14D6M22I6M11D8M19I17M13D6M2I4M2D3M2D1M2I14M1D12M	1.4.1.3	4.6.1.1	204	False
P26443	P08183	36	0.123	616	0.247	0.05772	0.05772	29M8I2M4I7M9D5M2D4M14D8M4D15M1D11M9D3M10D2M18I1M34I2M1I5M2D5M9D4M10I4M1I5M2I3M5I3M18I6M6I5M3I4M6I3M5I13M5D14M17I11M23I18M6I2M19I6M11I9M11I16M29I7M17I2M2I13M2D19M1I16M2D1M2D5M	1.4.1.3	3.6.3.44	288	False
P26443	P35187	36	0.107	788	0.2807	0.05506	0.05506	6M1D29M42D22M5D6M41D11M10D4M1D5M21D5M14D15M2I3M17I2M7D1M25I2M3D12M12D10M9I6M7I10M7I13M1D14M10I6M5I6M7D8M1I9M11I17M1D12M8I4M1I10M2D7M10D5M10I9M2I9M2D5M8I2M8D2M21D7M6D4M5I1M8D18M4D3M7D11M5I8M2I2M12I9M2D6M1I11M12I9M4I6M1D5M	1.4.1.3	3.6.4.12	387	False
P26443	O60658	34	0.12	629	0.2888	0.05838	0.05838	57M6I8M9I10M2I13M4D1M8I9M14I3M11I2M3I3M3I8M4I5M7I1M12D6M4D9M1I3M12D6M16I12M3I12M13I11M7D11M21I7M3D3M16I8M9D3M9D7M4D5M7I4M16I8M10I8M2D2M2D4M6I2M2D6M1D13M11I18M1I2M9I9M3D5M2I32M6I6M3D5M	1.4.1.3	3.1.4.53	347	False
P26443	Q55338	206	0.109	420	0.2745	0.3663	0.3663	10M5I10M27I7M2I2M18I4M1I7M5I4M1I9M2I9M3D2M2D4M3I11M10I9M1I11M11I6M4D1M3D2M10I14M13I12M3D18M1D2M1I1M6I14M12I2M2D5M2D2M1D17M2D8M12D3M3D7M2D9M5I8M2I15M	1.4.1.3	2.1.3.2	245	False
P26443	O88502	135	0.108	636	0.2742	0.0746	0.0746	36M11I1M4D16M1D8M9I9M2I14M4I13M15I5M14I3M3I8M4I12M2D3M7D17M11D6M16I12M3I12M13I11M7D11M21I6M3I4M5I3M5I8M9D3M9D7M4D5M7I4M16I8M10I7M2D3M2D4M6I2M2D3M1D16M6I12M11I12M8D14M1I5M7D9M2D24M3D14M	1.4.1.3	3.1.4.53	370	False
P26443	Q12913	110	0.241	58	0.6923	0.02905	0.02905	14M1I9M4D30M	1.4.1.3	3.1.3.48	53	False
P26443	P29350	96	0.094	53	0.7651	0.04102	0.04102	53M	1.4.1.3	3.1.3.48	53	False
P26443	Q13219	86	0.197	81	0.5406	0.0185	0.0185	33M10D12M6D20M	1.4.1.3	3.4.24.79	65	False
P26443	P20594	85	0.069	460	0.2525	0.1101	0.1101	15M3I3M6D2M2I4M1I17M1I5M1I4M1D17M4I7M2I11M5I5M1I3M2I3M2D6M1D1M8D3M3I1M3D9M2I3M2I4M8I13M8D16M2I3M4I4M3I7M2I3M15I13M5I6M13I8M1D11M1D1M3D7M12D8M1I5M7D8M11I7M1I16M2I6M5I21M9I11M	1.4.1.3	4.6.1.2	297	False
P26443	P55135	81	0.136	169	0.299	0.182	0.182	8M3I10M2D8M4I9M1I4M5I5M2I12M4I9M1I4M10D10M5D1M3I21M1D10M4D13M	1.4.1.3	2.1.1.190	124	False
P26443	P04694	77	0.071	309	0.3447	0.1324	0.1324	44M18D5M1D4M6D24M11D8M21I3M1I4M7D10M2D2M12I22M5I2M8I15M1D6M5I6M6I14M7D12M1I5M7I4M	1.4.1.3	2.6.1.5	190	False
P26443	P18293	75	0.087	478	0.2432	0.1195	0.1195	8M1D12M4D2M3I4M1I8M7D2M1I7M3D6M1D18M8I6M2I11M5I5M1I2M2I4M2D6M1D1M7D3M5I2M2D14M5I2M4I12M4D10M5D7M1D3M1D3M10I10M17I11M2I4M5D10M1D2M2D4M9D6M5D13M2D2M6D3M9I2M1D9M25I5M2I3M2I14M7I26M9I6M	1.4.1.3	4.6.1.2	288	False
P26443	P78563	71	0.111	143	0.4445	0.03394	0.03394	40M4D14M4D8M24I7M2D10M4I10M1I6M1I8M	1.4.1.3	3.5.4.37	103	False
P26443	P38230	66	0.15	226	0.3064	0.2362	0.2362	12M2I7M8I10M3D2M2I17M1I2M11D7M1D7M2I9M3I1M13I7M3I3M2I7M2D4M3D4M1D2M1D20M1D3M2D3M6I5M14I13M	1.4.1.3	1.6.5.5	145	False
P26443	P21890	61	0.071	167	0.4594	0.07199	0.07199	14M1D37M1I8M4D5M44I16M1I23M3D10M	1.4.1.3	1.18.1.2	113	False
P26443	P46597	59	0.123	380	0.2492	0.1949	0.1949	29M2D7M7D11M1I6M7I5M4I3M6D6M9I2M2I6M3D11M2D4M9I4M4D8M6I2M1I5M17I11M3I7M22I6M8I7M8I9M1I12M1D5M1I2M5I3M7I27M3D9M2I5M10D6M2I3M3D3M	1.4.1.3	2.1.1.4	224	False
P26443	P17989	58	0.2	60	0.6195	0.04374	0.04374	11M1D25M3D20M	1.4.1.3	3.2.1.73	56	False
P26443	P14384	58	0.074	428	0.2307	0.1603	0.1603	24M2I12M18I2M10I11M3I5M2I10M2D5M1D8M10I15M18D11M1D4M15D4M2D4M15D15M3I7M8D4M10I8M7D3M15I7M4I11M2I6M3D3M8I8M13D2M10I1M1D5M4D1M4I2M4I8M1I11M7I8M	1.4.1.3	3.4.17.12	225	False
P26443	P97864	56	0.067	282	0.4039	0.1167	0.1167	14M4D38M1D3M32I3M52I2M1D5M1D4M3D4M4D6M1I9M4I8M6I16M32D4M1I6M7D11M	1.4.1.3	3.4.22.60	133	False
P26443	P08559	53	0.084	272	0.2961	0.1391	0.1391	26M10D15M6D14M2D6M6I5M9I4M3I11M5D4M11I4M5I13M1D9M2I9M15D4M6I22M2I9M4I5M2D10M1I4M4I4M	1.4.1.3	1.2.4.1	178	False
P26443	P00455	52	0.104	163	0.4418	0.05674	0.05674	24M5D23M1D8M5D10M18I5M5D6M14I1M5I1M4D6M2I3M1I16M	1.4.1.3	1.18.1.2	103	False
P26443	P14740	51	0.067	368	0.2303	0.1135	0.1135	12M3I9M2D18M1D8M7I5M1D4M3D6M14D5M1D1M2I10M1I20M4I13M7I5M2D4M4I3M32I2M2D1M8I4M2I6M1I3M14I4M11I10M5I5M2D4M1D17M17I11M2D4M2I2M3D4M3I4M1D6M	1.4.1.3	3.4.14.5	210	False
P26443	P55210	50	0.049	281	0.3699	0.1049	0.1049	15M6D28M16I7M71I8M1D18M2D3M1I9M4D9M6I16M32D4M1I6M7D11M	1.4.1.3	3.4.22.60	134	False
P26443	P46467	49	0.09	520	0.2649	0.1436	0.1436	30M23I2M6I9M11D1M3I15M1I10M9I7M13I13M5I6M5I9M3I3M5D5M2I18M3I9M8D35M3D2M3D3M10D15M16D14M21I11M8D8M7D6M1D2M19I5M2I6M2I2M17I6M2I1M3I14M4I3M9I10M10I6M	1.4.1.3	3.6.4.6	286	False
P26443	Q01693	49	0.053	300	0.2967	0.1122	0.1122	22M62D9M1D6M15D8M1D10M2I7M4D9M1D19M3I14M4I4M5D6M2D3M5D10M2D6M2I8M7D7M1D5M2I5M3I11M1D8M	1.4.1.3	3.4.11.10	177	False
P26443	Q01064	49	0.083	600	0.2407	0.08399	0.08399	19M9I6M1I31M9D5M9D7M13D8M1I15M8I2M13D5M7I4M4D21M14I8M2I14M10I4M4D7M1I13M5I5M7I9M2D1M1I15M18I11M15I7M4I9M4D5M7I3M16I9M10I2M1D8M4I8M2D3M1D16M11I11M15I4M4I16M6D9M2D15M1I7M3D14M	1.4.1.3	3.1.4.17	356	False
P26443	Q9X1K9	48	0.122	433	0.231	0.1647	0.1647	13M1I23M3I2M4D17M1I4M4I21M6I6M2I7M1D2M5I10M2I2M9I9M4I7M1D6M4D8M3D7M3I1M5I4M1I6M36I12M3I5M1I1M6I3M2D23M20I8M25I4M6I19M3D13M3D4M3D19M	1.4.1.3	4.3.3.7	266	False
P26443	Q55318	48	0.065	395	0.3375	0.1471	0.1471	4M1I17M1I21M6I8M2D2M26I4M18I5M2D8M1I12M94D14M14D10M14D2M1D8M1I12M1I11M4D17M1I3M1D4M2D5M2I13M6D11M1D5M	1.4.1.3	1.18.1.2	196	False
P26443	P28784	48	0.068	397	0.2251	0.0942	0.0942	8M7I12M2I30M3I8M1I12M7D2M4D5M17I2M10D6M1I2M5I9M1I4M2D8M3I2M7I8M10D6M30I9M4I5M1D7M8D18M7D5M1D4M4D1M1I6M8D8M1I9M6D3M13D5M15D14M	1.4.1.3	3.4.22.37	218	False
P26443	P52903	47	0.086	523	0.2612	0.1581	0.1581	27M1D13M3D3M13I4M6D22M4I5M9I4M9I3M15I2M11D8M1I6M1I20M20D4M1D3M10I21M2I9M4I5M2D10M1I4M4I3M15D7M24I5M8I4M1D1M1D2M3D10M1D2M2D3M1I6M1I3M3I1M1I5M12I1M1I3M2D4M19I13M11I3M1I12M2I13M2D11M3D7M	1.4.1.3	1.2.4.1	292	False
P26443	P38062	47	0.088	271	0.3793	0.06533	0.06533	44M1I3M5I8M16I16M24D3M5D5M5I7M2I7M1I6M9I6M12I18M22I17M10I7M1D11M	1.4.1.3	3.4.11.18	158	False
P26443	P27487	47	0.067	369	0.2214	0.1089	0.1089	10M3I9M2D1M1D12M2D13M7I8M2D7M14D5M2D14M4I16M4I13M7I5M47I6M7D5M2I6M1I3M14I4M11I10M5I5M2D4M1D17M17I11M2D5M4I2M2D8M1D6M	1.4.1.3	3.4.14.5	205	False
P26443	P39461	45	0.096	457	0.2118	0.09785	0.09785	17M6I5M7I10M6D11M8I4M6D11M4I5M5I6M3D10M1D2M2D5M6D15M4I3M2D2M4I5M8D11M21I14M15I3M17I6M6I2M3D6M1D8M4D11M4D9M17I7M1I8M1I5M4I3M13D8M2I7M2I4M3D48M	1.4.1.3	4.2.1.2	271	False
P26443	O08663	45	0.092	249	0.317	0.0713	0.0713	73M1D15M15I22M6I8M7D4M4D4M2I14M1D11M11I22M10I7M1D11M	1.4.1.3	3.4.11.18	191	False
P26443	P40051	45	0.096	363	0.2704	0.1103	0.1103	23M3I2M1D14M2D8M3I4M4D7M1D13M22I10M1D9M1D5M1D1M14D7M4I2M10D3M1I12M2D6M7I9M9I14M10I9M5D35M2D2M5D12M6I14M3I4M14I7M	1.4.1.3	3.4.11.26	232	False
P26443	Q38932	45	0.1	200	0.334	0.06973	0.06973	29M6D5M5D8M3D11M15I9M7I1M17I10M4I6M13I9M8D6M10I5M1D12M	1.4.1.3	5.5.1.18	111	False
P26443	Q01065	43	0.09	616	0.2348	0.08017	0.08017	18M6I8M2D8M1I11M2I7M1I6M2D8M9D6M1I4M15D9M10I3M22D3M8I4M4D24M14I5M2I14M10I4M4D11M1I9M5I5M7I9M1D16M18I12M15I7M4I9M4D5M7I4M16I8M12I3D8M4I8M2D3M1D16M11I9M15I17M2I5M4D11M2D15M3D2M5D4M9D17M	1.4.1.3	3.1.4.17	352	False
P26443	P19971	42	0.092	586	0.2691	0.1109	0.1109	30M15I5M1I11M60I5M16I2M4I4M2I7M19I18M10I14M24I4M1I5M2I5M11D17M6I9M7D7M9D9M2D2M1I2M6I10M2D7M3D9M6I6M4D12M6I3M10I8M3D7M8D5M8I2M10D13M2I4M3I3M4I10M1I8M5I9M1I15M7D10M1D9M	1.4.1.3	2.4.2.4	306	False
P26443	P36683	40	0.098	415	0.209	0.08016	0.08016	10M2I2M31I6M3I19M11D13M1D6M1D6M9I8M1D4M6I19M6D8M38D2M8D15M3D2M2I7M8D5M1I1M7I3M1I6M3I6M2D10M1D7M4D3M1D1M2D6M11I4M7I7M7D10M2D11M6D4M3D4M4D8M	1.4.1.3	4.2.1.3	223	False
P26443	O15270	39	0.074	672	0.2566	0.1118	0.1118	14M1D17M10D10M5I4M8D25M22D17M2I16M6I15M6I6M3I3M3D3M3I4M2I5M11I12M7I7M9I4M11I11M16I6M1I5M6D15M3I31M1I3M6I4M3I10M3I4M3D5M11I6M10D14M1I4M12D1M18D2M2D2M9D9M3I5M2D4M3D29M1D8M6I7M6D2M3I9M7I6M2I10M5D7M3I3M4D6M4D15M1D3M	1.4.1.3	2.3.1.50	408	False
P26443	P00431	35	0.064	280	0.3212	0.06116	0.06116	25M18D19M1I6M10D18M12D7M17D9M18D5M6D5M8D4M10I8M6D5M9I7M8I8M1D7M2D6M4D2M5D4M	1.4.1.3	1.11.1.5	145	False
P26443	Q61481	35	0.086	557	0.2472	0.07984	0.07984	13M2I4M19I13M24I17M36I18M1D3M15I4M2I11M18I1M9D14M1I7M2I5M7I14M1D3M6D6M21I7M13I1M5I7M4I9M4D5M7I3M16I12M9I8M4I11M3D16M11I8M15I18M2I5M4D11M2D15M1I8M3D13M	1.4.1.3	3.1.4.17	290	False
P26443	O15269	33	0.09	627	0.2078	0.1126	0.1126	8M1I38M2I9M13D10M3I1M1I4M2D2M4I3M10I8M10I2M17I3M7I9M3I8M9I3M11I10M20I12M9D12M3I10M3D4M1D5M12D8M16D4M1I3M4D9M4I12M19I1M1I9M2D5M2I3M10D5M2I5M11D7M1D7M4D5M1I9M2D8M7I14M11I5M3D3M10D4M8I6M10I14M10D9M14D17M	1.4.1.3	2.3.1.50	333	False
P26443	Q14123	33	0.068	538	0.223	0.07002	0.07002	14M6I6M9I8M1D16M9I7M1D3M43I21M23I5M3I11M15I14M1I7M2I3M6I29M18I11M15I7M4I9M4D5M7I4M16I8M10I11M2I12M3D16M11I8M16I7M15I32M6I6M3D9M	1.4.1.3	3.1.4.17	289	False
P26443	P00509	32	0.102	370	0.2057	0.1119	0.1119	12M8I5M3I7M3D4M6D2M13D1M5D14M1I3M4I1M3D8M5D9M8I5M10I6M3I2M6D9M3D9M18D9M8D8M2I12M4D11M3I17M11I8M24I5M7D2M3D11M5D3M1D4M3D13M	1.4.1.3	2.6.1.1	200	False
P26443	P97562	29	0.091	556	0.2372	0.07039	0.07039	9M5I29M1D7M9I9M2I2M49I9M2D11M15I10M21I6M3D8M1D8M8I3M9I6M1D12M12D15M7I2M8D12M17I17M10I2M41I4M1D3M11I5M1D16M2I14M7D12M1I1M1I4M3I5M2I6M2I9M4D9M5I11M2I6M1D10M	1.4.1.3	1.17.99.3	292	False
P26443	O02767	28	0.06	563	0.2269	0.07071	0.07071	14M5I20M2D7M7I12M5I2M49I9M2D10M18I11M18I6M3D6M4D13M20I3M1D14M11D7M1I5M6I4M12D8M2I2M9I2M11I12M2I4M46I7M11I16M16I16M17I7M6I6M5I16M6D12M3D9M1I4M	1.4.1.3	1.17.99.3	264	False
P27487	P27487	7108	1.0	766	1.0	1.0	1.0	766M	3.4.14.5	3.4.14.5	766	True
P27487	P14740	6212	0.846	769	0.98	0.9687	0.9687	30M2I361M3D373M	3.4.14.5	3.4.14.5	764	True
P27487	Q9UHL4	123	0.138	166	0.3882	0.226	0.226	7M3D4M5D24M2I7M7D2M7I34M3D4M2D55M	3.4.14.5	3.4.14.2	137	True
P27487	P18417	89	0.095	271	0.3561	0.31	0.31	3M1D9M2I5M5I15M1D1M6I9M13D21M4I15M2D16M4D5M6D8M7D13M1I8M5I5M1D14M3D2M5I5M3D6M1I3M2D3M12I2M1I4M3I11M	3.4.14.5	4.3.3.2	183	False
P27487	P10481	84	0.125	431	0.3033	0.3472	0.3472	12M1I3M2D12M3I4M36I14M1I5M3D10M11I10M1D8M1D14M22I10M2I6M1D4M8D7M5D8M3I2M2I6M2D5M2D19M12I1M1D11M1D4M1I3M2D7M1I17M2D6M8D10M2D1M1D6M1D8M2D13M1D15M4D8M2I15M	3.4.14.5	3.2.1.18	284	False
P27487	Q12053	81	0.1	298	0.3116	0.06518	0.06518	7M1D8M14I4M5D10M7I2M3I10M4D5M3I16M2I14M3I2M6D10M16I2M22D7M11D2M1I7M3I3M10D8M1I2M6D1M5D4M2D13M3D33M	3.4.14.5	2.3.1.221	170	False
P27487	Q01693	58	0.11	298	0.242	0.1477	0.1477	5M1I5M1D11M6I4M3D4M3I2M4I2M3D6M15D5M3D5M4D7M2I3M11I2M3I19M4I1M1D4M5D1M10I3M9I23M6I8M11I4M8I23M6D14M1D17M	3.4.14.5	3.4.11.10	178	False
P27487	Q12913	40	0.097	583	0.1777	0.03591	0.03591	4M4I6M1D4M5D8M5I4D11M4I7M1D10M10D3M8I7M2D3M5I9M6I7M1I2M2D9M1D10M15I3M3I2M1I11M6D3M6I12M2I1M4D9M2D8M2I10M3D6M2I9M3I9M34D18M2I4M2I7M8I3M5D5M2I7M4D9M1I1M13D2M1D9M1I7M10I4M10I6M8D2M4I8M2I25M2I1M6D12M1I8M5I2M7D1M9I14M	3.4.14.5	3.1.3.48	338	False
P27487	P19801	23	0.093	459	0.1318	0.05862	0.05862	5M2I5M4D4M8I5M3D4M2D4M6I5M2D12M12I10M8D2M2D8M1D7M5I1M2D7M1D1M3I10M2I14M15I4M5I3M10I5M23I19M17I3M18I8M7I4M1D3M5D3M7D5M3I5M8I8M1D4M2I2M1I5M9D10M6I3M3D4M3D4M3D10M2D4M1D7M3D5M4I7M	3.4.14.5	1.4.3.22	239	False
P27487	P28784	22	0.1	525	0.164	0.04411	0.04411	2M1D1M3I14M1I7M6D10M12D7M3I12M27I6M11D3M1D2M3D3M4D5M5I9M1D12M7I15M1D3M17D2M18D5M4D7M3D7M4D3M15D3M2I10M1I11M6I4M21I5M8I4M14D12M10I5M2D5M1D2M11D5M3D8M3I3M3D3M1D5M7D2M4I6M2I10M7D2M7D3M8D11M1I2M	3.4.14.5	3.4.22.37	256	False
P27487	Q13219	22	0.106	458	0.1788	0.03194	0.03194	2M1I4M1I5M3D7M2D2M3D4M15I9M16I2M4I7M2I4M6D4M9I3M3I5M4I3M1D3M1D4M1I19M25I17M2D6M2D3M8I5M6D14M1I3M10D10M1I3M3D2M7I8M2D8M4D1M3I13M4D11M1I2M2D2M1D12M1D10M3I15M1I2M8D9M2D7M14I4M8D13M	3.4.14.5	3.4.24.79	267	False
P27487	P00367	58	0.091	164	0.2775	0.1389	0.1389	9M1I6M2D11M2I9M1I8M6I7M9D4M2D5M6I5M2I7M4I26M4D14M7D3M1D3M	3.4.14.5	1.4.1.3	117	False
P27487	P26443	57	0.091	164	0.2772	0.1388	0.1388	9M1I6M2D11M2I9M1I8M6I7M9D4M2D5M6I5M2I7M4I26M4D14M7D3M1D3M	3.4.14.5	1.4.1.3	117	False
P27487	P42787	46	0.097	480	0.2241	0.08501	0.08501	10M4I11M12I5M15I10M4D1M4I11M27D15M32I6M2D7M2I7M1D12M1D13M4D7M17D3M7I7M2I8M1I17M5D7M7D3M1D13M4I4M20I5M1D5M2I17M9D5M2D5M27I4M3I14M1I3M5D23M	3.4.14.5	3.4.17.22	258	False
P27487	P00455	28	0.085	456	0.1681	0.1269	0.1269	38M4I21M6I11M7I6M1I1M3I6M24I3M2D4M7D13M1I2M14I17M9I14M5D12M7I2M1I9M13I10M2I8M26I1M1I7M5D11M1D5M10D2M17D2M2D10M1D18M6D2M1I2M14I29M	3.4.14.5	1.18.1.2	266	False
P27487	Q9LA06	28	0.124	329	0.225	0.07629	0.07629	2M2D7M1D6M5I24M6I11M10D6M1I1M5I15M5I7M1I9M2I1M5D6M1I9M11D5M1I6M9I2M1I3M1I5M3D3M5I9M5I7M7D7M6I4M7I15M3I7M1I5M5D6M7I4M13I8M	3.4.14.5	3.4.21.107	200	False
P27487	P17989	21	0.13	299	0.1483	0.07744	0.07744	6M4I17M14I5M1D8M5D2M7I5M5I2M1I7M3D4M4I1M9D4M13D6M3I5M7D4M15D10M6D4M12I9M9I7M6D5M4D15M3D16M9I17M	3.4.14.5	3.2.1.73	159	False
P27487	P78563	18	0.104	346	0.1207	0.03977	0.03977	14M4D5M2D9M7D8M6I11M6D9M4D3M7D2M1D8M1D3M12I6M2I6M4I3M3I6M39D18M7I7M4I8M1I7M3I8M23I20M14D4M3D17M2I9M	3.4.14.5	3.5.4.37	191	False
P27830	P27830	3194	1.0	355	1.0	1.0	1.0	355M	4.2.1.46	4.2.1.46	355	True
P27830	Q14376	767	0.236	364	0.6747	0.8166	0.8166	25M1I10M4D4M1D8M2D66M9I23M2I6M1D24M1D15M10D18M1D7M6D23M2D5M1D11M3I5M1I11M8I50M	4.2.1.46	5.1.3.2	311	False
P27830	P42556	191	0.116	308	0.52	0.5956	0.5956	23M1I27M2D8M22D1M1I12M1D14M17D4M1D34M1D15M10I4M3I15M3D36M17I2M5D15M3D7M1D3M	4.2.1.46	1.5.1.33	220	False
P27830	P04036	100	0.084	237	0.354	0.3166	0.3166	28M1D7M4D9M3I4M1D6M7I4M2I12M10I1M8I14M10I4M12I9M9I2M6I8M2I5M12I5M3D6M6D4M5I2M3I3M	4.2.1.46	1.17.1.8	133	False
P27830	Q48485	81	0.341	41	0.2738	0.08998	0.08998	7M1I17M1I7M1D7M	4.2.1.46	5.4.99.9	38	False
P27830	O33830	80	0.1	238	0.3453	0.2027	0.2027	2M2D6M1D17M3D15M2D9M2D8M1D5M2I2M6I8M2I3M8D14M12D8M1I11M1I12M10I5M20I2M1I14M8I15M	4.2.1.46	3.2.1.20	156	False
P27830	P55135	75	0.1	120	0.3315	0.1548	0.1548	6M2I9M1I4M2I2M1D11M2I10M3D11M1D1M6I3M4D9M2I8M13I1M1D7M	4.2.1.46	2.1.1.190	82	False
P27830	P38230	60	0.111	261	0.2831	0.196	0.196	20M1I14M5I16M3D4M2I15M4I11M1D4M2I3M24I9M2I2M2D5M4I6M4D7M6D10M1I9M14I1M15I7M10I18M	4.2.1.46	1.6.5.5	161	False
P27830	P07001	58	0.118	202	0.2905	0.1408	0.1408	7M1I2M2D8M3I14M5I6M1I11M18D3M2D10M2I10M3D4M19I1M10I11M2D10M1D5M2D9M3D17M	4.2.1.46	1.6.1.2	128	False
P27830	O88502	58	0.07	185	0.2703	0.08881	0.08881	12M1D8M20I3M5I9M4I17M2I6M1I6M15I8M2I2M1I12M8I11M3D4M5D8M2I3M2I5M	4.2.1.46	3.1.4.53	114	False
P27830	O60658	55	0.086	185	0.2718	0.08834	0.08834	12M1D11M25I9M4I17M2I6M1I7M15I8M4I4M1D8M8I11M3D4M5D8M2I3M2I4M	4.2.1.46	3.1.4.53	112	False
P27830	Q13423	55	0.133	195	0.2698	0.06836	0.06836	5M2D2M5D18M1I5M2I2M5D4M1D3M2I7M1D6M5I8M2I19M5I4M8I5M2I8M1I7M3I11M4D13M1I11M3I4M	4.2.1.46	1.6.1.2	142	False
P27830	P03962	53	0.116	224	0.2572	0.187	0.187	4M3D1M7I15M1D5M6D23M4D12M3D2M2D2M1I7M8I5M5I5M3I7M4I7M3I3M2I5M1I7M2I2M9I11M10D4M1D14M2I6M	4.2.1.46	4.1.1.23	147	False
P27830	P20051	52	0.089	325	0.2509	0.2141	0.2141	13M1D6M5D18M1D5M7D2M3I17M3I4M1D4M4D2M1I4M5I14M10I5M6I3M1D7M3I10M4I15M1D8M23D6M8D8M9D2M4D22M10I6M1D8M5I2M5I4M2D7M	4.2.1.46	3.5.2.3	202	False
