id	ec_number	domain	ec3
Q571E4	3.1.6.4	Eukarya	3.1.6
P15586	3.1.6.14	Eukarya	3.1.6
P34059	3.1.6.4	Eukarya	3.1.6
P08842	3.1.6.2	Eukarya	3.1.6
Q8GUE4	3.1.7.11	Eukarya	3.1.7
G1DGI7	3.1.7.10	Eukarya	3.1.7
P0A433	3.1.8.1	Bacteria	3.1.8
Q7SIG4	3.1.8.2	Eukarya	3.1.8
P51688	3.10.1.1	Eukarya	3.10.1
O31156	3.11.1.1	Bacteria	3.11.1
Q84G06	3.11.1.3	Bacteria	3.11.1
P54997	3.13.1.3	Bacteria	3.13.1
O48917	3.13.1.1	Eukarya	3.13.1
Q84KI6	3.13.1.1	Eukarya	3.13.1
Q2PGY1	3.2.1.8	Eukarya	3.2.1
P54818	3.2.1.46	Eukarya	3.2.1
Q95X01	3.2.1.147	Eukarya	3.2.1
Q9HFH0	3.2.1.8	Eukarya	3.2.1
P17989	3.2.1.73	Bacteria	3.2.1
Q8E372	3.2.1.180	Bacteria	3.2.1
Q2UXF7	3.2.1.154	Eukarya	3.2.1
P37698	3.2.1.4	Bacteria	3.2.1
P36924	3.2.1.2	Bacteria	3.2.1
O43820	3.2.1.35	Eukarya	3.2.1
P80190	3.2.1.17	Eukarya	3.2.1
O94218	3.2.1.151	Eukarya	3.2.1
Q9FLG1	3.2.1.37	Eukarya	3.2.1
Q00001	3.2.1.171	Eukarya	3.2.1
Q70XE6	3.2.1.154	Eukarya	3.2.1
Q96TU3	3.2.1.80	Eukarya	3.2.1
P32358	3.2.1.28	Eukarya	3.2.1
Q9UKM7	3.2.1.113	Eukarya	3.2.1
P00718	3.2.1.17	Eukarya	3.2.1
P00693	3.2.1.1	Eukarya	3.2.1
Q8WWR8	3.2.1.18	Eukarya	3.2.1
P06279	3.2.1.1	Bacteria	3.2.1
P81650	3.2.1.23	Bacteria	3.2.1
P36217	3.2.1.8	Eukarya	3.2.1
O33830	3.2.1.20	Bacteria	3.2.1
P49425	3.2.1.78	Bacteria	3.2.1
Q4R1C4	3.2.1.165	Eukarya	3.2.1
Q5H7P5	3.2.1.152	Eukarya	3.2.1
P29853	3.2.1.23	Eukarya	3.2.1
P19571	3.2.1.98	Bacteria	3.2.1
Q9C8Y9	3.2.1.21	Eukarya	3.2.1
P49010	3.2.1.52	Eukarya	3.2.1
Q99KR8	3.2.1.51	Eukarya	3.2.1
Q9NR34	3.2.1.113	Eukarya	3.2.1
Q9Y251	3.2.1.166	Eukarya	3.2.1
F4HTM3	3.2.1.106	Eukarya	3.2.1
P45700	3.2.1.113	Eukarya	3.2.1
P82593	3.2.1.55	Bacteria	3.2.1
O04196	3.2.1.68	Eukarya	3.2.1
Q0JRK4	3.2.1.162	Bacteria	3.2.1
Q65CX5	3.2.1.89	Bacteria	3.2.1
O06901	3.2.1.122	Bacteria	3.2.1
P17164	3.2.1.51	Eukarya	3.2.1
P48827	3.2.1.14	Eukarya	3.2.1
A8TGA1	3.2.1.8	Eukarya	3.2.1
Q45071	3.2.1.55	Bacteria	3.2.1
D5EY15	3.2.1.37	Bacteria	3.2.1
A4Q8F7	3.2.1.49	Bacteria	3.2.1
P42293	3.2.1.99	Bacteria	3.2.1
Q9H227	3.2.1.21	Eukarya	3.2.1
P10297	3.2.2.22	Eukarya	3.2.2
P42371	3.2.2.23	Bacteria	3.2.2
P33022	3.2.2.8	Bacteria	3.2.2
Q5SKT7	3.2.2.26	Bacteria	3.2.2
Q9RWH9	3.2.2.27	Bacteria	3.2.2
Q04179	3.2.2.3	Eukarya	3.2.2
P04399	3.2.2.22	Eukarya	3.2.2
P24817	3.2.2.22	Eukarya	3.2.2
P29372	3.2.2.21	Eukarya	3.2.2
Q8ZYS2	3.2.2.27	Archaea	3.2.2
P12295	3.2.2.27	Bacteria	3.2.2
O24915	3.2.2.30	Bacteria	3.2.2
Q9LIH6	3.2.2.27	Eukarya	3.2.2
P14300	3.2.2.24	Bacteria	3.2.2
P04395	3.2.2.21	Bacteria	3.2.2
P24478	3.2.2.22	Eukarya	3.2.2
O28007	3.2.2.27	Archaea	3.2.2
Q96YD0	3.2.2.27	Archaea	3.2.2
P09989	3.2.2.22	Eukarya	3.2.2
Q5SKC5	3.2.2.27	Bacteria	3.2.2
P84853	3.2.2.22	Eukarya	3.2.2
P84854	3.2.2.22	Eukarya	3.2.2
Q9KXN0	3.2.2.26	Bacteria	3.2.2
Q13569	3.2.2.29	Eukarya	3.2.2
Q40772	3.2.2.22	Eukarya	3.2.2
Q9KPK8	3.2.2.27	Bacteria	3.2.2
P05100	3.2.2.20	Bacteria	3.2.2
P05523	3.2.2.23	Bacteria	3.2.2
P0A9H1	3.2.2.28	Bacteria	3.2.2
P13051	3.2.2.27	Eukarya	3.2.2
P23526	3.3.1.1	Eukarya	3.3.1
P50250	3.3.1.1	Eukarya	3.3.1
Q9SP37	3.3.1.1	Eukarya	3.3.1
P07099	3.3.2.9	Eukarya	3.3.2
P09960	3.3.2.6	Eukarya	3.3.2
P19602	3.3.2.6	Eukarya	3.3.2
Q9KID9	3.3.2.13	Bacteria	3.3.2
Q9ZAG3	3.3.2.8	Bacteria	3.3.2
P38062	3.4.11.18	Eukarya	3.4.11
Q2UPZ7	3.4.11.21	Eukarya	3.4.11
Q6UB28	3.4.11.18	Eukarya	3.4.11
Q9Z2W0	3.4.11.21	Eukarya	3.4.11
P91887	3.4.11.2	Eukarya	3.4.11
P16406	3.4.11.7	Eukarya	3.4.11
O32449	3.4.11.5	Bacteria	3.4.11
P50579	3.4.11.18	Eukarya	3.4.11
P04825	3.4.11.2	Bacteria	3.4.11
Q9NQH7	3.4.11.9	Eukarya	3.4.11
P80561	3.4.11.24	Bacteria	3.4.11
O36014	3.4.11.21	Eukarya	3.4.11
O09175	3.4.11.6	Eukarya	3.4.11
Q52VH2	3.4.11.25	Bacteria	3.4.11
P00727	3.4.11.1	Eukarya	3.4.11
P56218	3.4.11.18	Archaea	3.4.11
P91885	3.4.11.2	Eukarya	3.4.11
Q01693	3.4.11.10	Bacteria	3.4.11
P0AE18	3.4.11.18	Bacteria	3.4.11
P14904	3.4.11.22	Eukarya	3.4.11
Q8SR45	3.4.11.18	Eukarya	3.4.11
O08663	3.4.11.18	Eukarya	3.4.11
P40051	3.4.11.26	Eukarya	3.4.11
P52278	3.4.11.5	Bacteria	3.4.11
P53582	3.4.11.18	Eukarya	3.4.11
P15144	3.4.11.2	Eukarya	3.4.11
Q10712	3.4.11.1	Eukarya	3.4.11
P38821	3.4.11.21	Eukarya	3.4.11
Q9L4G1	3.4.11.4	Bacteria	3.4.11
Q8TZW4	3.4.11.15	Archaea	3.4.11
Q06241	3.4.13.22	Bacteria	3.4.13
P81535	3.4.13.9	Archaea	3.4.13
Q9XAK6	3.4.13.22	Bacteria	3.4.13
O58885	3.4.13.9	Archaea	3.4.13
Q96KN2	3.4.13.20	Eukarya	3.4.13
P16444	3.4.13.19	Eukarya	3.4.13
Q96KP4	3.4.13.18	Eukarya	3.4.13
P12955	3.4.13.9	Eukarya	3.4.13
Q08225	3.4.14.4	Eukarya	3.4.14
P27487	3.4.14.5	Eukarya	3.4.14
P29144	3.4.14.10	Eukarya	3.4.14
Q9UHL4	3.4.14.2	Eukarya	3.4.14
Q6F3I7	3.4.14.5	Bacteria	3.4.14
Q64514	3.4.14.10	Eukarya	3.4.14
O14773	3.4.14.9	Eukarya	3.4.14
Q7MUW6	3.4.14.12	Bacteria	3.4.14
P53634	3.4.14.1	Eukarya	3.4.14
P14740	3.4.14.5	Eukarya	3.4.14
Q9NY33	3.4.14.4	Eukarya	3.4.14
P97821	3.4.14.1	Eukarya	3.4.14
P22411	3.4.14.5	Eukarya	3.4.14
Q8KQN8	3.4.15.6	Bacteria	3.4.15
P24171	3.4.15.5	Bacteria	3.4.15
Q10714	3.4.15.1	Eukarya	3.4.15
P73832	3.4.15.6	Bacteria	3.4.15
P15555	3.4.16.4	Bacteria	3.4.16
P00729	3.4.16.5	Eukarya	3.4.16
P16675	3.4.16.5	Eukarya	3.4.16
P10619	3.4.16.5	Eukarya	3.4.16
P39042	3.4.16.4	Bacteria	3.4.16
P0AEB2	3.4.16.4	Bacteria	3.4.16
P42785	3.4.16.2	Eukarya	3.4.16
P39844	3.4.16.4	Bacteria	3.4.16
P09620	3.4.16.6	Eukarya	3.4.16
P39045	3.4.16.4	Bacteria	3.4.16
Q7TMR0	3.4.16.2	Eukarya	3.4.16
Q2KIG3	3.4.17.20	Eukarya	3.4.17
Q9JHW1	3.4.17.22	Eukarya	3.4.17
Q5EGZ1	3.4.17.23	Eukarya	3.4.17
Q9HTZ1	3.4.17.13	Bacteria	3.4.17
P15086	3.4.17.2	Eukarya	3.4.17
Q96IY4	3.4.17.20	Eukarya	3.4.17
P42787	3.4.17.22	Eukarya	3.4.17
Q8R0I0	3.4.17.23	Eukarya	3.4.17
P70627	3.4.17.21	Eukarya	3.4.17
P15088	3.4.17.1	Eukarya	3.4.17
P14384	3.4.17.12	Eukarya	3.4.17
Q90240	3.4.17.22	Eukarya	3.4.17
P16870	3.4.17.10	Eukarya	3.4.17
Q9JJN5	3.4.17.3	Eukarya	3.4.17
Q9JHH6	3.4.17.20	Eukarya	3.4.17
P15169	3.4.17.3	Eukarya	3.4.17
Q80V42	3.4.17.12	Eukarya	3.4.17
Q04609	3.4.17.21	Eukarya	3.4.17
P29068	3.4.17.18	Bacteria	3.4.17
Q9CZR2	3.4.17.21	Eukarya	3.4.17
P06621	3.4.17.11	Bacteria	3.4.17
P09955	3.4.17.2	Eukarya	3.4.17
Q00493	3.4.17.10	Eukarya	3.4.17
O89001	3.4.17.22	Eukarya	3.4.17
O75976	3.4.17.22	Eukarya	3.4.17
P00730	3.4.17.1	Eukarya	3.4.17
Q9UBR2	3.4.18.1	Eukarya	3.4.18
Q9UK80	3.4.19.12	Eukarya	3.4.19
O07883	3.4.19.3	Archaea	3.4.19
O73944	3.4.19.3	Archaea	3.4.19
P35127	3.4.19.12	Eukarya	3.4.19
Q9CVD2	3.4.19.12	Eukarya	3.4.19
P40818	3.4.19.12	Eukarya	3.4.19
Q92820	3.4.19.9	Eukarya	3.4.19
Q9Y5K5	3.4.19.12	Eukarya	3.4.19
Q9NXJ5	3.4.19.3	Eukarya	3.4.19
O58321	3.4.19.3	Archaea	3.4.19
O65355	3.4.19.9	Eukarya	3.4.19
Q6J1Y9	3.4.19.12	Eukarya	3.4.19
Q92560	3.4.19.12	Eukarya	3.4.19
Q9ESW8	3.4.19.3	Eukarya	3.4.19
P45974	3.4.19.12	Eukarya	3.4.19
Q62867	3.4.19.9	Eukarya	3.4.19
Q84LM4	3.4.19.1	Eukarya	3.4.19
Q80TQ2	3.4.19.12	Eukarya	3.4.19
Q5VVQ6	3.4.19.12	Eukarya	3.4.19
P15374	3.4.19.12	Eukarya	3.4.19
P49862	3.4.21.117	Eukarya	3.4.21
P00749	3.4.21.73	Eukarya	3.4.21
P11214	3.4.21.68	Eukarya	3.4.21
P36776	3.4.21.53	Eukarya	3.4.21
P44969	3.4.21.72	Bacteria	3.4.21
B8N106	3.4.21.63	Eukarya	3.4.21
P23946	3.4.21.39	Eukarya	3.4.21
P98073	3.4.21.9	Eukarya	3.4.21
P00778	3.4.21.12	Bacteria	3.4.21
Q60106	3.4.21.101	Bacteria	3.4.21
Q61955	3.4.21.118	Eukarya	3.4.21
P14272	3.4.21.34	Eukarya	3.4.21
P04072	3.4.21.66	Bacteria	3.4.21
P0A7C2	3.4.21.88	Bacteria	3.4.21
P00736	3.4.21.41	Eukarya	3.4.21
P24555	3.4.21.83	Bacteria	3.4.21
P12544	3.4.21.78	Eukarya	3.4.21
P07288	3.4.21.77	Eukarya	3.4.21
P29600	3.4.21.62	Bacteria	3.4.21
P36368	3.4.21.119	Eukarya	3.4.21
P08001	3.4.21.10	Eukarya	3.4.21
O88696	3.4.21.92	Eukarya	3.4.21
Q90WD8	3.4.21.120	Eukarya	3.4.21
P05156	3.4.21.45	Eukarya	3.4.21
P00772	3.4.21.36	Eukarya	3.4.21
A7WPL7	3.4.21.39	Eukarya	3.4.21
P00748	3.4.21.38	Eukarya	3.4.21
P06870	3.4.21.35	Eukarya	3.4.21
Q2UVH8	3.4.21.10	Eukarya	3.4.21
P98072	3.4.21.9	Eukarya	3.4.21
Q14703	3.4.21.112	Eukarya	3.4.21
Q9JJS8	3.4.21.104	Eukarya	3.4.21
P00750	3.4.21.68	Eukarya	3.4.21
B8GX16	3.4.21.92	Bacteria	3.4.21
P18291	3.4.21.79	Eukarya	3.4.21
P35211	3.4.21.63	Eukarya	3.4.21
Q61129	3.4.21.45	Eukarya	3.4.21
Q99895	3.4.21.2	Eukarya	3.4.21
P20231	3.4.21.59	Eukarya	3.4.21
P54493	3.4.21.105	Bacteria	3.4.21
O43464	3.4.21.108	Eukarya	3.4.21
Q7SIG2	3.4.21.1	Eukarya	3.4.21
P80244	3.4.21.92	Bacteria	3.4.21
P15636	3.4.21.50	Bacteria	3.4.21
Q61096	3.4.21.76	Eukarya	3.4.21
P08897	3.4.21.49	Eukarya	3.4.21
P53259	3.4.21.105	Eukarya	3.4.21
P00761	3.4.21.4	Eukarya	3.4.21
P98074	3.4.21.9	Eukarya	3.4.21
P79953	3.4.21.120	Eukarya	3.4.21
P10056	3.4.22.30	Eukarya	3.4.22
Q99538	3.4.22.34	Eukarya	3.4.22
Q02724	3.4.22.68	Eukarya	3.4.22
P82474	3.4.22.67	Eukarya	3.4.22
P97571	3.4.22.52	Eukarya	3.4.22
P08176	3.4.22.65	Eukarya	3.4.22
P07688	3.4.22.1	Eukarya	3.4.22
P25774	3.4.22.27	Eukarya	3.4.22
P81297	3.4.22.48	Bacteria	3.4.22
O08738	3.4.22.59	Eukarya	3.4.22
P29466	3.4.22.36	Eukarya	3.4.22
Q9UBX1	3.4.22.41	Eukarya	3.4.22
O89110	3.4.22.61	Eukarya	3.4.22
P51878	3.4.22.58	Eukarya	3.4.22
P42574	3.4.22.56	Eukarya	3.4.22
P97864	3.4.22.60	Eukarya	3.4.22
P14518	3.4.22.32	Eukarya	3.4.22
P07154	3.4.22.15	Eukarya	3.4.22
P55212	3.4.22.59	Eukarya	3.4.22
P07858	3.4.22.1	Eukarya	3.4.22
P17655	3.4.22.53	Eukarya	3.4.22
Q2G2R8	3.4.22.48	Bacteria	3.4.22
P06815	3.4.22.52	Eukarya	3.4.22
P60330	3.4.22.49	Eukarya	3.4.22
P43235	3.4.22.38	Eukarya	3.4.22
Q07009	3.4.22.53	Eukarya	3.4.22
P00784	3.4.22.2	Eukarya	3.4.22
O89017	3.4.22.34	Eukarya	3.4.22
P72197	3.4.22.47	Bacteria	3.4.22
Q94F30	3.4.22.68	Eukarya	3.4.22
P55210	3.4.22.60	Eukarya	3.4.22
P28784	3.4.22.37	Bacteria	3.4.22
P0C0J0	3.4.22.10	Bacteria	3.4.22
P55211	3.4.22.62	Eukarya	3.4.22
P42575	3.4.22.55	Eukarya	3.4.22
Q9JHX4	3.4.22.61	Eukarya	3.4.22
P29594	3.4.22.55	Eukarya	3.4.22
P25779	3.4.22.51	Eukarya	3.4.22
O60911	3.4.22.43	Eukarya	3.4.22
Q14790	3.4.22.61	Eukarya	3.4.22
Q95M12	3.4.22.34	Eukarya	3.4.22
P95493	3.4.22.37	Bacteria	3.4.22
P07711	3.4.22.15	Eukarya	3.4.22
P49662	3.4.22.57	Eukarya	3.4.22
P09870	3.4.22.8	Bacteria	3.4.22
Q03018	3.4.22.49	Eukarya	3.4.22
P00785	3.4.22.14	Eukarya	3.4.22
O23791	3.4.22.33	Eukarya	3.4.22
Q8R016	3.4.22.40	Eukarya	3.4.22
P14080	3.4.22.6	Eukarya	3.4.22
P00798	3.4.23.20	Eukarya	3.4.23
P39898	3.4.23.38	Eukarya	3.4.23
P56817	3.4.23.46	Eukarya	3.4.23
P16228	3.4.23.34	Eukarya	3.4.23
P0AEV9	3.4.23.51	Bacteria	3.4.23
P00794	3.4.23.4	Eukarya	3.4.23
P0CY29	3.4.23.24	Eukarya	3.4.23
Q9GK11	3.4.23.4	Eukarya	3.4.23
Q59VH7	3.4.23.24	Eukarya	3.4.23
Q9DEX3	3.4.23.5	Eukarya	3.4.23
P14091	3.4.23.34	Eukarya	3.4.23
P32951	3.4.23.24	Eukarya	3.4.23
P18242	3.4.23.5	Eukarya	3.4.23
P11838	3.4.23.22	Eukarya	3.4.23
P70269	3.4.23.34	Eukarya	3.4.23
P32950	3.4.23.24	Eukarya	3.4.23
P20142	3.4.23.3	Eukarya	3.4.23
P17118	3.4.23.42	Archaea	3.4.23
P24268	3.4.23.5	Eukarya	3.4.23
P0DJ06	3.4.23.24	Eukarya	3.4.23
Q00663	3.4.23.24	Eukarya	3.4.23
P32329	3.4.23.41	Eukarya	3.4.23
P46925	3.4.23.39	Eukarya	3.4.23
P43094	3.4.23.24	Eukarya	3.4.23
P56818	3.4.23.46	Eukarya	3.4.23
A9A677	3.4.23.52	Archaea	3.4.23
P78735	3.4.23.20	Eukarya	3.4.23
Q9Y5Z0	3.4.23.45	Eukarya	3.4.23
Q06902	3.4.23.18	Eukarya	3.4.23
P0CY27	3.4.23.24	Eukarya	3.4.23
P09169	3.4.23.49	Bacteria	3.4.23
Q5AC08	3.4.23.24	Eukarya	3.4.23
Q59SU1	3.4.23.24	Eukarya	3.4.23
P07339	3.4.23.5	Eukarya	3.4.23
Q5A8N2	3.4.23.24	Eukarya	3.4.23
Q5AEM6	3.4.23.24	Eukarya	3.4.23
P07267	3.4.23.25	Eukarya	3.4.23
P17811	3.4.23.48	Bacteria	3.4.23
P00797	3.4.23.15	Eukarya	3.4.23
P07861	3.4.24.11	Eukarya	3.4.24
Q16820	3.4.24.63	Eukarya	3.4.24
P08473	3.4.24.11	Eukarya	3.4.24
Q76LX8	3.4.24.87	Eukarya	3.4.24
P08148	3.4.24.36	Eukarya	3.4.24
P22894	3.4.24.34	Eukarya	3.4.24
P30996	3.4.24.69	Bacteria	3.4.24
P15917	3.4.24.83	Bacteria	3.4.24
P28891	3.4.24.72	Eukarya	3.4.24
P14780	3.4.24.35	Eukarya	3.4.24
P79331	3.4.24.14	Eukarya	3.4.24
O35598	3.4.24.81	Eukarya	3.4.24
P81055	3.4.24.20	Eukarya	3.4.24
P30431	3.4.24.73	Eukarya	3.4.24
Q13219	3.4.24.79	Eukarya	3.4.24
O93523	3.4.24.49	Eukarya	3.4.24
P09237	3.4.24.23	Eukarya	3.4.24
P10547	3.4.24.75	Bacteria	3.4.24
P14756	3.4.24.26	Bacteria	3.4.24
P81054	3.4.24.20	Eukarya	3.4.24
P13497	3.4.24.19	Eukarya	3.4.24
P78536	3.4.24.86	Eukarya	3.4.24
Q00496	3.4.24.69	Bacteria	3.4.24
P91953	3.4.24.12	Eukarya	3.4.24
O43847	3.4.24.61	Eukarya	3.4.24
P22321	3.4.24.78	Bacteria	3.4.24
Q03023	3.4.24.40	Bacteria	3.4.24
P00800	3.4.24.27	Bacteria	3.4.24
Q00971	3.4.24.25	Bacteria	3.4.24
P35559	3.4.24.56	Eukarya	3.4.24
P09238	3.4.24.22	Eukarya	3.4.24
P15167	3.4.24.42	Eukarya	3.4.24
P08253	3.4.24.24	Eukarya	3.4.24
P41245	3.4.24.35	Eukarya	3.4.24
P04958	3.4.24.68	Bacteria	3.4.24
Q8RX88	3.4.24.84	Eukarya	3.4.24
P24155	3.4.24.15	Eukarya	3.4.24
Q64230	3.4.24.18	Eukarya	3.4.24
P03956	3.4.24.7	Eukarya	3.4.24
O75844	3.4.24.84	Eukarya	3.4.24
P28825	3.4.24.18	Eukarya	3.4.24
O14672	3.4.24.81	Eukarya	3.4.24
Q80W54	3.4.24.84	Eukarya	3.4.24
P10844	3.4.24.69	Bacteria	3.4.24
P47154	3.4.24.84	Eukarya	3.4.24
P42892	3.4.24.71	Eukarya	3.4.24
Q9Z1K9	3.4.24.86	Eukarya	3.4.24
Q16819	3.4.24.18	Eukarya	3.4.24
Q769J6	3.4.24.87	Eukarya	3.4.24
P14735	3.4.24.56	Eukarya	3.4.24
P0A7B8	3.4.25.2	Bacteria	3.4.25
O94925	3.5.1.2	Eukarya	3.5.1
O13842	3.5.1.41	Eukarya	3.5.1
P76038	3.5.1.94	Bacteria	3.5.1
P06653	3.5.1.28	Bacteria	3.5.1
Q75SP7	3.5.1.100	Bacteria	3.5.1
P0AF18	3.5.1.25	Bacteria	3.5.1
Q8WUI4	3.5.1.98	Eukarya	3.5.1
P81717	3.5.1.28	Bacteria	3.5.1
Q5QJU3	3.5.1.23	Eukarya	3.5.1
P18315	3.5.1.5	Bacteria	3.5.1
P06608	3.5.1.1	Bacteria	3.5.1
P06875	3.5.1.11	Bacteria	3.5.1
O31410	3.5.1.88	Bacteria	3.5.1
P00805	3.5.1.1	Bacteria	3.5.1
Q9I7A8	3.5.1.88	Bacteria	3.5.1
O95497	3.5.1.92	Eukarya	3.5.1
Q9JHE3	3.5.1.23	Eukarya	3.5.1
P75820	3.5.1.28	Bacteria	3.5.1
Q68AP4	3.5.1.91	Bacteria	3.5.1
P56524	3.5.1.98	Eukarya	3.5.1
Q9FUZ2	3.5.1.88	Eukarya	3.5.1
O22446	3.5.1.98	Eukarya	3.5.1
P77454	3.5.1.2	Bacteria	3.5.1
Q91XE4	3.5.1.114	Eukarya	3.5.1
Q9UBR1	3.5.1.6	Eukarya	3.5.1
P76215	3.5.1.96	Bacteria	3.5.1
P45381	3.5.1.15	Eukarya	3.5.1
P47205	3.5.1.108	Bacteria	3.5.1
Q8R4X1	3.5.1.23	Eukarya	3.5.1
Q9UKV0	3.5.1.98	Eukarya	3.5.1
P53184	3.5.1.19	Eukarya	3.5.1
Q91XT9	3.5.1.23	Eukarya	3.5.1
Q936X2	3.5.1.54	Bacteria	3.5.1
P07062	3.5.1.46	Bacteria	3.5.1
O95498	3.5.1.92	Eukarya	3.5.1
Q9F2F0	3.5.1.88	Bacteria	3.5.1
Q969S8	3.5.1.98	Eukarya	3.5.1
Q9NR71	3.5.1.23	Eukarya	3.5.1
P22984	3.5.1.4	Bacteria	3.5.1
P70288	3.5.1.98	Eukarya	3.5.1
Q13510	3.5.1.23	Eukarya	3.5.1
Q6AYS7	3.5.1.14	Eukarya	3.5.1
P68826	3.5.1.88	Bacteria	3.5.1
P10182	3.5.1.38	Bacteria	3.5.1
O25836	3.5.1.49	Bacteria	3.5.1
O67648	3.5.1.108	Bacteria	3.5.1
P23908	3.5.1.16	Bacteria	3.5.1
Q9FV53	3.5.1.88	Eukarya	3.5.1
Q99JW2	3.5.1.14	Eukarya	3.5.1
Q57580	3.5.1.102	Archaea	3.5.1
O32142	3.5.2.17	Bacteria	3.5.2
Q81WF0	3.5.2.3	Bacteria	3.5.2
Q0QLE9	3.5.2.18	Bacteria	3.5.2
A6T7D6	3.5.2.3	Bacteria	3.5.2
Q21773	3.5.2.2	Eukarya	3.5.2
P28273	3.5.2.9	Eukarya	3.5.2
P00808	3.5.2.6	Bacteria	3.5.2
P83772	3.5.2.10	Bacteria	3.5.2
P04190	3.5.2.6	Bacteria	3.5.2
Q18677	3.5.2.2	Eukarya	3.5.2
P14489	3.5.2.6	Bacteria	3.5.2
P00811	3.5.2.6	Bacteria	3.5.2
P0AD64	3.5.2.6	Bacteria	3.5.2
O66990	3.5.2.3	Bacteria	3.5.2
Q59699	3.5.2.2	Bacteria	3.5.2
P58329	3.5.2.15	Bacteria	3.5.2
P52699	3.5.2.6	Bacteria	3.5.2
P20051	3.5.2.3	Eukarya	3.5.2
P62593	3.5.2.6	Bacteria	3.5.2
Q47066	3.5.2.6	Bacteria	3.5.2
P26918	3.5.2.6	Bacteria	3.5.2
Q8S3J3	3.5.2.17	Eukarya	3.5.2
Q06S87	3.5.2.17	Eukarya	3.5.2
Q1MW86	3.5.2.19	Bacteria	3.5.2
P05364	3.5.2.6	Bacteria	3.5.2
P42084	3.5.2.7	Bacteria	3.5.2
P76341	3.5.2.17	Bacteria	3.5.2
P28585	3.5.2.6	Bacteria	3.5.2
P16897	3.5.2.6	Bacteria	3.5.2
Q8U8Z6	3.5.2.7	Bacteria	3.5.2
P85302	3.5.2.6	Bacteria	3.5.2
O04904	3.5.2.3	Eukarya	3.5.2
Q9FMP3	3.5.2.2	Eukarya	3.5.2
P77671	3.5.2.5	Bacteria	3.5.2
Q9I676	3.5.2.2	Bacteria	3.5.2
Q9EQF5	3.5.2.2	Eukarya	3.5.2
Q9FIZ7	3.5.2.9	Eukarya	3.5.2
Q8RSQ2	3.5.2.1	Bacteria	3.5.2
Q9P903	3.5.2.2	Eukarya	3.5.2
P13661	3.5.2.6	Bacteria	3.5.2
C5NU54	3.5.2.19	Bacteria	3.5.2
Q55DL0	3.5.2.2	Eukarya	3.5.2
P52700	3.5.2.6	Bacteria	3.5.2
P05020	3.5.2.3	Bacteria	3.5.2
Q59517	3.5.2.6	Bacteria	3.5.2
Q9CRB3	3.5.2.17	Eukarya	3.5.2
P97608	3.5.2.9	Eukarya	3.5.2
Q5JI38	3.5.3.24	Archaea	3.5.3
D2Z025	3.5.3.25	Bacteria	3.5.3
Q9ULW8	3.5.3.15	Eukarya	3.5.3
Q6MG60	3.5.3.18	Eukarya	3.5.3
P23793	3.5.3.6	Bacteria	3.5.3
P13981	3.5.3.6	Bacteria	3.5.3
O94760	3.5.3.18	Eukarya	3.5.3
O95865	3.5.3.18	Eukarya	3.5.3
P78540	3.5.3.1	Eukarya	3.5.3
Q8GXV5	3.5.3.26	Eukarya	3.5.3
Q9I6J9	3.5.3.12	Bacteria	3.5.3
O08557	3.5.3.18	Eukarya	3.5.3
Q9JHX6	3.5.3.4	Eukarya	3.5.3
P05089	3.5.3.1	Eukarya	3.5.3
P07824	3.5.3.1	Eukarya	3.5.3
Q9Y2J8	3.5.3.15	Eukarya	3.5.3
C0M0V4	3.5.3.9	Eukarya	3.5.3
O49434	3.5.3.9	Eukarya	3.5.3
Q6TGC4	3.5.3.15	Eukarya	3.5.3
Q837U5	3.5.3.12	Bacteria	3.5.3
Q9UM07	3.5.3.15	Eukarya	3.5.3
Q9ULC6	3.5.3.15	Eukarya	3.5.3
Q5SJ85	3.5.3.24	Bacteria	3.5.3
Q9I6K2	3.5.3.17	Bacteria	3.5.3
P56965	3.5.3.18	Eukarya	3.5.3
Q8K3V4	3.5.3.15	Eukarya	3.5.3
P77425	3.5.3.9	Bacteria	3.5.3
Q9I4E3	3.5.3.18	Bacteria	3.5.3
Q9BSE5	3.5.3.11	Eukarya	3.5.3
P75713	3.5.3.26	Bacteria	3.5.3
Q61176	3.5.3.1	Eukarya	3.5.3
P76216	3.5.3.23	Bacteria	3.5.3
Q08642	3.5.3.15	Eukarya	3.5.3
Q9SFV7	3.5.4.16	Eukarya	3.5.4
O80452	3.5.4.6	Eukarya	3.5.4
P30793	3.5.4.16	Eukarya	3.5.4
P0C2P0	3.5.4.23	Eukarya	3.5.4
P25524	3.5.4.1	Bacteria	3.5.4
Q5XE14	3.5.4.33	Bacteria	3.5.4
Q58043	3.5.4.10	Archaea	3.5.4
Q8VYU3	3.5.4.16	Eukarya	3.5.4
O28344	3.5.4.27	Archaea	3.5.4
P03958	3.5.4.4	Eukarya	3.5.4
P53065	3.5.4.34	Eukarya	3.5.4
Q9TUI7	3.5.4.36	Eukarya	3.5.4
O34598	3.5.4.3	Bacteria	3.5.4
Q9Y2T3	3.5.4.3	Eukarya	3.5.4
Q9NZK5	3.5.4.4	Eukarya	3.5.4
P0ABF6	3.5.4.5	Bacteria	3.5.4
P00813	3.5.4.4	Eukarya	3.5.4
Q9WVE0	3.5.4.38	Eukarya	3.5.4
O67050	3.5.4.33	Bacteria	3.5.4
Q5F9K6	3.5.4.16	Bacteria	3.5.4
